BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1010282,14,GAY STREET,10014,102,Manhattan,24,6,30,7,4.285714,40.7336502075195,-74.0005569458008
1011161,200,WEST 10 STREET,10014,102,Manhattan,15,0,15,4,3.75,40.7339210510254,-74.0038070678711
1011318,63,PERRY STREET,10014,102,Manhattan,84,0,84,25,3.36,40.7356491088867,-74.0039215087891
1012162,69,HORATIO STREET,10014,102,Manhattan,24,0,24,4,6.0,40.738941192627,-74.0070190429688
1012805,406,WEST 25 STREET,10001,104,Manhattan,82,2,84,21,4.0,40.7478103637695,-74.0010528564453
1012878,452,WEST 36 STREET,10018,104,Manhattan,87,2,89,20,4.45,40.7554397583008,-73.9977569580078
1013271,312,WEST 21 STREET,10011,104,Manhattan,29,7,36,11,3.272727,40.7441787719727,-74.0003890991211
1013373,360,WEST 23 STREET,10011,104,Manhattan,21,0,21,4,5.25,40.7460517883301,-74.0009765625
1013653,352,WEST 39 STREET,10018,104,Manhattan,13,0,13,3,4.333333,40.7561798095703,-73.9936981201172
1013980,152,7 AVENUE,10011,104,Manhattan,23,0,23,6,3.833333,40.7418594360352,-73.9976501464844
1014113,229,WEST 22 STREET,10011,104,Manhattan,76,0,76,8,9.5,40.7439994812012,-73.9969024658203
1014295,208,WEST 30 STREET,10001,105,Manhattan,84,35,119,6,19.833333,40.7485694885254,-73.9932479858398
1014333,404,8 AVENUE,10001,105,Manhattan,37,8,45,12,3.75,40.749698638916,-73.9948806762695
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.333333,40.7445793151855,-73.9919128417969
1015064,145,WEST 27 STREET,10001,105,Manhattan,60,4,64,10,6.4,40.746410369873,-73.9927062988281
1015092,136,WEST 28 STREET,10001,105,Manhattan,217,4,221,22,10.045454,40.7465209960938,-73.9922332763672
1015810,23,WEST 31 STREET,10001,105,Manhattan,19,1,20,4,5.0,40.7472686767578,-73.9871063232422
1016906,45,EAST 28 STREET,10016,105,Manhattan,10,0,10,3,3.333333,40.7436904907227,-73.9843902587891
1016986,15,EAST 31 STREET,10016,105,Manhattan,52,0,52,3,17.333333,40.7462882995605,-73.9848022460938
1017102,51,EAST 34 STREET,10016,106,Manhattan,22,0,22,7,3.142857,40.7476692199707,-73.9820022583008
1017941,12,GRAMERCY PARK SOUTH,10003,106,Manhattan,44,0,44,7,6.285714,40.7377586364746,-73.9870223999023
1018333,174,LEXINGTON AVENUE,10016,105,Manhattan,18,0,18,6,3.0,40.7444000244141,-73.9814682006836
1020401,331,EAST 14 STREET,10003,106,Manhattan,68,6,74,24,3.083333,40.7320404052734,-73.9834671020508
1025018,334,WEST 46 STREET,10036,104,Manhattan,32,0,32,3,10.666666,40.7601509094238,-73.9893798828125
1025065,330,WEST   47 STREET,10036,104,Manhattan,15,0,15,5,3.0,40.7608795166016,-73.9891662597656
1025089,343,WEST 47 STREET,10036,104,Manhattan,0,15,15,4,3.75,40.7613792419434,-73.9891967773438
1025119,358,WEST 48 STREET,10036,104,Manhattan,39,0,39,13,3.0,40.7620010375977,-73.989631652832
1026424,438,WEST 45 STREET,10036,104,Manhattan,101,0,101,17,5.941176,40.7609100341797,-73.9931488037109
1026425,440,WEST 45 STREET,10036,104,Manhattan,117,0,117,17,6.882352,40.7609481811523,-73.9932327270508
1026461,410,WEST 46 STREET,10036,104,Manhattan,169,3,172,15,11.466666,40.7611083984375,-73.9916610717773
1026602,703,9 AVENUE,10019,104,Manhattan,61,0,61,17,3.588235,40.7625312805176,-73.9900512695313
1026618,432,WEST   49 STREET,10019,104,Manhattan,55,0,55,10,5.5,40.7632904052734,-73.9909973144531
1026973,522,WEST 47 STREET,10036,104,Manhattan,39,0,39,10,3.9,40.7630310058594,-73.9942932128906
1031538,24,WEST 89 STREET,10024,107,Manhattan,29,11,40,8,5.0,40.787410736084,-73.9689407348633
1031551,53,WEST 89 STREET,10024,107,Manhattan,33,8,41,10,4.1,40.7881698608398,-73.9695892333984
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,10,0,10,3,3.333333,40.7840995788574,-73.9742202758789
1032075,104,WEST 83 STREET,10024,107,Manhattan,65,4,69,18,3.833333,40.7845611572266,-73.9742431640625
1032121,158,WEST   84 STREET,10024,107,Manhattan,159,0,159,20,7.95,40.7859306335449,-73.9755401611328
1032123,162,WEST 84 STREET,10024,107,Manhattan,33,0,33,5,6.6,40.7861404418945,-73.9757614135742
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,96,1,97,13,7.461538,40.7927093505859,-73.9717636108398
1033650,200,WEST 94 STREET,10025,107,Manhattan,59,4,63,13,4.846153,40.792781829834,-73.9717025756836
1036167,696,3 AVENUE,10017,106,Manhattan,0,17,17,5,3.4,40.7519798278809,-73.9739303588867
1038231,245,EAST 49 STREET,10017,106,Manhattan,0,10,10,3,3.333333,40.7546882629395,-73.9694519042969
1038476,981,2 AVENUE,10022,106,Manhattan,75,21,96,5,19.2,40.7561492919922,-73.9679412841797
1039480,312,EAST 50 STREET,10022,106,Manhattan,54,0,54,4,13.5,40.754451751709,-73.9680862426758
1039805,340,EAST 53 STREET,10022,106,Manhattan,46,0,46,15,3.066666,40.7558784484863,-73.9656829833984
1041247,32,EAST 68 STREET,10065,108,Manhattan,34,0,34,10,3.4,40.7688407897949,-73.9669876098633
1044110,1481,2 AVENUE,10075,108,Manhattan,101,9,110,12,9.166666,40.7723693847656,-73.9561386108398
1044213,338,EAST 61 STREET,10065,108,Manhattan,72,0,72,20,3.6,40.7609214782715,-73.9617767333984
1045161,1460,2 AVENUE,10075,108,Manhattan,49,0,49,6,8.166666,40.7714881896973,-73.9560165405273
1045225,1496,2 AVENUE,10075,108,Manhattan,36,1,37,8,4.625,40.7724418640137,-73.9553527832031
1045314,1134,1 AVENUE,10065,108,Manhattan,21,3,24,8,3.0,40.761589050293,-73.9601669311523
1045815,419,EAST 70 STREET,10021,108,Manhattan,28,0,28,9,3.111111,40.7660903930664,-73.9555892944336
1046666,23,EAST 81 STREET,10028,108,Manhattan,45,0,45,8,5.625,40.778018951416,-73.9614868164063
1048057,1566,   3 AVENUE,10128,108,Manhattan,55,6,61,8,7.625,40.7801513671875,-73.9533767700195
1048093,168,EAST   89 STREET,10128,108,Manhattan,37,0,37,4,9.25,40.780818939209,-73.9533004760742
1048391,179,EAST   93 STREET,10128,108,Manhattan,59,1,60,16,3.75,40.7837905883789,-73.9514083862305
1048684,203,EAST 82 STREET,10028,108,Manhattan,19,1,20,5,4.0,40.7762107849121,-73.9552917480469
1048874,201,EAST 89 STREET,10128,108,Manhattan,25,18,43,14,3.071428,40.7807083129883,-73.9521789550781
1049236,210,EAST 95 STREET,10128,108,Manhattan,62,0,62,15,4.133333,40.7840003967285,-73.9492034912109
1049865,300,EAST 82 STREET,10028,108,Manhattan,6,12,18,6,3.0,40.7751007080078,-73.9534530639648
1049952,1626,2 AVENUE,10028,108,Manhattan,41,2,43,8,5.375,40.776611328125,-73.9523086547852
1050439,410,EAST 83 STREET,10028,108,Manhattan,38,0,38,10,3.8,40.7744102478027,-73.9501724243164
1051659,10,EAST 116 STREET,10029,111,Manhattan,31,1,32,10,3.2,40.8001289367676,-73.945930480957
1051803,197,EAST 100 STREET,10029,111,Manhattan,42,0,42,8,5.25,40.7879791259766,-73.9477005004883
1051935,168,EAST 104 STREET,10029,111,Manhattan,25,0,25,8,3.125,40.7904891967773,-73.9467468261719
1051972,168,EAST 105 STREET,10029,111,Manhattan,27,0,27,4,6.75,40.7910194396973,-73.9460525512695
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,10,0,10,3,3.333333,40.7926902770996,-73.9462585449219
1052115,1970,3 AVENUE,10029,111,Manhattan,12,13,25,8,3.125,40.7932281494141,-73.9438705444336
1052200,160,EAST 111 STREET,10029,111,Manhattan,18,0,18,4,4.5,40.7950706481934,-73.9436569213867
1052247,171,EAST 115 STREET,10029,111,Manhattan,82,0,82,8,10.25,40.797779083252,-73.9412002563477
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,45,2,47,12,3.916666,40.7983207702637,-73.9416427612305
1052270,112,EAST  116 STREET,10029,111,Manhattan,45,0,45,10,4.5,40.7987594604492,-73.9426803588867
1052271,110,EAST  116 STREET,10029,111,Manhattan,45,0,45,11,4.090909,40.7988014221191,-73.942756652832
1052272,108,EAST 116 STREET,10029,111,Manhattan,40,1,41,11,3.727272,40.798828125,-73.9428329467773
1052463,245,EAST 110 STREET,10029,111,Manhattan,139,1,140,30,4.666666,40.7936210632324,-73.9410171508789
1052467,2145,   2 AVENUE,10029,111,Manhattan,2,42,44,8,5.5,40.7935218811035,-73.9406661987305
1052837,2121,1 AVENUE,10029,111,Manhattan,39,2,41,6,6.833333,40.7917709350586,-73.9388580322266
1052920,340,EAST 116 STREET,10029,111,Manhattan,14,1,15,3,5.0,40.7961196899414,-73.9364166259766
1052924,322,EAST 116 STREET,10029,111,Manhattan,35,0,35,3,11.666666,40.7963218688965,-73.9368896484375
1052934,305,EAST 115 STREET,10029,111,Manhattan,24,0,24,6,4.0,40.796329498291,-73.9376907348633
1053056,432,EAST 116 STREET,10029,111,Manhattan,71,1,72,11,6.545454,40.7952613830566,-73.9343795776367
1053109,413,EAST 117 STREET,10035,111,Manhattan,37,0,37,10,3.7,40.7966003417969,-73.9341201782227
1053181,73,WEST 118 STREET,10026,110,Manhattan,50,1,51,10,5.1,40.8031616210938,-73.9477386474609
1053183,69,WEST  118 STREET,10026,110,Manhattan,39,6,45,10,4.5,40.8030891418457,-73.9475784301758
1053292,81,WEST 119 STREET,10026,110,Manhattan,39,0,39,10,3.9,40.8038101196289,-73.9473114013672
1053322,15,WEST 120 STREET,10027,110,Manhattan,33,0,33,11,3.0,40.8044204711914,-73.9468383789063
1053388,242,LENOX AVENUE,10027,110,Manhattan,42,6,48,15,3.2,40.8058280944824,-73.946403503418
1053398,22,MOUNT MORRIS PARK WEST,10027,110,Manhattan,80,1,81,22,3.681818,40.805419921875,-73.945442199707
1053715,33,WEST 128 STREET,10027,110,Manhattan,0,28,28,7,4.0,40.8090782165527,-73.9420394897461
1053769,73,WEST 130 STREET,10037,110,Manhattan,37,0,37,9,4.111111,40.8108711242676,-73.9427185058594
1054019,4,EAST  125 STREET,10035,111,Manhattan,9,0,9,3,3.0,40.8059387207031,-73.9419174194336
1054095,51,EAST 126 STREET,10035,111,Manhattan,29,12,41,7,5.857142,40.8062591552734,-73.939208984375
1054178,2024,MADISON AVENUE,10035,111,Manhattan,14,0,14,3,4.666666,40.8079414367676,-73.9393463134766
1054207,2081,5 AVENUE,10035,111,Manhattan,53,3,56,5,11.2,40.8084182739258,-73.9404296875
1054246,2056,MADISON AVENUE,10035,111,Manhattan,15,0,15,3,5.0,40.808910369873,-73.9386367797852
1054270,2050,MADISON AVENUE,10035,111,Manhattan,26,0,26,3,8.666666,40.8087882995605,-73.9387283325195
1054296,64,EAST 131 STREET,10037,111,Manhattan,13,1,14,4,3.5,40.8089790344238,-73.9371566772461
1054328,2093,MADISON AVENUE,10037,111,Manhattan,90,0,90,20,4.5,40.8098793029785,-73.9372711181641
1054342,2153,5 AVENUE,10037,111,Manhattan,73,0,73,10,7.3,40.8104209899902,-73.9389495849609
1054348,1901,LEXINGTON AVENUE,10035,111,Manhattan,60,1,61,16,3.8125,40.800048828125,-73.9403533935547
1054350,157,EAST  118 STREET,10035,111,Manhattan,37,2,39,10,3.9,40.7998695373535,-73.9399490356445
1054366,121,EAST 119 STREET,10035,111,Manhattan,35,1,36,9,4.0,40.8010597229004,-73.940803527832
1054531,2311,   2 AVENUE,10035,111,Manhattan,33,0,33,8,4.125,40.7987785339355,-73.9368362426758
1054533,2315,2 AVENUE,10035,111,Manhattan,32,2,34,9,3.777777,40.798900604248,-73.9367523193359
1054648,2411,2 AVENUE,10035,111,Manhattan,59,0,59,10,5.9,40.8019790649414,-73.9345321655273
1054710,329,EAST 118 STREET,10035,111,Manhattan,61,1,62,4,15.5,40.7979507446289,-73.9353866577148
1054738,311,EAST  119 STREET,10035,111,Manhattan,1,19,20,4,5.0,40.7988700866699,-73.9356231689453
1054758,348,EAST 120 STREET,10035,111,Manhattan,40,0,40,10,4.0,40.7985916137695,-73.934196472168
1054846,2310,   1 AVENUE,10035,111,Manhattan,37,0,37,8,4.625,40.7975311279297,-73.9338989257813
1054858,406,EAST  119 STREET,10035,111,Manhattan,61,0,61,10,6.1,40.7976303100586,-73.9336776733398
1054963,124,WEST 112 STREET,10026,110,Manhattan,33,0,33,10,3.3,40.799919128418,-73.953239440918
1054974,1845,7 AVENUE,10026,110,Manhattan,97,1,98,24,4.083333,40.8008117675781,-73.9537811279297
1055020,102,WEST 114 STREET,10026,110,Manhattan,22,0,22,5,4.4,40.8007392883301,-73.9512786865234
1055052,120,WEST 116 STREET,10026,110,Manhattan,101,8,109,39,2.794871,40.8023109436035,-73.9511184692383
1055057,1917,7 AVENUE,10026,110,Manhattan,112,4,116,31,3.741935,40.8028602600098,-73.952278137207
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,81,0,81,19,4.263157,40.7949905395508,-73.9637985229492
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,170,1,171,42,4.071428,40.7951583862305,-73.9636764526367
1055820,312,WEST  114 STREET,10026,110,Manhattan,116,3,119,25,4.76,40.8033294677734,-73.9574127197266
1055821,320,MANHATTAN AVENUE,10026,110,Manhattan,164,1,165,54,3.055555,40.8034210205078,-73.9576416015625
1055934,105,WEST 105 STREET,10025,107,Manhattan,31,0,31,10,3.1,40.7989692687988,-73.963737487793
1056065,256,WEST 97 STREET,10025,107,Manhattan,0,195,195,93,2.096774,40.7955093383789,-73.9723129272461
1057402,125,WEST 116 STREET,10026,110,Manhattan,54,0,54,16,3.375,40.8027610778809,-73.9507064819336
1057492,101,WEST 118 STREET,10026,110,Manhattan,71,0,71,13,5.461538,40.8036003112793,-73.9490432739258
1057558,191,LENOX AVENUE,10026,110,Manhattan,25,0,25,4,6.25,40.8044509887695,-73.9483871459961
1057560,197,LENOX AVENUE,10026,110,Manhattan,131,0,131,10,13.1,40.8045883178711,-73.9482879638672
1057659,168,WEST 121 STREET,10027,110,Manhattan,20,0,20,5,4.0,40.8060607910156,-73.9499664306641
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,35,35,3,11.666666,40.8056983947754,-73.9474716186523
1057699,2035,7 AVENUE,10027,110,Manhattan,65,1,66,16,4.125,40.8067016601563,-73.9494934082031
1057803,144,WEST  124 STREET,10027,110,Manhattan,49,0,49,9,5.444444,40.8076210021973,-73.9478073120117
1057804,146,WEST  124 STREET,10027,110,Manhattan,59,2,61,11,5.545454,40.8076515197754,-73.9478988647461
1057959,136,WEST 129 STREET,10027,110,Manhattan,23,0,23,4,5.75,40.8107414245605,-73.9452209472656
1058117,158,WEST 132 STREET,10027,110,Manhattan,52,0,52,8,6.5,40.8128089904785,-73.9443283081055
1058118,162,WEST 132 STREET,10027,110,Manhattan,124,17,141,12,11.75,40.812858581543,-73.9444580078125
1058137,160,WEST 132 STREET,10027,110,Manhattan,25,0,25,8,3.125,40.8128395080566,-73.9443969726563
1058263,185,WEST 135 STREET,10030,110,Manhattan,22,0,22,5,4.4,40.8152885437012,-73.9429397583008
1058291,158,WEST 136 STREET,10030,110,Manhattan,52,0,52,10,5.2,40.8154106140137,-73.9424514770508
1058338,102,WEST  137 STREET,10030,110,Manhattan,18,1,19,6,3.166666,40.8154296875,-73.940559387207
1058370,243,WEST 116 STREET,10026,110,Manhattan,55,0,55,15,3.666666,40.8042984008789,-73.9543533325195
1058408,2190,8 AVENUE,10026,110,Manhattan,25,0,25,8,3.125,40.8057098388672,-73.9540710449219
1058415,273,WEST 118 STREET,10026,110,Manhattan,39,0,39,10,3.9,40.8055992126465,-73.9535293579102
1058427,200,WEST 119 STREET,10026,110,Manhattan,83,5,88,9,9.777777,40.8052215576172,-73.9515762329102
1058437,2198,8 AVENUE,10026,110,Manhattan,26,0,26,8,3.25,40.8059501647949,-73.9538879394531
1058448,1976,7 AVENUE,10026,110,Manhattan,70,14,84,41,2.04878,40.8055114746094,-73.9513702392578
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,103,9,112,17,6.588235,40.807201385498,-73.95263671875
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,25,4,29,9,3.222222,40.8076400756836,-73.9525985717773
1058513,2022,7 AVENUE,10027,110,Manhattan,89,0,89,16,5.5625,40.8067016601563,-73.9504776000977
1058515,2034,7 AVENUE,10027,110,Manhattan,215,9,224,57,3.929824,40.8070106506348,-73.9502563476563
1058527,234,WEST 122 STREET,10027,110,Manhattan,50,0,50,14,3.571428,40.8075294494629,-73.9514999389648
1058552,255,WEST 122 STREET,10027,110,Manhattan,41,0,41,10,4.1,40.8079986572266,-73.9514465332031
1058759,268,WEST 132 STREET,10027,110,Manhattan,41,0,41,7,5.857142,40.8140983581543,-73.947380065918
1058886,213,WEST  135 STREET,10030,110,Manhattan,43,4,47,11,4.272727,40.8159599304199,-73.9445190429688
1058888,209,WEST 135 STREET,10030,110,Manhattan,31,10,41,5,8.2,40.8158912658691,-73.9443588256836
1058939,251,WEST 136 STREET,10030,110,Manhattan,53,2,55,10,5.5,40.8169403076172,-73.9449310302734
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,28,0,28,3,9.333333,40.8052597045898,-73.956916809082
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,150,34,184,10,18.4,40.8083992004395,-73.9557723999023
1059358,366,WEST 127 STREET,10027,109,Manhattan,38,0,38,8,4.75,40.8121910095215,-73.9525375366211
1059361,372,WEST 127 STREET,10027,109,Manhattan,34,0,34,10,3.4,40.8122901916504,-73.952766418457
1059363,376,WEST 127 STREET,10027,109,Manhattan,51,1,52,10,5.2,40.8124809265137,-73.9529495239258
1059437,436,ST NICHOLAS AVENUE,10027,110,Manhattan,31,0,31,10,3.1,40.8148002624512,-73.9486770629883
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,60,0,60,15,4.0,40.816650390625,-73.9478607177734
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,42,0,42,4,10.5,40.817268371582,-73.9530792236328
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,141,0,141,16,8.8125,40.8140602111816,-73.9560470581055
1059703,504,WEST 126 STREET,10027,109,Manhattan,69,0,69,18,3.833333,40.814208984375,-73.9561309814453
1059792,509,WEST 135 STREET,10031,109,Manhattan,63,1,64,15,4.266666,40.8194694519043,-73.9528503417969
1059958,601,WEST 135 STREET,10031,109,Manhattan,212,10,222,45,4.933333,40.8205108642578,-73.9553375244141
1059968,620,WEST 137 STREET,10031,109,Manhattan,91,1,92,25,3.68,40.8218193054199,-73.9557113647461
1059970,590,RIVERSIDE DRIVE,10031,109,Manhattan,80,2,82,40,2.05,40.821720123291,-73.9562530517578
1059974,615,WEST 136 STREET,10031,109,Manhattan,118,0,118,21,5.619047,40.8213691711426,-73.955436706543
1059998,111,WEST  137 STREET,10030,110,Manhattan,75,0,75,18,4.166666,40.8159484863281,-73.9406280517578
1060063,151,WEST 140 STREET,10030,110,Manhattan,105,5,110,55,2.0,40.8181190490723,-73.9399719238281
1060076,160,WEST 141 STREET,10030,110,Manhattan,56,2,58,14,4.142857,40.818431854248,-73.9399490356445
1060085,137,WEST 141 STREET,10030,110,Manhattan,129,1,130,49,2.653061,40.8189697265625,-73.9400482177734
1060186,133,WEST 145 STREET,10039,110,Manhattan,137,32,169,29,5.827586,40.8211708068848,-73.9372406005859
1060377,210,WEST 140 STREET,10030,110,Manhattan,141,0,141,18,7.833333,40.8187408447266,-73.942626953125
1060408,215,WEST  140 STREET,10030,110,Manhattan,54,0,54,15,3.6,40.8191413879395,-73.9423828125
1060413,2400,7 AVENUE,10030,110,Manhattan,272,16,288,54,5.333333,40.8188209533691,-73.9416427612305
1060455,203,WEST 144 STREET,10030,110,Manhattan,128,0,128,28,4.571428,40.8214111328125,-73.9400634765625
1060473,247,WEST 145 STREET,10039,110,Manhattan,73,9,82,41,2.0,40.822811126709,-73.9411163330078
1060479,223,WEST 145 STREET,10039,110,Manhattan,50,1,51,16,3.1875,40.8224105834961,-73.9401931762695
1060498,269,WEST 146 STREET,10039,110,Manhattan,81,0,81,20,4.05,40.8234100341797,-73.9406204223633
1060506,201,WEST  146 STREET,10039,110,Manhattan,46,0,46,12,3.833333,40.8225593566895,-73.9388885498047
1060510,2530,7 AVENUE,10039,110,Manhattan,89,0,89,9,9.888888,40.8227996826172,-73.938720703125
1060515,292,WEST 147 STREET,10039,110,Manhattan,61,4,65,15,4.333333,40.8237190246582,-73.9405822753906
1060536,2546,   7 AVENUE,10039,110,Manhattan,61,0,61,17,3.588235,40.8234100341797,-73.9382934570313
1060569,202,WEST 149 STREET,10039,110,Manhattan,33,0,33,10,3.3,40.8242416381836,-73.9379501342773
1060574,220,WEST 149 STREET,10039,110,Manhattan,102,0,102,24,4.25,40.8245391845703,-73.9386520385742
1060674,306,WEST 139 STREET,10030,110,Manhattan,14,0,14,3,4.666666,40.8190803527832,-73.9453582763672
1060752,300,WEST 142 STREET,10030,110,Manhattan,46,0,46,13,3.538461,40.8209495544434,-73.9437026977539
1060814,304,WEST 147 STREET,10039,110,Manhattan,102,0,102,33,3.090909,40.8241500854492,-73.9415969848633
1060854,301,WEST 150 STREET,10039,110,Manhattan,362,10,372,44,8.454545,40.8263282775879,-73.9397964477539
1060864,2843,8 AVENUE,10039,110,Manhattan,28,0,28,9,3.111111,40.827091217041,-73.9391937255859
1060875,2853,8 AVENUE,10039,110,Manhattan,127,4,131,49,2.673469,40.8277893066406,-73.9388427734375
1060895,301,WEST 154 STREET,10039,110,Manhattan,63,0,63,15,4.2,40.8287200927734,-73.9380187988281
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,72,0,72,9,8.0,40.8227615356445,-73.9461898803711
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,68,4,72,35,2.057142,40.8264007568359,-73.9421920776367
1061169,375,EDGECOMBE AVENUE,10031,109,Manhattan,46,2,48,16,3.0,40.8280715942383,-73.9409790039063
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,99,31,130,31,4.193548,40.8293914794922,-73.9404373168945
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,181,19,200,85,2.352941,40.8291206359863,-73.9406433105469
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,25,109,134,8,16.75,40.8234214782715,-73.9486770629883
1061253,310,CONVENT AVENUE,10031,109,Manhattan,83,3,86,36,2.388888,40.8232917785645,-73.9476165771484
1061295,468,WEST 144 STREET,10031,109,Manhattan,92,12,104,11,9.454545,40.8241806030273,-73.9477920532227
