BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1025018,334,WEST 46 STREET,10036,104,Manhattan,13,0,13,3,4.333333,40.7601509094238,-73.9893798828125
1025089,343,WEST 47 STREET,10036,104,Manhattan,0,15,15,4,3.75,40.7613792419434,-73.9891967773438
1026602,703,9 AVENUE,10019,104,Manhattan,61,0,61,17,3.588235,40.7625312805176,-73.9900512695313
1028735,54,WEST 75 STREET,10023,107,Manhattan,19,12,31,10,3.1,40.7789001464844,-73.9768829345703
1031551,53,WEST 89 STREET,10024,107,Manhattan,33,5,38,10,3.8,40.7881698608398,-73.9695892333984
1032123,162,WEST 84 STREET,10024,107,Manhattan,33,0,33,5,6.6,40.7861404418945,-73.9757614135742
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,117,1,118,13,9.076923,40.7927093505859,-73.9717636108398
1033650,200,WEST 94 STREET,10025,107,Manhattan,44,4,48,13,3.692307,40.792781829834,-73.9717025756836
1034259,24,WEST 46 STREET,10036,105,Manhattan,6,5,11,3,3.666666,40.7563896179199,-73.9804611206055
1038231,245,EAST 49 STREET,10017,106,Manhattan,0,10,10,3,3.333333,40.7546882629395,-73.9694519042969
1038476,981,2 AVENUE,10022,106,Manhattan,20,15,35,5,7.0,40.7561492919922,-73.9679412841797
1039480,312,EAST 50 STREET,10022,106,Manhattan,45,0,45,4,11.25,40.754451751709,-73.9680862426758
1044110,1481,2 AVENUE,10075,108,Manhattan,64,7,71,12,5.916666,40.7723693847656,-73.9561386108398
1045161,1460,2 AVENUE,10075,108,Manhattan,23,0,23,6,3.833333,40.7714881896973,-73.9560165405273
1046666,23,EAST 81 STREET,10028,108,Manhattan,35,0,35,8,4.375,40.778018951416,-73.9614868164063
1048057,1566,3 AVENUE,10128,108,Manhattan,33,2,35,8,4.375,40.7801513671875,-73.9533767700195
1048093,168,EAST   89 STREET,10128,108,Manhattan,16,0,16,4,4.0,40.780818939209,-73.9533004760742
1048391,179,EAST   93 STREET,10128,108,Manhattan,58,1,59,16,3.6875,40.7837905883789,-73.9514083862305
1049952,1626,2 AVENUE,10028,108,Manhattan,24,6,30,8,3.75,40.776611328125,-73.9523086547852
1051803,197,EAST 100 STREET,10029,111,Manhattan,46,0,46,8,5.75,40.7879791259766,-73.9477005004883
1051972,168,EAST 105 STREET,10029,111,Manhattan,27,0,27,4,6.75,40.7910194396973,-73.9460525512695
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,10,0,10,3,3.333333,40.7926902770996,-73.9462585449219
1052200,160,EAST 111 STREET,10029,111,Manhattan,15,0,15,4,3.75,40.7950706481934,-73.9436569213867
1052247,171,EAST 115 STREET,10029,111,Manhattan,54,0,54,8,6.75,40.797779083252,-73.9412002563477
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,42,2,44,12,3.666666,40.7983207702637,-73.9416427612305
1052271,110,EAST  116 STREET,10029,111,Manhattan,35,0,35,11,3.181818,40.7988014221191,-73.942756652832
1052463,245,EAST 110 STREET,10029,111,Manhattan,142,1,143,30,4.766666,40.7936210632324,-73.9410171508789
1052467,2145,2 AVENUE,10029,111,Manhattan,1,34,35,8,4.375,40.7935218811035,-73.9406661987305
1052837,2121,1 AVENUE,10029,111,Manhattan,39,2,41,6,6.833333,40.7917709350586,-73.9388580322266
1052906,335,EAST 115 STREET,10029,111,Manhattan,28,2,30,10,3.0,40.7958183288574,-73.9364700317383
1052924,322,EAST 116 STREET,10029,111,Manhattan,77,0,77,3,25.666666,40.7963218688965,-73.9368896484375
1053056,432,EAST 116 STREET,10029,111,Manhattan,89,1,90,11,8.181818,40.7952613830566,-73.9343795776367
1053181,73,WEST 118 STREET,10026,110,Manhattan,34,1,35,10,3.5,40.8031616210938,-73.9477386474609
1053715,33,WEST 128 STREET,10027,110,Manhattan,0,28,28,7,4.0,40.8090782165527,-73.9420394897461
1053769,73,WEST 130 STREET,10037,110,Manhattan,38,0,38,9,4.222222,40.8108711242676,-73.9427185058594
1053849,2142,5 AVENUE,10037,110,Manhattan,27,0,27,9,3.0,40.8105010986328,-73.939697265625
1054095,51,EAST 126 STREET,10035,111,Manhattan,23,12,35,7,5.0,40.8062591552734,-73.939208984375
1054207,2081,5 AVENUE,10035,111,Manhattan,52,3,55,5,11.0,40.8084182739258,-73.9404296875
1054246,2056,MADISON AVENUE,10035,111,Manhattan,15,0,15,3,5.0,40.808910369873,-73.9386367797852
1054328,2093,MADISON AVENUE,10037,111,Manhattan,96,0,96,20,4.8,40.8098793029785,-73.9372711181641
1054342,2153,5 AVENUE,10037,111,Manhattan,59,0,59,10,5.9,40.8104209899902,-73.9389495849609
1054423,100,EAST 123 STREET,10035,111,Manhattan,35,0,35,10,3.5,40.8034591674805,-73.9398803710938
1054553,246,EAST 119 STREET,10035,111,Manhattan,33,0,33,10,3.3,40.7989196777344,-73.9369812011719
1054648,2411,2 AVENUE,10035,111,Manhattan,44,0,44,10,4.4,40.8019790649414,-73.9345321655273
1054710,329,EAST 118 STREET,10035,111,Manhattan,32,1,33,4,8.25,40.7979507446289,-73.9353866577148
1054738,311,EAST  119 STREET,10035,111,Manhattan,1,18,19,4,4.75,40.7988700866699,-73.9356231689453
1054758,348,EAST 120 STREET,10035,111,Manhattan,40,0,40,10,4.0,40.7985916137695,-73.934196472168
1054846,2310,1 AVENUE,10035,111,Manhattan,28,0,28,8,3.5,40.7975311279297,-73.9338989257813
1054858,406,EAST  119 STREET,10035,111,Manhattan,51,0,51,10,5.1,40.7976303100586,-73.9336776733398
1054905,514,EAST  119 STREET,10035,111,Manhattan,12,0,12,4,3.0,40.7964401245117,-73.931037902832
1054911,511,EAST  118 STREET,10035,111,Manhattan,30,0,30,3,10.0,40.7962493896484,-73.9313583374023
1054981,123,WEST 112 STREET,10026,110,Manhattan,33,4,37,12,3.083333,40.8001403808594,-73.9528503417969
1055008,60,ST NICHOLAS AVENUE,10026,110,Manhattan,211,8,219,53,4.132075,40.8008003234863,-73.9521636962891
1055020,102,WEST 114 STREET,10026,110,Manhattan,25,0,25,5,5.0,40.8007392883301,-73.9512786865234
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,69,0,69,19,3.631578,40.7949905395508,-73.9637985229492
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,119,1,120,42,2.857142,40.7951583862305,-73.9636764526367
1056065,256,WEST 97 STREET,10025,107,Manhattan,0,198,198,93,2.129032,40.7955093383789,-73.9723129272461
1056642,210,WEST 107 STREET,10025,107,Manhattan,95,22,117,54,2.166666,40.8012084960938,-73.9660263061523
1056706,215,WEST  109 STREET,10025,107,Manhattan,99,0,99,25,3.96,40.8029594421387,-73.9651412963867
1056906,515,WEST 110 STREET,10025,109,Manhattan,218,19,237,91,2.604395,40.8036613464355,-73.9647521972656
1057492,101,WEST 118 STREET,10026,110,Manhattan,71,0,71,13,5.461538,40.8036003112793,-73.9490432739258
1057558,191,LENOX AVENUE,10026,110,Manhattan,21,0,21,4,5.25,40.8044509887695,-73.9483871459961
1057560,197,LENOX AVENUE,10026,110,Manhattan,116,0,116,10,11.6,40.8045883178711,-73.9482879638672
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,46,46,3,15.333333,40.8056983947754,-73.9474716186523
1057699,2035,7 AVENUE,10027,110,Manhattan,62,1,63,16,3.9375,40.8067016601563,-73.9494934082031
1057803,144,WEST  124 STREET,10027,110,Manhattan,45,0,45,9,5.0,40.8076210021973,-73.9478073120117
1057804,146,WEST  124 STREET,10027,110,Manhattan,44,2,46,11,4.181818,40.8076515197754,-73.9478988647461
1057959,136,WEST 129 STREET,10027,110,Manhattan,17,0,17,4,4.25,40.8107414245605,-73.9452209472656
1058117,158,WEST 132 STREET,10027,110,Manhattan,34,0,34,8,4.25,40.8128089904785,-73.9443283081055
1058118,162,WEST 132 STREET,10027,110,Manhattan,119,15,134,12,11.166666,40.812858581543,-73.9444580078125
1058370,243,WEST 116 STREET,10026,110,Manhattan,73,0,73,15,4.866666,40.8042984008789,-73.9543533325195
1058427,200,WEST 119 STREET,10026,110,Manhattan,69,7,76,9,8.444444,40.8052215576172,-73.9515762329102
1058437,2198,8 AVENUE,10026,110,Manhattan,26,0,26,8,3.25,40.8059501647949,-73.9538879394531
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,56,6,62,17,3.647058,40.807201385498,-73.95263671875
1058513,2022,7 AVENUE,10027,110,Manhattan,53,0,53,16,3.3125,40.8067016601563,-73.9504776000977
1058515,2034,7 AVENUE,10027,110,Manhattan,133,2,135,57,2.368421,40.8070106506348,-73.9502563476563
1058821,2500,8 AVENUE,10030,110,Manhattan,30,1,31,9,3.444444,40.8154792785645,-73.946891784668
1058886,213,WEST  135 STREET,10030,110,Manhattan,34,4,38,11,3.454545,40.8159599304199,-73.9445190429688
1058888,209,WEST 135 STREET,10030,110,Manhattan,20,11,31,5,6.2,40.8158912658691,-73.9443588256836
1058893,2302,7 AVENUE,10030,110,Manhattan,53,0,53,8,6.625,40.8156700134277,-73.9439392089844
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,138,32,170,10,17.0,40.8083992004395,-73.9557723999023
1059358,366,WEST 127 STREET,10027,109,Manhattan,37,0,37,8,4.625,40.8121910095215,-73.9525375366211
1059613,41,ST NICHOLAS TERRACE,10027,109,Manhattan,174,0,174,72,2.416666,40.8138694763184,-73.9514999389648
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,33,0,33,9,3.666666,40.817268371582,-73.9530792236328
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,153,0,153,16,9.5625,40.8140602111816,-73.9560470581055
1059703,504,WEST 126 STREET,10027,109,Manhattan,69,0,69,18,3.833333,40.814208984375,-73.9561309814453
1059808,528,WEST 136 STREET,10031,109,Manhattan,96,7,103,37,2.783783,40.8201789855957,-73.9537734985352
1059958,601,WEST 135 STREET,10031,109,Manhattan,192,8,200,45,4.444444,40.8205108642578,-73.9553375244141
1059968,620,WEST 137 STREET,10031,109,Manhattan,98,1,99,25,3.96,40.8218193054199,-73.9557113647461
1059974,615,WEST 136 STREET,10031,109,Manhattan,81,0,81,21,3.857142,40.8213691711426,-73.955436706543
1060015,2361,7 AVENUE,10030,110,Manhattan,54,1,55,13,4.230769,40.8171615600586,-73.9418411254883
1060186,133,WEST 145 STREET,10039,110,Manhattan,87,28,115,29,3.965517,40.8211708068848,-73.9372406005859
1060377,210,WEST 140 STREET,10030,110,Manhattan,125,0,125,18,6.944444,40.8187408447266,-73.942626953125
1060408,215,WEST  140 STREET,10030,110,Manhattan,52,0,52,15,3.466666,40.8191413879395,-73.9423828125
1060413,2400,7 AVENUE,10030,110,Manhattan,252,16,268,54,4.962962,40.8188209533691,-73.9416427612305
1060473,247,WEST 145 STREET,10039,110,Manhattan,145,7,152,41,3.707317,40.822811126709,-73.9411163330078
1060479,223,WEST 145 STREET,10039,110,Manhattan,54,0,54,16,3.375,40.8224105834961,-73.9401931762695
1060498,269,WEST 146 STREET,10039,110,Manhattan,71,0,71,20,3.55,40.8234100341797,-73.9406204223633
1060510,2530,7 AVENUE,10039,110,Manhattan,66,0,66,9,7.333333,40.8227996826172,-73.938720703125
1060617,2890,8 AVENUE,10039,110,Manhattan,161,1,162,42,3.857142,40.8279609680176,-73.9377670288086
1060674,306,WEST 139 STREET,10030,110,Manhattan,13,0,13,3,4.333333,40.8190803527832,-73.9453582763672
1060752,300,WEST 142 STREET,10030,110,Manhattan,44,0,44,13,3.384615,40.8209495544434,-73.9437026977539
1060854,301,WEST 150 STREET,10039,110,Manhattan,277,9,286,44,6.5,40.8263282775879,-73.9397964477539
1060875,2853,8 AVENUE,10039,110,Manhattan,115,3,118,49,2.408163,40.8277893066406,-73.9388427734375
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,254,21,275,31,8.870967,40.8293914794922,-73.9404373168945
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,165,14,179,85,2.105882,40.8291206359863,-73.9406433105469
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,103,45,148,8,18.5,40.8234214782715,-73.9486770629883
1061295,468,WEST 144 STREET,10031,109,Manhattan,72,4,76,11,6.90909,40.8241806030273,-73.9477920532227
1061298,474,WEST 144 STREET,10031,109,Manhattan,33,0,33,10,3.3,40.8242492675781,-73.9479522705078
1061584,400,WEST 151 STREET,10031,109,Manhattan,48,1,49,10,4.9,40.8280487060547,-73.9428634643555
1061807,504,WEST  142 STREET,10031,109,Manhattan,25,0,25,8,3.125,40.8235816955566,-73.9501876831055
1061930,533,WEST 145 STREET,10031,109,Manhattan,59,0,59,15,3.933333,40.8262405395508,-73.9492721557617
1061931,531,WEST 145 STREET,10031,109,Manhattan,123,0,123,13,9.461538,40.8261985778809,-73.9491729736328
1061947,506,WEST 146 STREET,10031,109,Manhattan,74,7,81,18,4.5,40.8259391784668,-73.9477920532227
1062020,539,WEST 148 STREET,10031,109,Manhattan,43,0,43,6,7.166666,40.8279914855957,-73.9476089477539
1062022,535,WEST 148 STREET,10031,109,Manhattan,33,1,34,9,3.777777,40.8279304504395,-73.9474868774414
1062076,556,WEST 149 STREET,10031,109,Manhattan,28,0,28,9,3.111111,40.8283996582031,-73.9478073120117
1062172,521,WEST 150 STREET,10031,109,Manhattan,143,0,143,10,14.3,40.8290214538574,-73.9461898803711
1062173,515,WEST 150 STREET,10031,109,Manhattan,25,1,26,8,3.25,40.8289604187012,-73.9460296630859
1062318,613,WEST 140 STREET,10031,109,Manhattan,111,5,116,47,2.468085,40.8239097595215,-73.953742980957
1062323,620,WEST 141 STREET,10031,109,Manhattan,97,3,100,47,2.127659,40.8241691589355,-73.9535522460938
1062535,471,WEST 159 STREET,10032,112,Manhattan,33,0,33,11,3.0,40.8337898254395,-73.9399795532227
1062599,425,WEST 162 STREET,10032,112,Manhattan,86,0,86,10,8.6,40.8353691101074,-73.9381713867188
1062647,470,WEST 166 STREET,10032,112,Manhattan,89,6,95,21,4.523809,40.8382301330566,-73.9377136230469
1062662,2153,AMSTERDAM AVENUE,10032,112,Manhattan,93,11,104,23,4.521739,40.8387908935547,-73.9373016357422
1062752,538,WEST 159 STREET,10032,112,Manhattan,40,6,46,10,4.6,40.8346405029297,-73.9429626464844
1062917,531,WEST 162 STREET,10032,112,Manhattan,126,1,127,11,11.545454,40.8367385864258,-73.9409790039063
1062932,546,WEST 165 STREET,10032,112,Manhattan,105,0,105,6,17.5,40.8385314941406,-73.9405136108398
1063043,551,WEST 170 STREET,10032,112,Manhattan,211,28,239,44,5.431818,40.8420104980469,-73.9376068115234
1063183,247,AUDUBON AVENUE,10033,112,Manhattan,94,5,99,43,2.302325,40.8462295532227,-73.9338226318359
1063218,580,WEST 176 STREET,10033,112,Manhattan,189,3,192,31,6.193548,40.8456802368164,-73.9356231689453
1063324,655,WEST 160 STREET,10032,112,Manhattan,104,0,104,43,2.418604,40.8370780944824,-73.9456481933594
1063334,667,WEST 161 STREET,10032,112,Manhattan,121,7,128,49,2.612244,40.837818145752,-73.9454727172852
1063338,656,WEST 162 STREET,10032,112,Manhattan,271,14,285,50,5.7,40.8379096984863,-73.9449081420898
1063416,705,WEST 170 STREET,10032,112,Manhattan,165,0,165,21,7.857142,40.8438491821289,-73.9419937133789
1063417,709,WEST  170 STREET,10032,112,Manhattan,125,1,126,21,6.0,40.8439102172852,-73.9421463012695
1063521,11,WADSWORTH AVENUE,10033,112,Manhattan,65,0,65,21,3.095238,40.8449401855469,-73.9381866455078
1063554,600,WEST 176 STREET,10033,112,Manhattan,83,0,83,22,3.772727,40.8460998535156,-73.9364929199219
1063599,508,WEST 180 STREET,10033,112,Manhattan,58,7,65,21,3.095238,40.8475685119629,-73.9323272705078
1063671,575,WEST 183 STREET,10033,112,Manhattan,66,0,66,19,3.473684,40.8505210876465,-73.9324417114258
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,10,0,10,3,3.333333,40.8498687744141,-73.9300231933594
1063913,607,WEST 180 STREET,10033,112,Manhattan,66,0,66,21,3.142857,40.8491096496582,-73.9348220825195
1063940,620,WEST  182 STREET,10033,112,Manhattan,56,0,56,16,3.5,40.8501091003418,-73.9343032836914
1063951,605,WEST  182 STREET,10033,112,Manhattan,124,0,124,22,5.636363,40.8502883911133,-73.9337387084961
1063983,633,WEST  185 STREET,10033,112,Manhattan,0,14,14,4,3.5,40.8522796630859,-73.9328994750977
1064093,82,WADSWORTH TERRACE,10040,112,Manhattan,141,0,141,42,3.357142,40.8569602966309,-73.9301986694336
1064265,716,WEST 180 STREET,10033,112,Manhattan,72,5,77,21,3.666666,40.8496208190918,-73.9378967285156
1064506,407,WEST 205 STREET,10034,112,Manhattan,276,0,276,29,9.517241,40.8628692626953,-73.9185485839844
1064543,110,TERRACE VIEW AVENUE,10463,208,Bronx,94,0,94,19,4.947368,40.8763885498047,-73.9126892089844
1064584,99,MARBLE HILL AVENUE,10463,208,Bronx,116,6,122,56,2.178571,40.8771514892578,-73.9094467163086
1064708,9,POST AVENUE,10034,112,Manhattan,98,0,98,49,2.0,40.8625411987305,-73.9245529174805
1064715,200,NAGLE AVENUE,10034,112,Manhattan,110,0,110,49,2.244897,40.8625106811523,-73.9233169555664
1064716,192,NAGLE AVENUE,10034,112,Manhattan,165,0,165,49,3.367346,40.8623886108398,-73.9236526489258
1076703,213,WEST  139 STREET,10030,110,Manhattan,31,0,31,7,4.428571,40.8183784484863,-73.9425430297852
1076878,207,AVENUE B,10009,103,Manhattan,25,5,30,6,5.0,40.7284698486328,-73.9784164428711
1077395,35,MADISON STREET,10038,103,Manhattan,0,24,24,5,4.8,40.7120704650879,-73.9989395141602
1079257,530,WEST 50 STREET,10019,104,Manhattan,47,0,47,8,5.875,40.765079498291,-73.9933090209961
1080026,3854,10 AVENUE,10034,112,Manhattan,149,2,151,34,4.441176,40.8640403747559,-73.919677734375
1079503,557,WEST  149 STREET,10031,109,Manhattan,62,0,62,20,3.1,40.8288803100586,-73.9477767944336
1080716,2259,2 AVENUE,10029,111,Manhattan,38,0,38,3,12.666666,40.7969589233398,-73.9381866455078
1081132,47,WEST   55 STREET,10019,105,Manhattan,27,0,27,3,9.0,40.7626914978027,-73.9767837524414
1081574,240,WEST  116 STREET,10026,110,Manhattan,29,0,29,5,5.8,40.8037605285645,-73.9545593261719
1081609,2234,7 AVENUE,10027,110,Manhattan,16,0,16,4,4.0,40.8133506774902,-73.9455871582031
1082505,50,DELANCEY STREET,10002,103,Manhattan,76,0,76,5,15.2,40.719841003418,-73.9912872314453
1083714,24,MULBERRY STREET,10013,103,Manhattan,32,0,32,7,4.571428,40.714168548584,-73.9993362426758
1085042,401,WEST   49 STREET,10019,104,Manhattan,10,0,10,3,3.333333,40.7630882263184,-73.9896011352539
1088851,180,EAST  122 STREET,10035,111,Manhattan,14,0,14,4,3.5,40.8018608093262,-73.9379272460938
2000031,494,EAST 138 STREET,10454,201,Bronx,73,1,74,15,4.933333,40.8075485229492,-73.919921875
2000037,518,EAST 138 STREET,10454,201,Bronx,70,0,70,23,3.043478,40.8071517944336,-73.9189682006836
2000054,250,BROOK AVENUE,10454,201,Bronx,41,0,41,12,3.416666,40.807731628418,-73.9188995361328
2000330,403,EAST 139 STREET,10454,201,Bronx,35,8,43,11,3.90909,40.8097496032715,-73.921760559082
2000406,411,EAST 141 STREET,10454,201,Bronx,58,7,65,13,5.0,40.8109283447266,-73.9206771850586
2000419,418,EAST 143 STREET,10454,201,Bronx,44,2,46,3,15.333333,40.8117408752441,-73.9199066162109
2000548,126,ALEXANDER AVENUE,10454,201,Bronx,12,0,12,4,3.0,40.8070487976074,-73.9269638061523
2000563,69,BRUCKNER BOULEVARD,10454,201,Bronx,15,0,15,3,5.0,40.8065795898438,-73.9261474609375
2000588,352,EAST 139 STREET,10454,201,Bronx,31,0,31,10,3.1,40.8101501464844,-73.9238586425781
2000590,380,EAST 139 STREET,10454,201,Bronx,49,0,49,10,4.9,40.8097991943359,-73.9230499267578
2000871,340,EAST 148 STREET,10451,201,Bronx,61,0,61,9,6.777777,40.8158111572266,-73.9205169677734
2000872,342,EAST 148 STREET,10451,201,Bronx,43,0,43,8,5.375,40.815788269043,-73.9204330444336
2001258,1042,WASHINGTON AVENUE,10456,203,Bronx,9,0,9,3,3.0,40.8270797729492,-73.9089431762695
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,36,0,36,3,12.0,40.8272399902344,-73.9088363647461
2001493,422,EAST 161 STREET,10451,203,Bronx,118,5,123,10,12.3,40.8236808776855,-73.9130401611328
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,39,0,39,10,3.9,40.8293113708496,-73.908317565918
2001669,367,EAST  151 STREET,10455,201,Bronx,25,0,25,8,3.125,40.8180313110352,-73.9182281494141
2001726,373,EAST  154 STREET,10455,201,Bronx,23,5,28,8,3.5,40.820011138916,-73.917236328125
2001820,271,EAST 150 STREET,10451,201,Bronx,50,1,51,17,3.0,40.8180999755859,-73.9221572875977
2001993,289,BONNER PLACE,10456,204,Bronx,44,1,45,9,5.0,40.8277206420898,-73.9163970947266
2002016,928,COLLEGE AVENUE,10456,204,Bronx,64,0,64,17,3.764705,40.8269691467285,-73.9159927368164
2002025,314,EAST 164 STREET,10456,204,Bronx,11,8,19,3,6.333333,40.827579498291,-73.9154205322266
2002052,1046,CLAY AVENUE,10456,204,Bronx,30,3,33,6,5.5,40.8284797668457,-73.9125137329102
2002098,1260,CLAY AVENUE,10456,204,Bronx,48,0,48,13,3.692307,40.8335494995117,-73.9096832275391
2002102,1276,CLAY AVENUE,10456,204,Bronx,41,0,41,12,3.416666,40.8339500427246,-73.9094467163086
2002136,1047,CLAY AVENUE,10456,204,Bronx,19,6,25,4,6.25,40.828670501709,-73.9129867553711
2002138,1043,CLAY AVENUE,10456,204,Bronx,14,0,14,4,3.5,40.828540802002,-73.9130630493164
2002176,1251,CLAY AVENUE,10456,204,Bronx,122,0,122,53,2.301886,40.8334007263184,-73.9103164672852
2002189,312,EAST 165 STREET,10456,204,Bronx,54,0,54,4,13.5,40.8286399841309,-73.9151229858398
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,49,0,49,9,5.444444,40.8291397094727,-73.914176940918
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,65,0,65,9,7.222222,40.829231262207,-73.9141235351563
