BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1032123,162,WEST 84 STREET,10024,107,Manhattan,33,5,38,5,7.6,40.78614044,-73.97576141
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,86,1,87,13,6.692307,40.79270935,-73.97176361
1033650,200,WEST 94 STREET,10025,107,Manhattan,42,0,42,13,3.230769,40.79278183,-73.97170258
1038476,981,2 AVENUE,10022,106,Manhattan,15,0,15,5,3,40.75614929,-73.96794128
1038764,838,2 AVENUE,10017,106,Manhattan,0,10,10,3,3.333333,40.75141144,-73.97070313
1046666,23,EAST 81 STREET,10028,108,Manhattan,28,1,29,8,3.625,40.77801895,-73.96148682
1049952,1626,2 AVENUE,10028,108,Manhattan,21,8,29,8,3.625,40.77661133,-73.95230865
1051941,1642,LEXINGTON AVENUE,10029,111,Manhattan,81,1,82,26,3.153846,40.79092026,-73.9475708
1051972,168,EAST 105 STREET,10029,111,Manhattan,33,0,33,4,8.25,40.79101944,-73.94605255
1052200,160,EAST 111 STREET,10029,111,Manhattan,15,0,15,4,3.75,40.79507065,-73.94365692
1052247,171,EAST 115 STREET,10029,111,Manhattan,47,0,47,8,5.875,40.79777908,-73.94120026
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,42,1,43,12,3.583333,40.79832077,-73.94164276
1052271,110,EAST  116 STREET,10029,111,Manhattan,33,0,33,11,3,40.79880142,-73.94275665
1052332,101,EAST 117 STREET,10035,111,Manhattan,102,0,102,34,3,40.79996109,-73.94229126
1052467,2145,   2 AVENUE,10029,111,Manhattan,1,27,28,8,3.5,40.79352188,-73.9406662
1052617,231,EAST 117 STREET,10035,111,Manhattan,75,4,79,35,2.257142,40.79821014,-73.93797302
1052837,2121,1 AVENUE,10029,111,Manhattan,39,2,41,6,6.833333,40.79177094,-73.93885803
1052924,322,EAST 116 STREET,10029,111,Manhattan,14,0,14,3,4.666666,40.79632187,-73.93688965
1053056,432,EAST 116 STREET,10029,111,Manhattan,76,0,76,11,6.90909,40.79526138,-73.93437958
1054016,14,EAST 125 STREET,10035,111,Manhattan,35,1,36,6,6,40.80583954,-73.94164276
1054207,2081,5 AVENUE,10035,111,Manhattan,28,2,30,5,6,40.80841827,-73.94042969
1054246,2056,MADISON AVENUE,10035,111,Manhattan,14,0,14,3,4.666666,40.80891037,-73.93863678
1054328,2093,MADISON AVENUE,10037,111,Manhattan,72,0,72,20,3.6,40.8098793,-73.93727112
1054342,2153,5 AVENUE,10037,111,Manhattan,33,0,33,10,3.3,40.81042099,-73.93894958
1054553,246,EAST 119 STREET,10035,111,Manhattan,34,0,34,10,3.4,40.79891968,-73.9369812
1054648,2411,2 AVENUE,10035,111,Manhattan,34,0,34,10,3.4,40.80197906,-73.93453217
1054710,329,EAST 118 STREET,10035,111,Manhattan,21,1,22,4,5.5,40.79795074,-73.93538666
1054858,406,EAST  119 STREET,10035,111,Manhattan,34,0,34,10,3.4,40.79763031,-73.93367767
1054948,143,WEST 111 STREET,10026,110,Manhattan,33,0,33,10,3.3,40.79986954,-73.95387268
1054981,123,WEST 112 STREET,10026,110,Manhattan,32,7,39,12,3.25,40.80014038,-73.95285034
1055008,60,ST NICHOLAS AVENUE,10026,110,Manhattan,123,4,127,53,2.396226,40.80080032,-73.9521637
1055052,120,WEST 116 STREET,10026,110,Manhattan,89,1,90,39,2.307692,40.80231094,-73.95111847
1056906,515,WEST 110 STREET,10025,109,Manhattan,166,16,182,91,2,40.80366135,-73.9647522
1057558,191,LENOX AVENUE,10026,110,Manhattan,13,0,13,4,3.25,40.80445099,-73.94838715
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,16,16,3,5.333333,40.80569839,-73.94747162
1057699,2035,7 AVENUE,10027,110,Manhattan,51,1,52,16,3.25,40.80670166,-73.94949341
1057803,144,WEST  124 STREET,10027,110,Manhattan,34,0,34,9,3.777777,40.807621,-73.94780731
1057959,136,WEST 129 STREET,10027,110,Manhattan,17,0,17,4,4.25,40.81074142,-73.94522095
1058117,158,WEST 132 STREET,10027,110,Manhattan,34,0,34,8,4.25,40.81280899,-73.94432831
1058118,162,WEST 132 STREET,10027,110,Manhattan,67,8,75,12,6.25,40.81285858,-73.94445801
1058427,200,WEST 119 STREET,10026,110,Manhattan,98,3,101,9,11.222222,40.80522156,-73.95157623
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,54,6,60,17,3.529411,40.80720139,-73.95263672
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,162,0,162,9,18,40.80764008,-73.95259857
1058532,244,WEST  122 STREET,10027,110,Manhattan,60,0,60,11,5.454545,40.80775833,-73.95202637
1058821,2500,   8 AVENUE,10030,110,Manhattan,28,1,29,9,3.222222,40.81547928,-73.94689178
1058893,2302,7 AVENUE,10030,110,Manhattan,59,0,59,8,7.375,40.81567001,-73.94393921
1059005,361,WEST 116 STREET,10026,110,Manhattan,34,0,34,10,3.4,40.80545044,-73.9570694
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,106,22,128,10,12.8,40.8083992,-73.9557724
1059343,2359,8 AVENUE,10027,110,Manhattan,30,0,30,10,3,40.81132126,-73.950737
1059530,467,WEST 125 STREET,10027,109,Manhattan,13,1,14,4,3.5,40.81327057,-73.95575714
1059624,1437,AMSTERDAM AVENUE,10027,109,Manhattan,43,0,43,13,3.307692,40.81632996,-73.95371246
1059808,528,WEST 136 STREET,10031,109,Manhattan,196,8,204,37,5.513513,40.82017899,-73.9537735
1059958,601,WEST 135 STREET,10031,109,Manhattan,125,3,128,45,2.844444,40.82051086,-73.95533752
1060413,2400,7 AVENUE,10030,110,Manhattan,162,14,176,54,3.259259,40.81882095,-73.94164276
1060498,269,WEST 146 STREET,10039,110,Manhattan,147,0,147,20,7.35,40.82341003,-73.94062042
1060510,2530,7 AVENUE,10039,110,Manhattan,31,0,31,9,3.444444,40.82279968,-73.9387207
1060525,283,WEST 147 STREET,10039,110,Manhattan,79,1,80,23,3.47826,40.82389832,-73.93985748
1060661,315,WEST 138 STREET,10030,110,Manhattan,21,0,21,7,3,40.81893158,-73.94576263
1060752,300,WEST 142 STREET,10030,110,Manhattan,42,0,42,13,3.230769,40.82094955,-73.9437027
1060854,301,WEST 150 STREET,10039,110,Manhattan,197,5,202,44,4.590909,40.82632828,-73.93979645
1060864,2843,8 AVENUE,10039,110,Manhattan,50,0,50,9,5.555555,40.82709122,-73.93919373
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,238,6,244,31,7.870967,40.82939148,-73.94043732
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,178,12,190,85,2.235294,40.82912064,-73.94064331
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,106,6,112,8,14,40.82342148,-73.94867706
1061295,468,WEST 144 STREET,10031,109,Manhattan,71,4,75,11,6.818181,40.8241806,-73.94779205
1061775,572,WEST 141 STREET,10031,109,Manhattan,113,0,113,24,4.708333,40.82347107,-73.95191193
1061930,533,WEST 145 STREET,10031,109,Manhattan,62,0,62,15,4.133333,40.82624054,-73.94927216
1061931,531,WEST 145 STREET,10031,109,Manhattan,102,0,102,13,7.846153,40.82619858,-73.94917297
1061944,1730,AMSTERDAM AVENUE,10031,109,Manhattan,97,0,97,9,10.777777,40.82579041,-73.94754791
1061977,519,WEST  147 STREET,10031,109,Manhattan,84,10,94,21,4.47619,40.82722092,-73.9477005
1062020,539,WEST 148 STREET,10031,109,Manhattan,38,0,38,6,6.333333,40.82799149,-73.94760895
1062022,535,WEST 148 STREET,10031,109,Manhattan,47,4,51,9,5.666666,40.82793045,-73.94748688
1062172,521,WEST 150 STREET,10031,109,Manhattan,60,0,60,10,6,40.82902145,-73.94618988
1062318,613,WEST 140 STREET,10031,109,Manhattan,113,5,118,47,2.510638,40.82390976,-73.95374298
1062599,425,WEST 162 STREET,10032,112,Manhattan,59,0,59,10,5.9,40.83536911,-73.93817139
1062647,470,WEST 166 STREET,10032,112,Manhattan,122,2,124,21,5.904761,40.83823013,-73.93771362
1062662,2153,AMSTERDAM AVENUE,10032,112,Manhattan,76,0,76,23,3.304347,40.83879089,-73.93730164
1062752,538,WEST 159 STREET,10032,112,Manhattan,43,2,45,10,4.5,40.8346405,-73.94296265
1062785,560,WEST 160 STREET,10032,112,Manhattan,87,1,88,21,4.190476,40.83544922,-73.94294739
1062823,580,WEST 161 STREET,10032,112,Manhattan,132,1,133,40,3.325,40.83620071,-73.94280243
1062824,576,WEST 161 STREET,10032,112,Manhattan,200,0,200,31,6.451612,40.83609009,-73.94252777
1062917,531,WEST 162 STREET,10032,112,Manhattan,113,0,113,11,10.272727,40.83673859,-73.940979
1062932,546,WEST 165 STREET,10032,112,Manhattan,103,0,103,6,17.166666,40.83853149,-73.94051361
1062936,548,WEST 164 STREET,10032,112,Manhattan,135,0,135,55,2.454545,40.83774185,-73.94064331
1063171,2304,AMSTERDAM AVENUE,10033,112,Manhattan,145,0,145,19,7.631578,40.84394836,-73.93434143
1063218,580,WEST 176 STREET,10033,112,Manhattan,162,0,162,31,5.225806,40.84568024,-73.93562317
1063235,1356,ST NICHOLAS AVENUE,10033,112,Manhattan,81,0,81,13,6.230769,40.84708023,-73.93495941
1063319,638,WEST 160 STREET,10032,112,Manhattan,105,0,105,43,2.44186,40.83654022,-73.94554901
1063323,645,WEST 160 STREET,10032,112,Manhattan,146,0,146,49,2.979591,40.8368988,-73.94521332
1063338,656,WEST 162 STREET,10032,112,Manhattan,99,10,109,50,2.18,40.8379097,-73.94490814
1063467,1251,ST NICHOLAS AVENUE,10032,112,Manhattan,89,0,89,28,3.178571,40.84402084,-73.93801117
1063573,82,WADSWORTH AVENUE,10033,112,Manhattan,109,0,109,21,5.190476,40.8470993,-73.93731689
1063599,508,WEST 180 STREET,10033,112,Manhattan,66,4,70,21,3.333333,40.84756851,-73.93232727
1063662,350,AUDUBON AVENUE,10033,112,Manhattan,50,0,50,15,3.333333,40.84976959,-73.93179321
1063766,552,WEST 185 STREET,10033,112,Manhattan,84,0,84,20,4.2,40.8510704,-73.93110657
1063940,620,WEST  182 STREET,10033,112,Manhattan,59,0,59,16,3.6875,40.8501091,-73.93430328
1064140,108,ELLWOOD STREET,10040,112,Manhattan,114,0,114,26,4.384615,40.86151886,-73.92954254
1064506,407,WEST 205 STREET,10034,112,Manhattan,274,0,274,29,9.448275,40.86286926,-73.91854858
1076384,327,EAST  109 STREET,10029,111,Manhattan,16,0,16,4,4,40.7922287,-73.93965912
1076703,213,WEST  139 STREET,10030,110,Manhattan,21,0,21,7,3,40.81837845,-73.94254303
1077395,35,MADISON STREET,10038,103,Manhattan,0,15,15,5,3,40.71207047,-73.99893951
1078214,40,HORATIO STREET,10014,102,Manhattan,58,8,66,20,3.3,40.73857117,-74.00485229
1078758,159,EAST 33 STREET,10016,106,Manhattan,23,4,27,6,4.5,40.74555969,-73.97921753
1079504,262,WEST  122 STREET,10027,110,Manhattan,38,0,38,10,3.8,40.80781937,-73.95217133
1081574,240,WEST  116 STREET,10026,110,Manhattan,38,0,38,5,7.6,40.80376053,-73.95455933
1082505,50,DELANCEY STREET,10002,103,Manhattan,72,0,72,5,14.4,40.719841,-73.99128723
1085042,401,WEST   49 STREET,10019,104,Manhattan,10,0,10,3,3.333333,40.76308823,-73.98960114
1813359,111,TESTING AVENUE,10001,101,Manhattan,0,0,0,0,0,,
2000031,494,EAST 138 STREET,10454,201,Bronx,63,1,64,15,4.266666,40.80754852,-73.91992188
2000037,518,EAST 138 STREET,10454,201,Bronx,104,0,104,23,4.521739,40.80715179,-73.9189682
2000406,411,EAST 141 STREET,10454,201,Bronx,42,2,44,13,3.384615,40.81092834,-73.92067719
2000419,418,EAST 143 STREET,10454,201,Bronx,36,3,39,3,13,40.81174088,-73.91990662
2000563,69,BRUCKNER BOULEVARD,10454,201,Bronx,16,0,16,3,5.333333,40.80657959,-73.92614746
2000588,352,EAST 139 STREET,10454,201,Bronx,31,0,31,10,3.1,40.81015015,-73.92385864
2000590,380,EAST 139 STREET,10454,201,Bronx,38,0,38,10,3.8,40.80979919,-73.92304993
2000871,340,EAST 148 STREET,10451,201,Bronx,40,0,40,9,4.444444,40.81581116,-73.92051697
2000872,342,EAST 148 STREET,10451,201,Bronx,35,0,35,8,4.375,40.81578827,-73.92043304
2001493,422,EAST 161 STREET,10451,203,Bronx,43,5,48,10,4.8,40.82368088,-73.91304016
2001504,900,MELROSE AVENUE,10451,203,Bronx,99,0,99,24,4.125,40.82461166,-73.91333771
2001509,430,EAST 162 STREET,10451,203,Bronx,49,0,49,9,5.444444,40.82424164,-73.91246033
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,43,0,43,10,4.3,40.82931137,-73.90831757
2001993,289,BONNER PLACE,10456,204,Bronx,26,1,27,9,3,40.82772064,-73.91639709
2002005,951,COLLEGE AVENUE,10456,204,Bronx,21,0,21,3,7,40.82762146,-73.91607666
2002052,1046,CLAY AVENUE,10456,204,Bronx,29,2,31,6,5.166666,40.82847977,-73.91251373
2002136,1047,CLAY AVENUE,10456,204,Bronx,19,3,22,4,5.5,40.8286705,-73.91298676
2002138,1043,CLAY AVENUE,10456,204,Bronx,13,0,13,4,3.25,40.8285408,-73.91306305
2002189,312,EAST 165 STREET,10456,204,Bronx,53,0,53,4,13.25,40.82863998,-73.91512299
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,33,0,33,9,3.666666,40.82913971,-73.91417694
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,43,0,43,9,4.777777,40.82923126,-73.91412354
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,57,0,57,9,6.333333,40.829319,-73.91407776
2002228,1072,FINDLAY AVENUE,10456,204,Bronx,31,0,31,9,3.444444,40.82949829,-73.91396332
2002233,1081,TELLER AVENUE,10456,204,Bronx,61,0,61,8,7.625,40.82958984,-73.91351318
2002244,1055,TELLER AVENUE,10456,204,Bronx,13,0,13,3,4.333333,40.82899094,-73.91385651
2002282,1121,TELLER AVENUE,10456,204,Bronx,33,0,33,11,3,40.83039093,-73.91301727
2002293,288,EAST 168 STREET,10456,204,Bronx,107,0,107,28,3.821428,40.83317947,-73.91282654
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,23,0,23,3,7.666666,40.82973099,-73.91545105
2002436,1237,COLLEGE AVENUE,10456,204,Bronx,71,0,71,11,6.454545,40.83388901,-73.91300201
2002538,1060,GRANT AVENUE,10456,204,Bronx,37,0,37,5,7.4,40.83024979,-73.91663361
2002631,1067,GRANT AVENUE,10456,204,Bronx,12,0,12,4,3,40.8305397,-73.91709137
2003376,1360,OGDEN AVENUE,10452,204,Bronx,79,4,83,35,2.371428,40.84157181,-73.92443848
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,10,4,14,3,4.666666,40.83401871,-73.93002319
2003508,1207,OGDEN AVENUE,10452,204,Bronx,50,0,50,11,4.545454,40.83805084,-73.9267807
2003597,151,BRUCKNER BOULEVARD,10454,201,Bronx,51,4,55,12,4.583333,40.80363846,-73.91938782
2003933,511,CONCORD AVENUE,10455,201,Bronx,13,0,13,3,4.333333,40.81216049,-73.90878296
2003945,536,CONCORD AVENUE,10455,201,Bronx,319,0,319,33,9.666666,40.81275177,-73.90796661
2004268,1133,BOSTON ROAD,10456,203,Bronx,181,1,182,51,3.568627,40.82820892,-73.90426636
2004336,707,EAGLE AVENUE,10455,201,Bronx,35,0,35,3,11.666666,40.81840897,-73.91026306
2004363,3198,3 AVENUE,10451,203,Bronx,42,5,47,4,11.75,40.82262039,-73.90910339
2004367,3206,3 AVENUE,10451,203,Bronx,17,17,34,6,5.666666,40.82284927,-73.90895844
2005017,812,EAST 165 STREET,10459,203,Bronx,0,86,86,4,21.5,40.82415009,-73.90101624
2005119,673,BECK STREET,10455,202,Bronx,25,0,25,8,3.125,40.81497955,-73.90144348
2005194,910,PROSPECT AVENUE,10459,202,Bronx,93,1,94,24,3.916666,40.82126999,-73.90059662
2005226,865,EAST 164 STREET,10459,202,Bronx,19,0,19,3,6.333333,40.82347107,-73.89927673
2005230,866,EAST 164 STREET,10459,202,Bronx,19,0,19,4,4.75,40.82313156,-73.89929199
2005248,1023,STEBBINS AVENUE,10459,202,Bronx,81,1,82,12,6.833333,40.82402039,-73.89911652
2005359,941,INTERVALE AVENUE,10459,202,Bronx,147,2,149,49,3.040816,40.82130814,-73.8972168
2005441,745,KELLY STREET,10455,202,Bronx,20,0,20,3,6.666666,40.81718063,-73.89940643
2005505,1137,TIFFANY STREET,10459,202,Bronx,17,0,17,4,4.25,40.82704163,-73.89536285
2005531,770,BECK STREET,10455,202,Bronx,88,0,88,3,29.333333,40.81652069,-73.89817047
2005559,740,KELLY STREET,10455,202,Bronx,26,9,35,4,8.75,40.81674957,-73.89913177
2005718,1124,FOX STREET,10459,203,Bronx,1,40,41,4,10.25,40.82762146,-73.89356995
2005795,1076,FOX STREET,10459,202,Bronx,30,0,30,3,10,40.82595062,-73.89359283
2005800,1018,FOX STREET,10459,202,Bronx,12,0,12,3,4,40.82418823,-73.89375305
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,9,11,20,3,6.666666,40.81861115,-73.89292908
2006064,1161,HOE AVENUE,10459,203,Bronx,119,1,120,10,12,40.82775879,-73.89116669
2006072,900,HOE AVENUE,10459,202,Bronx,99,0,99,46,2.152173,40.82139969,-73.89000702
2006088,1020,FAILE STREET,10459,202,Bronx,17,0,17,3,5.666666,40.82374954,-73.88923645
2006096,1036,FAILE STREET,10459,202,Bronx,11,0,11,3,3.666666,40.82429886,-73.88928986
2006178,1137,VYSE AVENUE,10459,203,Bronx,10,8,18,3,6,40.82735825,-73.89024353
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,38,0,38,4,9.5,40.82435989,-73.88741302
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,15,0,15,4,3.75,40.82484055,-73.88745117
2006282,1050,LOWELL STREET,10459,202,Bronx,56,0,56,11,5.090909,40.82575989,-73.88693237
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,4,10,14,3,4.666666,40.82780075,-73.88770294
2006451,828,FAILE STREET,10474,202,Bronx,0,19,19,4,4.75,40.81776047,-73.88704681
2006458,858,FAILE STREET,10474,202,Bronx,8,4,12,4,3,40.81848145,-73.88723755
2006459,868,FAILE STREET,10474,202,Bronx,95,0,95,20,4.75,40.81864166,-73.88736725
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,51,0,51,3,17,40.81457901,-73.88780212
2006524,754,MANIDA STREET,10474,202,Bronx,106,0,106,38,2.789473,40.81586838,-73.88845825
2006689,619,FAILE STREET,10474,202,Bronx,0,33,33,3,11,40.81274033,-73.88632202
2007116,396,EAST 170 STREET,10456,204,Bronx,28,0,28,4,7,40.83687973,-73.90820313
2007315,346,EAST 173 STREET,10457,204,Bronx,140,0,140,20,7,40.84321976,-73.90522003
2007424,150,EAST 175 STREET,10457,205,Bronx,61,0,61,15,4.066666,40.84667969,-73.90802765
2007486,1750,TOPPING AVENUE,10457,205,Bronx,38,19,57,3,19,40.84542084,-73.90543365
2007488,1754,TOPPING AVENUE,10457,205,Bronx,0,28,28,3,9.333333,40.84555817,-73.90541077
2007489,1756,TOPPING AVENUE,10457,205,Bronx,40,0,40,6,6.666666,40.8456192,-73.90541077
2007522,1821,TOPPING AVENUE,10457,205,Bronx,136,0,136,3,45.333333,40.84719086,-73.90582275
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,11,0,11,3,3.666666,40.84906006,-73.90376282
2007821,1515,SELWYN AVENUE,10457,204,Bronx,95,7,102,47,2.170212,40.84088898,-73.91056061
2007868,1665,MORRIS AVENUE,10457,204,Bronx,133,0,133,42,3.166666,40.84357834,-73.90976715
2007904,1890,WALTON AVENUE,10453,205,Bronx,34,0,34,8,4.25,40.84939957,-73.90908051
2007950,2027,MORRIS AVENUE,10453,205,Bronx,19,11,30,4,7.5,40.85266876,-73.90637207
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,153,2,155,58,2.672413,40.84056091,-73.91230774
2008416,1323,INWOOD AVENUE,10452,204,Bronx,19,0,19,6,3.166666,40.83893967,-73.9201889
2009599,501,EAST 176 STREET,10457,206,Bronx,37,0,37,6,6.166666,40.84566879,-73.89745331
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,10,0,10,3,3.333333,40.83432007,-73.896492
2009969,1916,CROTONA AVENUE,10457,206,Bronx,25,0,25,8,3.125,40.8447113,-73.89141083
2010167,771,EAST 169 STREET,10456,203,Bronx,21,0,21,3,7,40.83095932,-73.89940643
2010200,1417,PROSPECT AVENUE,10459,203,Bronx,81,4,85,21,4.047619,40.8324585,-73.89704895
2010229,797,JENNINGS STREET,10459,203,Bronx,54,0,54,3,18,40.83226013,-73.89594269
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,10,0,10,3,3.333333,40.82950974,-73.89716339
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,9,0,9,3,3,40.82983017,-73.89703369
2010358,820,FREEMAN STREET,10459,203,Bronx,38,0,38,3,12.666666,40.83026886,-73.89687347
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,0,22,22,3,7.333333,40.82886887,-73.89425659
2010463,1159,FOX STREET,10459,203,Bronx,32,0,32,8,4,40.82854843,-73.89399719
2010472,1220,SIMPSON STREET,10459,203,Bronx,12,0,12,4,3,40.82913971,-73.89260864
2010511,1550,MINFORD PLACE,10460,203,Bronx,42,0,42,8,5.25,40.83525848,-73.88980865
2010690,1892,DALY AVENUE,10460,206,Bronx,54,1,55,3,18.333333,40.84001923,-73.88459015
2010738,1453,BRYANT AVENUE,10459,203,Bronx,11,0,11,3,3.666666,40.83148956,-73.88839722
2010771,1481,BRYANT AVENUE,10460,203,Bronx,10,0,10,3,3.333333,40.83237839,-73.88787079
2010842,1460,BRYANT AVENUE,10460,203,Bronx,25,0,25,3,8.333333,40.83169937,-73.88764954
2010847,1474,BRYANT AVENUE,10460,203,Bronx,12,3,15,3,5,40.8320694,-73.88742828
2010854,1494,BRYANT AVENUE,10460,203,Bronx,33,3,36,3,12,40.83258057,-73.88712311
2010880,1552,BRYANT AVENUE,10460,203,Bronx,28,0,28,3,9.333333,40.8342514,-73.88613129
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,0,12,12,4,3,40.82976913,-73.88735962
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,76,1,77,8,9.625,40.85892868,-73.89346313
2011217,2412,WEBSTER AVENUE,10458,206,Bronx,44,0,44,8,5.5,40.85900116,-73.89337158
2011298,4418,PARK AVENUE,10457,206,Bronx,16,0,16,3,5.333333,40.85277939,-73.89581299
2011312,4464,PARK AVENUE,10457,206,Bronx,40,0,40,13,3.076923,40.85404968,-73.89510345
2011584,2254,BASSFORD AVENUE,10457,206,Bronx,25,0,25,8,3.125,40.85427094,-73.8928299
2012114,2303,HUGHES AVENUE,10458,206,Bronx,21,0,21,3,7,40.85303116,-73.88806152
2012172,2384,BELMONT AVENUE,10458,206,Bronx,22,0,22,7,3.142857,40.8544693,-73.88619995
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6,40.84642029,-73.89108276
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,13,0,13,3,4.333333,40.85261154,-73.88552094
2012543,2407,BEAUMONT AVENUE,10458,206,Bronx,42,1,43,13,3.307692,40.85454941,-73.884552
2012546,689,EAST 187 STREET,10458,206,Bronx,46,0,46,6,7.666666,40.85446167,-73.88490295
2012703,2117,CLINTON AVENUE,10457,206,Bronx,15,0,15,3,5,40.84820938,-73.88760376
2012766,2166,CROTONA AVENUE,10457,206,Bronx,9,0,9,3,3,40.84986877,-73.88658142
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,26,1,27,4,6.75,40.85163879,-73.88545227
2012878,2323,CROTONA AVENUE,10458,206,Bronx,41,1,42,9,4.666666,40.8528595,-73.88446045
2012920,2425,CROTONA AVENUE,10458,206,Bronx,42,5,47,5,9.4,40.8548317,-73.88346863
2012926,2411,CROTONA AVENUE,10458,206,Bronx,0,15,15,4,3.75,40.85438156,-73.88368988
2012952,2046,MAPES AVENUE,10460,206,Bronx,41,2,43,6,7.166666,40.84539032,-73.88614655
2012953,2048,MAPES AVENUE,10460,206,Bronx,50,0,50,13,3.846153,40.84545898,-73.88610077
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,11,13,24,3,8,40.8547287,-73.88189697
2013318,363,EAST 180 STREET,10457,205,Bronx,55,0,55,9,6.111111,40.85211945,-73.89858246
