BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1052837,2121,1 AVENUE,10029,111,Manhattan,39,2,41,6,6.833333,40.7917709350586,-73.9388580322266
1052924,322,EAST 116 STREET,10029,111,Manhattan,41,0,41,3,13.666666,40.7963218688965,-73.9368896484375
1053056,432,EAST 116 STREET,10029,111,Manhattan,85,0,85,11,7.727272,40.7952613830566,-73.9343795776367
1053769,73,WEST 130 STREET,10037,110,Manhattan,37,0,37,9,4.111111,40.8108711242676,-73.9427185058594
1053849,2142,5 AVENUE,10037,110,Manhattan,29,0,29,9,3.222222,40.8105010986328,-73.939697265625
1054043,79,EAST 125 STREET,10035,111,Manhattan,48,0,48,16,3.0,40.8055191040039,-73.9394073486328
1054095,51,EAST 126 STREET,10035,111,Manhattan,23,0,23,7,3.285714,40.8062591552734,-73.939208984375
1054207,2081,5 AVENUE,10035,111,Manhattan,43,3,46,5,9.2,40.8084182739258,-73.9404296875
1054246,2056,MADISON AVENUE,10035,111,Manhattan,15,0,15,3,5.0,40.808910369873,-73.9386367797852
1054328,2093,MADISON AVENUE,10037,111,Manhattan,97,0,97,20,4.85,40.8098793029785,-73.9372711181641
1054342,2153,5 AVENUE,10037,111,Manhattan,61,0,61,10,6.1,40.8104209899902,-73.9389495849609
1054423,100,EAST 123 STREET,10035,111,Manhattan,37,0,37,10,3.7,40.8034591674805,-73.9398803710938
1054553,246,EAST 119 STREET,10035,111,Manhattan,33,0,33,10,3.3,40.7989196777344,-73.9369812011719
1054648,2411,2 AVENUE,10035,111,Manhattan,35,0,35,10,3.5,40.8019790649414,-73.9345321655273
1054710,329,EAST 118 STREET,10035,111,Manhattan,27,1,28,4,7.0,40.7979507446289,-73.9353866577148
1054738,311,EAST  119 STREET,10035,111,Manhattan,0,15,15,4,3.75,40.7988700866699,-73.9356231689453
1054758,348,EAST 120 STREET,10035,111,Manhattan,40,0,40,10,4.0,40.7985916137695,-73.934196472168
1054846,2310,1 AVENUE,10035,111,Manhattan,28,0,28,8,3.5,40.7975311279297,-73.9338989257813
1054858,406,EAST  119 STREET,10035,111,Manhattan,48,0,48,10,4.8,40.7976303100586,-73.9336776733398
1054905,514,EAST  119 STREET,10035,111,Manhattan,12,0,12,4,3.0,40.7964401245117,-73.931037902832
1054911,511,EAST  118 STREET,10035,111,Manhattan,30,0,30,3,10.0,40.7962493896484,-73.9313583374023
1054948,143,WEST 111 STREET,10026,110,Manhattan,35,0,35,10,3.5,40.7998695373535,-73.9538726806641
1054981,123,WEST 112 STREET,10026,110,Manhattan,33,4,37,12,3.083333,40.8001403808594,-73.9528503417969
1055008,60,ST NICHOLAS AVENUE,10026,110,Manhattan,181,8,189,53,3.566037,40.8008003234863,-73.9521636962891
1055020,102,WEST 114 STREET,10026,110,Manhattan,26,0,26,5,5.2,40.8007392883301,-73.9512786865234
1055696,8,WEST 108 STREET,10025,107,Manhattan,90,0,90,25,3.6,40.7994613647461,-73.9599304199219
1056906,515,WEST 110 STREET,10025,109,Manhattan,211,18,229,91,2.516483,40.8036613464355,-73.9647521972656
1057492,101,WEST 118 STREET,10026,110,Manhattan,66,0,66,13,5.076923,40.8036003112793,-73.9490432739258
1057558,191,LENOX AVENUE,10026,110,Manhattan,21,0,21,4,5.25,40.8044509887695,-73.9483871459961
1057560,197,LENOX AVENUE,10026,110,Manhattan,112,0,112,10,11.2,40.8045883178711,-73.9482879638672
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,16,16,3,5.333333,40.8056983947754,-73.9474716186523
1057699,2035,7 AVENUE,10027,110,Manhattan,62,1,63,16,3.9375,40.8067016601563,-73.9494934082031
1057803,144,WEST  124 STREET,10027,110,Manhattan,36,0,36,9,4.0,40.8076210021973,-73.9478073120117
1057804,146,WEST  124 STREET,10027,110,Manhattan,44,1,45,11,4.090909,40.8076515197754,-73.9478988647461
1057959,136,WEST 129 STREET,10027,110,Manhattan,17,0,17,4,4.25,40.8107414245605,-73.9452209472656
1058117,158,WEST 132 STREET,10027,110,Manhattan,34,0,34,8,4.25,40.8128089904785,-73.9443283081055
1058118,162,WEST 132 STREET,10027,110,Manhattan,87,15,102,12,8.5,40.812858581543,-73.9444580078125
1058370,243,WEST 116 STREET,10026,110,Manhattan,82,0,82,15,5.466666,40.8042984008789,-73.9543533325195
1058427,200,WEST 119 STREET,10026,110,Manhattan,67,5,72,9,8.0,40.8052215576172,-73.9515762329102
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,58,6,64,17,3.764705,40.807201385498,-73.95263671875
1058513,2022,7 AVENUE,10027,110,Manhattan,56,0,56,16,3.5,40.8067016601563,-73.9504776000977
1058515,2034,7 AVENUE,10027,110,Manhattan,120,2,122,57,2.14035,40.8070106506348,-73.9502563476563
1058821,2500,8 AVENUE,10030,110,Manhattan,31,1,32,9,3.555555,40.8154792785645,-73.946891784668
1058886,213,WEST  135 STREET,10030,110,Manhattan,29,4,33,11,3.0,40.8159599304199,-73.9445190429688
1058888,209,WEST 135 STREET,10030,110,Manhattan,16,11,27,5,5.4,40.8158912658691,-73.9443588256836
1058893,2302,7 AVENUE,10030,110,Manhattan,51,0,51,8,6.375,40.8156700134277,-73.9439392089844
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,138,27,165,10,16.5,40.8083992004395,-73.9557723999023
1059343,2359,8 AVENUE,10027,110,Manhattan,47,0,47,10,4.7,40.8113212585449,-73.9507369995117
1059358,366,WEST 127 STREET,10027,109,Manhattan,36,0,36,8,4.5,40.8121910095215,-73.9525375366211
1059530,467,WEST 125 STREET,10027,109,Manhattan,11,1,12,4,3.0,40.8132705688477,-73.9557571411133
1059613,41,ST NICHOLAS TERRACE,10027,109,Manhattan,171,1,172,72,2.388888,40.8138694763184,-73.9514999389648
1059615,406,WEST 130 STREET,10027,109,Manhattan,217,3,220,83,2.650602,40.8143196105957,-73.9517669677734
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,169,2,171,16,10.6875,40.8140602111816,-73.9560470581055
1059808,528,WEST 136 STREET,10031,109,Manhattan,77,7,84,37,2.27027,40.8201789855957,-73.9537734985352
1059958,601,WEST 135 STREET,10031,109,Manhattan,153,6,159,45,3.533333,40.8205108642578,-73.9553375244141
1059968,620,WEST 137 STREET,10031,109,Manhattan,80,1,81,25,3.24,40.8218193054199,-73.9557113647461
1060186,133,WEST 145 STREET,10039,110,Manhattan,156,25,181,29,6.241379,40.8211708068848,-73.9372406005859
1060377,210,WEST 140 STREET,10030,110,Manhattan,132,0,132,18,7.333333,40.8187408447266,-73.942626953125
1060413,2400,7 AVENUE,10030,110,Manhattan,217,16,233,54,4.314814,40.8188209533691,-73.9416427612305
1060473,247,WEST 145 STREET,10039,110,Manhattan,148,7,155,41,3.780487,40.822811126709,-73.9411163330078
1060479,223,WEST 145 STREET,10039,110,Manhattan,53,0,53,16,3.3125,40.8224105834961,-73.9401931762695
1060498,269,WEST 146 STREET,10039,110,Manhattan,60,0,60,20,3.0,40.8234100341797,-73.9406204223633
1060510,2530,7 AVENUE,10039,110,Manhattan,58,0,58,9,6.444444,40.8227996826172,-73.938720703125
1060617,2890,8 AVENUE,10039,110,Manhattan,135,0,135,42,3.214285,40.8279609680176,-73.9377670288086
1060752,300,WEST 142 STREET,10030,110,Manhattan,50,0,50,13,3.846153,40.8209495544434,-73.9437026977539
1060854,301,WEST 150 STREET,10039,110,Manhattan,270,8,278,44,6.318181,40.8263282775879,-73.9397964477539
1060864,2843,8 AVENUE,10039,110,Manhattan,50,0,50,9,5.555555,40.827091217041,-73.9391937255859
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,243,15,258,31,8.32258,40.8293914794922,-73.9404373168945
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,161,12,173,85,2.035294,40.8291206359863,-73.9406433105469
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,82,33,115,8,14.375,40.8234214782715,-73.9486770629883
1061295,468,WEST 144 STREET,10031,109,Manhattan,72,4,76,11,6.90909,40.8241806030273,-73.9477920532227
1061298,474,WEST 144 STREET,10031,109,Manhattan,33,0,33,10,3.3,40.8242492675781,-73.9479522705078
1061584,400,WEST 151 STREET,10031,109,Manhattan,48,1,49,10,4.9,40.8280487060547,-73.9428634643555
1061807,504,WEST  142 STREET,10031,109,Manhattan,25,0,25,8,3.125,40.8235816955566,-73.9501876831055
1061930,533,WEST 145 STREET,10031,109,Manhattan,58,0,58,15,3.866666,40.8262405395508,-73.9492721557617
1061931,531,WEST 145 STREET,10031,109,Manhattan,118,0,118,13,9.076923,40.8261985778809,-73.9491729736328
1061947,506,WEST 146 STREET,10031,109,Manhattan,60,0,60,18,3.333333,40.8259391784668,-73.9477920532227
1062020,539,WEST 148 STREET,10031,109,Manhattan,43,0,43,6,7.166666,40.8279914855957,-73.9476089477539
1062022,535,WEST 148 STREET,10031,109,Manhattan,34,1,35,9,3.888888,40.8279304504395,-73.9474868774414
1062172,521,WEST 150 STREET,10031,109,Manhattan,78,0,78,10,7.8,40.8290214538574,-73.9461898803711
1062173,515,WEST 150 STREET,10031,109,Manhattan,25,1,26,8,3.25,40.8289604187012,-73.9460296630859
1062599,425,WEST 162 STREET,10032,112,Manhattan,73,0,73,10,7.3,40.8353691101074,-73.9381713867188
1062643,467,WEST 164 STREET,10032,112,Manhattan,32,1,33,10,3.3,40.8372116088867,-73.9381866455078
1062647,470,WEST 166 STREET,10032,112,Manhattan,68,5,73,21,3.47619,40.8382301330566,-73.9377136230469
1062662,2153,AMSTERDAM AVENUE,10032,112,Manhattan,143,8,151,23,6.565217,40.8387908935547,-73.9373016357422
1062752,538,WEST 159 STREET,10032,112,Manhattan,40,4,44,10,4.4,40.8346405029297,-73.9429626464844
1062917,531,WEST 162 STREET,10032,112,Manhattan,126,1,127,11,11.545454,40.8367385864258,-73.9409790039063
1062932,546,WEST 165 STREET,10032,112,Manhattan,105,0,105,6,17.5,40.8385314941406,-73.9405136108398
1063043,551,WEST 170 STREET,10032,112,Manhattan,249,22,271,44,6.15909,40.8420104980469,-73.9376068115234
1063218,580,WEST 176 STREET,10033,112,Manhattan,191,1,192,31,6.193548,40.8456802368164,-73.9356231689453
1063324,655,WEST 160 STREET,10032,112,Manhattan,104,0,104,43,2.418604,40.8370780944824,-73.9456481933594
1063334,667,WEST 161 STREET,10032,112,Manhattan,128,7,135,49,2.755102,40.837818145752,-73.9454727172852
1063338,656,WEST 162 STREET,10032,112,Manhattan,289,14,303,50,6.06,40.8379096984863,-73.9449081420898
1063416,705,WEST 170 STREET,10032,112,Manhattan,130,0,130,21,6.190476,40.8438491821289,-73.9419937133789
1063417,709,WEST  170 STREET,10032,112,Manhattan,107,0,107,21,5.095238,40.8439102172852,-73.9421463012695
1063739,423,AUDUBON AVENUE,10033,112,Manhattan,74,0,74,19,3.894736,40.8518104553223,-73.9296493530273
1063913,607,WEST 180 STREET,10033,112,Manhattan,65,0,65,21,3.095238,40.8491096496582,-73.9348220825195
1063940,620,WEST  182 STREET,10033,112,Manhattan,62,0,62,16,3.875,40.8501091003418,-73.9343032836914
1063951,605,WEST  182 STREET,10033,112,Manhattan,85,0,85,22,3.863636,40.8502883911133,-73.9337387084961
1063983,633,WEST  185 STREET,10033,112,Manhattan,0,14,14,4,3.5,40.8522796630859,-73.9328994750977
1064139,4646,BROADWAY,10040,112,Manhattan,88,0,88,43,2.046511,40.8617897033691,-73.9296875
1064506,407,WEST 205 STREET,10034,112,Manhattan,211,0,211,29,7.275862,40.8628692626953,-73.9185485839844
1064543,110,TERRACE VIEW AVENUE,10463,208,Bronx,84,0,84,19,4.421052,40.8763885498047,-73.9126892089844
1064584,99,MARBLE HILL AVENUE,10463,208,Bronx,113,4,117,56,2.089285,40.8771514892578,-73.9094467163086
1064671,16,MARBLE HILL AVENUE,10463,208,Bronx,96,14,110,42,2.619047,40.8748893737793,-73.910400390625
1064716,192,NAGLE AVENUE,10034,112,Manhattan,171,0,171,49,3.489795,40.8623886108398,-73.9236526489258
1076703,213,WEST  139 STREET,10030,110,Manhattan,30,0,30,7,4.285714,40.8183784484863,-73.9425430297852
1076878,207,AVENUE B,10009,103,Manhattan,17,1,18,6,3.0,40.7284698486328,-73.9784164428711
1077395,35,MADISON STREET,10038,103,Manhattan,0,22,22,5,4.4,40.7120704650879,-73.9989395141602
1077677,428,EAST   14 STREET,10009,103,Manhattan,48,1,49,16,3.0625,40.7305183410645,-73.9813995361328
1077678,430,EAST   14 STREET,10009,103,Manhattan,40,2,42,14,3.0,40.7305183410645,-73.9813995361328
1079257,530,WEST 50 STREET,10019,104,Manhattan,27,0,27,8,3.375,40.765079498291,-73.9933090209961
1080026,3854,10 AVENUE,10034,112,Manhattan,130,1,131,34,3.852941,40.8640403747559,-73.919677734375
1079503,557,WEST  149 STREET,10031,109,Manhattan,63,0,63,20,3.15,40.8288803100586,-73.9477767944336
1080716,2259,2 AVENUE,10029,111,Manhattan,14,0,14,3,4.666666,40.7969589233398,-73.9381866455078
1081131,49,WEST   55 STREET,10019,105,Manhattan,0,16,16,4,4.0,40.7626914978027,-73.9767837524414
1081132,47,WEST   55 STREET,10019,105,Manhattan,19,0,19,3,6.333333,40.7626914978027,-73.9767837524414
1081574,240,WEST  116 STREET,10026,110,Manhattan,25,0,25,5,5.0,40.8037605285645,-73.9545593261719
1081609,2234,7 AVENUE,10027,110,Manhattan,17,0,17,4,4.25,40.8133506774902,-73.9455871582031
1082505,50,DELANCEY STREET,10002,103,Manhattan,76,1,77,5,15.4,40.719841003418,-73.9912872314453
1083714,24,MULBERRY STREET,10013,103,Manhattan,31,0,31,7,4.428571,40.714168548584,-73.9993362426758
1085042,401,WEST   49 STREET,10019,104,Manhattan,10,0,10,3,3.333333,40.7630882263184,-73.9896011352539
1088851,180,EAST  122 STREET,10035,111,Manhattan,14,0,14,4,3.5,40.8018608093262,-73.9379272460938
2000031,494,EAST 138 STREET,10454,201,Bronx,73,1,74,15,4.933333,40.8075485229492,-73.919921875
2000330,403,EAST 139 STREET,10454,201,Bronx,33,5,38,11,3.454545,40.8097496032715,-73.921760559082
2000406,411,EAST 141 STREET,10454,201,Bronx,57,7,64,13,4.923076,40.8109283447266,-73.9206771850586
2000419,418,EAST 143 STREET,10454,201,Bronx,44,2,46,3,15.333333,40.8117408752441,-73.9199066162109
2000548,126,ALEXANDER AVENUE,10454,201,Bronx,12,0,12,4,3.0,40.8070487976074,-73.9269638061523
2000563,69,BRUCKNER BOULEVARD,10454,201,Bronx,15,0,15,3,5.0,40.8065795898438,-73.9261474609375
2000588,352,EAST 139 STREET,10454,201,Bronx,31,0,31,10,3.1,40.8101501464844,-73.9238586425781
2000590,380,EAST 139 STREET,10454,201,Bronx,47,0,47,10,4.7,40.8097991943359,-73.9230499267578
2000871,340,EAST 148 STREET,10451,201,Bronx,54,0,54,9,6.0,40.8158111572266,-73.9205169677734
2000872,342,EAST 148 STREET,10451,201,Bronx,35,0,35,8,4.375,40.815788269043,-73.9204330444336
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,42,0,42,3,14.0,40.8272399902344,-73.9088363647461
2001493,422,EAST 161 STREET,10451,203,Bronx,105,5,110,10,11.0,40.8236808776855,-73.9130401611328
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,39,0,39,10,3.9,40.8293113708496,-73.908317565918
2001669,367,EAST  151 STREET,10455,201,Bronx,25,0,25,8,3.125,40.8180313110352,-73.9182281494141
2001820,271,EAST 150 STREET,10451,201,Bronx,52,1,53,17,3.117647,40.8180999755859,-73.9221572875977
2001993,289,BONNER PLACE,10456,204,Bronx,35,1,36,9,4.0,40.8277206420898,-73.9163970947266
2002016,928,COLLEGE AVENUE,10456,204,Bronx,57,0,57,17,3.352941,40.8269691467285,-73.9159927368164
2002025,314,EAST 164 STREET,10456,204,Bronx,4,8,12,3,4.0,40.827579498291,-73.9154205322266
2002052,1046,CLAY AVENUE,10456,204,Bronx,30,3,33,6,5.5,40.8284797668457,-73.9125137329102
2002136,1047,CLAY AVENUE,10456,204,Bronx,19,6,25,4,6.25,40.828670501709,-73.9129867553711
2002138,1043,CLAY AVENUE,10456,204,Bronx,14,0,14,4,3.5,40.828540802002,-73.9130630493164
2002176,1251,CLAY AVENUE,10456,204,Bronx,141,0,141,53,2.660377,40.8334007263184,-73.9103164672852
2002189,312,EAST 165 STREET,10456,204,Bronx,54,0,54,4,13.5,40.8286399841309,-73.9151229858398
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,27,0,27,9,3.0,40.8291397094727,-73.914176940918
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,43,0,43,9,4.777777,40.829231262207,-73.9141235351563
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,46,2,48,9,5.333333,40.8293190002441,-73.9140777587891
2002228,1072,FINDLAY AVENUE,10456,204,Bronx,31,0,31,9,3.444444,40.8294982910156,-73.9139633178711
2002233,1081,TELLER AVENUE,10456,204,Bronx,40,0,40,8,5.0,40.82958984375,-73.9135131835938
2002243,1057,TELLER AVENUE,10456,204,Bronx,9,1,10,3,3.333333,40.8290405273438,-73.9138336181641
2002244,1055,TELLER AVENUE,10456,204,Bronx,15,0,15,3,5.0,40.8289909362793,-73.9138565063477
2002252,1110,COLLEGE AVENUE,10456,204,Bronx,38,0,38,11,3.454545,40.8305015563965,-73.9143905639648
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,23,0,23,3,7.666666,40.8297309875488,-73.9154510498047
2002416,1242,MORRIS AVENUE,10456,204,Bronx,35,1,36,12,3.0,40.8341217041016,-73.9132385253906
2002538,1060,GRANT AVENUE,10456,204,Bronx,42,0,42,5,8.4,40.830249786377,-73.916633605957
2002622,1235,MORRIS AVENUE,10456,204,Bronx,173,0,173,49,3.530612,40.8341102600098,-73.9139404296875
2002631,1067,GRANT AVENUE,10456,204,Bronx,12,0,12,4,3.0,40.8305397033691,-73.9170913696289
2002713,967,SHERMAN AVENUE,10456,204,Bronx,64,1,65,20,3.25,40.8286781311035,-73.9191665649414
2002770,214,EAST 168 STREET,10456,204,Bronx,112,0,112,49,2.285714,40.8353309631348,-73.9158172607422
2003003,1165,GERARD AVENUE,10452,204,Bronx,100,0,100,43,2.325581,40.8344612121582,-73.9212036132813
2003048,974,ANDERSON AVENUE,10452,204,Bronx,30,1,31,9,3.444444,40.8317413330078,-73.9271469116211
2003159,1210,WOODYCREST AVENUE,10452,204,Bronx,86,1,87,43,2.023255,40.8370208740234,-73.9242935180664
2003160,1230,WOODYCREST AVENUE,10452,204,Bronx,139,1,140,41,3.414634,40.8373489379883,-73.9240417480469
2003170,1187,ANDERSON AVENUE,10452,204,Bronx,90,0,90,37,2.432432,40.8371315002441,-73.9237976074219
2003219,1019,NELSON AVENUE,10452,204,Bronx,17,0,17,3,5.666666,40.8333015441895,-73.9286270141602
2003271,122,WEST 167 STREET,10452,204,Bronx,13,0,13,4,3.25,40.8365097045898,-73.9264678955078
2003376,1360,OGDEN AVENUE,10452,204,Bronx,74,11,85,35,2.428571,40.8415718078613,-73.9244384765625
2003379,1380,OGDEN AVENUE,10452,204,Bronx,69,0,69,20,3.45,40.8419914245605,-73.9241333007813
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,8,5,13,3,4.333333,40.8340187072754,-73.9300231933594
2003457,1018,SUMMIT AVENUE,10452,204,Bronx,66,7,73,35,2.085714,40.8336486816406,-73.9296112060547
2003508,1207,OGDEN AVENUE,10452,204,Bronx,50,0,50,11,4.545454,40.8380508422852,-73.9267807006836
2003750,715,EAST 133 STREET,10454,201,Bronx,30,0,30,3,10.0,40.8018608093262,-73.915153503418
2003846,349,CONCORD AVENUE,10454,201,Bronx,19,0,19,3,6.333333,40.8075904846191,-73.9106292724609
2003933,511,CONCORD AVENUE,10455,201,Bronx,13,0,13,3,4.333333,40.8121604919434,-73.9087829589844
2003945,536,CONCORD AVENUE,10455,201,Bronx,226,1,227,33,6.878787,40.8127517700195,-73.9079666137695
2004268,1133,BOSTON ROAD,10456,203,Bronx,278,1,279,51,5.470588,40.8282089233398,-73.9042663574219
2004336,707,EAGLE AVENUE,10455,201,Bronx,64,0,64,3,21.333333,40.8184089660645,-73.9102630615234
