BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1015810,23,WEST 31 STREET,10001,105,Manhattan,13,1,14,4,3.5,40.7472686767578,-73.9871063232422
1016986,15,EAST 31 STREET,10016,105,Manhattan,36,0,36,3,12.0,40.7462882995605,-73.9848022460938
1025018,334,WEST 46 STREET,10036,104,Manhattan,9,0,9,3,3.0,40.7601509094238,-73.9893798828125
1031478,42,WEST 88 STREET,10024,107,Manhattan,30,0,30,10,3.0,40.7870903015137,-73.9701538085938
1032123,162,WEST 84 STREET,10024,107,Manhattan,33,2,35,5,7.0,40.7861404418945,-73.9757614135742
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,86,1,87,13,6.692307,40.7927093505859,-73.9717636108398
1033650,200,WEST 94 STREET,10025,107,Manhattan,42,1,43,13,3.307692,40.792781829834,-73.9717025756836
1038476,981,2 AVENUE,10022,106,Manhattan,15,7,22,5,4.4,40.7561492919922,-73.9679412841797
1038764,838,2 AVENUE,10017,106,Manhattan,0,10,10,3,3.333333,40.7514114379883,-73.970703125
1046666,23,EAST 81 STREET,10028,108,Manhattan,28,1,29,8,3.625,40.778018951416,-73.9614868164063
1049952,1626,2 AVENUE,10028,108,Manhattan,24,6,30,8,3.75,40.776611328125,-73.9523086547852
1051941,1642,LEXINGTON AVENUE,10029,111,Manhattan,79,1,80,26,3.076923,40.7909202575684,-73.9475708007813
1051972,168,EAST 105 STREET,10029,111,Manhattan,33,0,33,4,8.25,40.7910194396973,-73.9460525512695
1052200,160,EAST 111 STREET,10029,111,Manhattan,15,0,15,4,3.75,40.7950706481934,-73.9436569213867
1052247,171,EAST 115 STREET,10029,111,Manhattan,47,0,47,8,5.875,40.797779083252,-73.9412002563477
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,42,1,43,12,3.583333,40.7983207702637,-73.9416427612305
1052271,110,EAST  116 STREET,10029,111,Manhattan,33,0,33,11,3.0,40.7988014221191,-73.942756652832
1052467,2145,2 AVENUE,10029,111,Manhattan,1,30,31,8,3.875,40.7935218811035,-73.9406661987305
1052617,231,EAST 117 STREET,10035,111,Manhattan,75,5,80,35,2.285714,40.798210144043,-73.9379730224609
1052837,2121,1 AVENUE,10029,111,Manhattan,39,2,41,6,6.833333,40.7917709350586,-73.9388580322266
1052924,322,EAST 116 STREET,10029,111,Manhattan,14,0,14,3,4.666666,40.7963218688965,-73.9368896484375
1053056,432,EAST 116 STREET,10029,111,Manhattan,77,0,77,11,7.0,40.7952613830566,-73.9343795776367
1054016,14,EAST 125 STREET,10035,111,Manhattan,35,0,35,6,5.833333,40.8058395385742,-73.9416427612305
1054207,2081,5 AVENUE,10035,111,Manhattan,28,3,31,5,6.2,40.8084182739258,-73.9404296875
1054246,2056,MADISON AVENUE,10035,111,Manhattan,14,0,14,3,4.666666,40.808910369873,-73.9386367797852
1054328,2093,MADISON AVENUE,10037,111,Manhattan,72,0,72,20,3.6,40.8098793029785,-73.9372711181641
1054342,2153,5 AVENUE,10037,111,Manhattan,33,0,33,10,3.3,40.8104209899902,-73.9389495849609
1054553,246,EAST 119 STREET,10035,111,Manhattan,34,0,34,10,3.4,40.7989196777344,-73.9369812011719
1054648,2411,2 AVENUE,10035,111,Manhattan,34,0,34,10,3.4,40.8019790649414,-73.9345321655273
1054710,329,EAST 118 STREET,10035,111,Manhattan,26,1,27,4,6.75,40.7979507446289,-73.9353866577148
1054738,311,EAST  119 STREET,10035,111,Manhattan,0,12,12,4,3.0,40.7988700866699,-73.9356231689453
1054858,406,EAST  119 STREET,10035,111,Manhattan,34,0,34,10,3.4,40.7976303100586,-73.9336776733398
1054948,143,WEST 111 STREET,10026,110,Manhattan,33,0,33,10,3.3,40.7998695373535,-73.9538726806641
1055008,60,ST NICHOLAS AVENUE,10026,110,Manhattan,125,4,129,53,2.433962,40.8008003234863,-73.9521636962891
1055052,120,WEST 116 STREET,10026,110,Manhattan,83,1,84,39,2.153846,40.8023109436035,-73.9511184692383
1056906,515,WEST 110 STREET,10025,109,Manhattan,166,16,182,91,2.0,40.8036613464355,-73.9647521972656
1057558,191,LENOX AVENUE,10026,110,Manhattan,13,0,13,4,3.25,40.8044509887695,-73.9483871459961
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,16,16,3,5.333333,40.8056983947754,-73.9474716186523
1057699,2035,7 AVENUE,10027,110,Manhattan,51,1,52,16,3.25,40.8067016601563,-73.9494934082031
1057803,144,WEST  124 STREET,10027,110,Manhattan,34,0,34,9,3.777777,40.8076210021973,-73.9478073120117
1057811,2071,7 AVENUE,10027,110,Manhattan,10,0,10,3,3.333333,40.8078498840332,-73.9486770629883
1057959,136,WEST 129 STREET,10027,110,Manhattan,17,0,17,4,4.25,40.8107414245605,-73.9452209472656
1058117,158,WEST 132 STREET,10027,110,Manhattan,34,0,34,8,4.25,40.8128089904785,-73.9443283081055
1058118,162,WEST 132 STREET,10027,110,Manhattan,69,8,77,12,6.416666,40.812858581543,-73.9444580078125
1058427,200,WEST 119 STREET,10026,110,Manhattan,98,2,100,9,11.111111,40.8052215576172,-73.9515762329102
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,53,6,59,17,3.470588,40.807201385498,-73.95263671875
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,168,0,168,9,18.666666,40.8076400756836,-73.9525985717773
1058532,244,WEST  122 STREET,10027,110,Manhattan,60,0,60,11,5.454545,40.8077583312988,-73.9520263671875
1058821,2500,8 AVENUE,10030,110,Manhattan,28,1,29,9,3.222222,40.8154792785645,-73.946891784668
1058893,2302,7 AVENUE,10030,110,Manhattan,59,0,59,8,7.375,40.8156700134277,-73.9439392089844
1059005,361,WEST 116 STREET,10026,110,Manhattan,34,0,34,10,3.4,40.8054504394531,-73.9570693969727
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,106,22,128,10,12.8,40.8083992004395,-73.9557723999023
1059343,2359,8 AVENUE,10027,110,Manhattan,30,0,30,10,3.0,40.8113212585449,-73.9507369995117
1059530,467,WEST 125 STREET,10027,109,Manhattan,13,1,14,4,3.5,40.8132705688477,-73.9557571411133
1059613,41,ST NICHOLAS TERRACE,10027,109,Manhattan,188,0,188,72,2.611111,40.8138694763184,-73.9514999389648
1059624,1437,AMSTERDAM AVENUE,10027,109,Manhattan,43,0,43,13,3.307692,40.8163299560547,-73.9537124633789
1059808,528,WEST 136 STREET,10031,109,Manhattan,195,8,203,37,5.486486,40.8201789855957,-73.9537734985352
1059958,601,WEST 135 STREET,10031,109,Manhattan,125,6,131,45,2.911111,40.8205108642578,-73.9553375244141
1060413,2400,7 AVENUE,10030,110,Manhattan,162,12,174,54,3.222222,40.8188209533691,-73.9416427612305
1060498,269,WEST 146 STREET,10039,110,Manhattan,147,0,147,20,7.35,40.8234100341797,-73.9406204223633
1060510,2530,7 AVENUE,10039,110,Manhattan,31,0,31,9,3.444444,40.8227996826172,-73.938720703125
1060525,283,WEST 147 STREET,10039,110,Manhattan,69,1,70,23,3.043478,40.8238983154297,-73.9398574829102
1060661,315,WEST 138 STREET,10030,110,Manhattan,21,0,21,7,3.0,40.8189315795898,-73.9457626342773
1060752,300,WEST 142 STREET,10030,110,Manhattan,49,0,49,13,3.76923,40.8209495544434,-73.9437026977539
1060854,301,WEST 150 STREET,10039,110,Manhattan,191,6,197,44,4.477272,40.8263282775879,-73.9397964477539
1060864,2843,8 AVENUE,10039,110,Manhattan,50,0,50,9,5.555555,40.827091217041,-73.9391937255859
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,238,6,244,31,7.870967,40.8293914794922,-73.9404373168945
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,178,12,190,85,2.235294,40.8291206359863,-73.9406433105469
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,106,6,112,8,14.0,40.8234214782715,-73.9486770629883
1061295,468,WEST 144 STREET,10031,109,Manhattan,72,4,76,11,6.90909,40.8241806030273,-73.9477920532227
1061775,572,WEST 141 STREET,10031,109,Manhattan,136,0,136,24,5.666666,40.8234710693359,-73.9519119262695
1061930,533,WEST 145 STREET,10031,109,Manhattan,59,0,59,15,3.933333,40.8262405395508,-73.9492721557617
1061931,531,WEST 145 STREET,10031,109,Manhattan,102,0,102,13,7.846153,40.8261985778809,-73.9491729736328
1061944,1730,AMSTERDAM AVENUE,10031,109,Manhattan,98,0,98,9,10.888888,40.8257904052734,-73.9475479125977
1061977,519,WEST  147 STREET,10031,109,Manhattan,81,10,91,21,4.333333,40.827220916748,-73.9477005004883
1062020,539,WEST 148 STREET,10031,109,Manhattan,38,0,38,6,6.333333,40.8279914855957,-73.9476089477539
1062022,535,WEST 148 STREET,10031,109,Manhattan,45,2,47,9,5.222222,40.8279304504395,-73.9474868774414
1062172,521,WEST 150 STREET,10031,109,Manhattan,60,0,60,10,6.0,40.8290214538574,-73.9461898803711
1062318,613,WEST 140 STREET,10031,109,Manhattan,113,5,118,47,2.510638,40.8239097595215,-73.953742980957
1062599,425,WEST 162 STREET,10032,112,Manhattan,59,0,59,10,5.9,40.8353691101074,-73.9381713867188
1062647,470,WEST 166 STREET,10032,112,Manhattan,122,2,124,21,5.904761,40.8382301330566,-73.9377136230469
1062662,2153,AMSTERDAM AVENUE,10032,112,Manhattan,76,3,79,23,3.434782,40.8387908935547,-73.9373016357422
1062752,538,WEST 159 STREET,10032,112,Manhattan,42,3,45,10,4.5,40.8346405029297,-73.9429626464844
1062785,560,WEST 160 STREET,10032,112,Manhattan,87,1,88,21,4.190476,40.83544921875,-73.9429473876953
1062823,580,WEST 161 STREET,10032,112,Manhattan,132,1,133,40,3.325,40.8362007141113,-73.9428024291992
1062824,576,WEST 161 STREET,10032,112,Manhattan,157,0,157,31,5.064516,40.8360900878906,-73.9425277709961
1062917,531,WEST 162 STREET,10032,112,Manhattan,113,0,113,11,10.272727,40.8367385864258,-73.9409790039063
1062932,546,WEST 165 STREET,10032,112,Manhattan,103,0,103,6,17.166666,40.8385314941406,-73.9405136108398
1062936,548,WEST 164 STREET,10032,112,Manhattan,147,0,147,55,2.672727,40.8377418518066,-73.9406433105469
1063171,2304,AMSTERDAM AVENUE,10033,112,Manhattan,65,0,65,19,3.421052,40.8439483642578,-73.9343414306641
1063218,580,WEST 176 STREET,10033,112,Manhattan,162,0,162,31,5.225806,40.8456802368164,-73.9356231689453
1063235,1356,ST NICHOLAS AVENUE,10033,112,Manhattan,81,0,81,13,6.230769,40.8470802307129,-73.9349594116211
1063319,638,WEST 160 STREET,10032,112,Manhattan,105,0,105,43,2.44186,40.836540222168,-73.9455490112305
1063323,645,WEST 160 STREET,10032,112,Manhattan,145,0,145,49,2.959183,40.8368988037109,-73.9452133178711
1063338,656,WEST 162 STREET,10032,112,Manhattan,190,13,203,50,4.06,40.8379096984863,-73.9449081420898
1063573,82,WADSWORTH AVENUE,10033,112,Manhattan,109,0,109,21,5.190476,40.8470993041992,-73.9373168945313
1063599,508,WEST 180 STREET,10033,112,Manhattan,62,5,67,21,3.190476,40.8475685119629,-73.9323272705078
1063662,350,AUDUBON AVENUE,10033,112,Manhattan,50,0,50,15,3.333333,40.8497695922852,-73.9317932128906
1063766,552,WEST 185 STREET,10033,112,Manhattan,84,0,84,20,4.2,40.8510704040527,-73.9311065673828
1063940,620,WEST  182 STREET,10033,112,Manhattan,58,0,58,16,3.625,40.8501091003418,-73.9343032836914
1064140,108,ELLWOOD STREET,10040,112,Manhattan,84,0,84,26,3.230769,40.8615188598633,-73.9295425415039
1064506,407,WEST 205 STREET,10034,112,Manhattan,275,0,275,29,9.482758,40.8628692626953,-73.9185485839844
1076384,327,EAST  109 STREET,10029,111,Manhattan,16,0,16,4,4.0,40.7922286987305,-73.9396591186523
1076703,213,WEST  139 STREET,10030,110,Manhattan,21,0,21,7,3.0,40.8183784484863,-73.9425430297852
1077395,35,MADISON STREET,10038,103,Manhattan,0,18,18,5,3.6,40.7120704650879,-73.9989395141602
1078214,40,HORATIO STREET,10014,102,Manhattan,58,8,66,20,3.3,40.7385711669922,-74.0048522949219
1078758,159,EAST 33 STREET,10016,106,Manhattan,23,4,27,6,4.5,40.7455596923828,-73.9792175292969
1079504,262,WEST  122 STREET,10027,110,Manhattan,40,0,40,10,4.0,40.8078193664551,-73.9521713256836
1081574,240,WEST  116 STREET,10026,110,Manhattan,37,0,37,5,7.4,40.8037605285645,-73.9545593261719
1082505,50,DELANCEY STREET,10002,103,Manhattan,72,0,72,5,14.4,40.719841003418,-73.9912872314453
1085042,401,WEST   49 STREET,10019,104,Manhattan,10,0,10,3,3.333333,40.7630882263184,-73.9896011352539
1813359,111,TESTING AVENUE,10001,101,Manhattan,0,0,0,0,0.0,0.0,0.0
2000031,494,EAST 138 STREET,10454,201,Bronx,62,1,63,15,4.2,40.8075485229492,-73.919921875
2000406,411,EAST 141 STREET,10454,201,Bronx,42,2,44,13,3.384615,40.8109283447266,-73.9206771850586
2000419,418,EAST 143 STREET,10454,201,Bronx,36,3,39,3,13.0,40.8117408752441,-73.9199066162109
2000563,69,BRUCKNER BOULEVARD,10454,201,Bronx,16,0,16,3,5.333333,40.8065795898438,-73.9261474609375
2000588,352,EAST 139 STREET,10454,201,Bronx,31,0,31,10,3.1,40.8101501464844,-73.9238586425781
2000590,380,EAST 139 STREET,10454,201,Bronx,38,0,38,10,3.8,40.8097991943359,-73.9230499267578
2000871,340,EAST 148 STREET,10451,201,Bronx,40,0,40,9,4.444444,40.8158111572266,-73.9205169677734
2000872,342,EAST 148 STREET,10451,201,Bronx,35,0,35,8,4.375,40.815788269043,-73.9204330444336
2001493,422,EAST 161 STREET,10451,203,Bronx,43,5,48,10,4.8,40.8236808776855,-73.9130401611328
2001504,900,MELROSE AVENUE,10451,203,Bronx,102,0,102,24,4.25,40.8246116638184,-73.9133377075195
2001509,430,EAST 162 STREET,10451,203,Bronx,64,0,64,9,7.111111,40.8242416381836,-73.9124603271484
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,42,0,42,10,4.2,40.8293113708496,-73.908317565918
2001993,289,BONNER PLACE,10456,204,Bronx,26,1,27,9,3.0,40.8277206420898,-73.9163970947266
2002005,951,COLLEGE AVENUE,10456,204,Bronx,26,0,26,3,8.666666,40.8276214599609,-73.9160766601563
2002052,1046,CLAY AVENUE,10456,204,Bronx,29,3,32,6,5.333333,40.8284797668457,-73.9125137329102
2002136,1047,CLAY AVENUE,10456,204,Bronx,19,3,22,4,5.5,40.828670501709,-73.9129867553711
2002138,1043,CLAY AVENUE,10456,204,Bronx,13,0,13,4,3.25,40.828540802002,-73.9130630493164
2002189,312,EAST 165 STREET,10456,204,Bronx,53,0,53,4,13.25,40.8286399841309,-73.9151229858398
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,33,0,33,9,3.666666,40.8291397094727,-73.914176940918
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,43,0,43,9,4.777777,40.829231262207,-73.9141235351563
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,57,0,57,9,6.333333,40.8293190002441,-73.9140777587891
2002228,1072,FINDLAY AVENUE,10456,204,Bronx,31,0,31,9,3.444444,40.8294982910156,-73.9139633178711
2002233,1081,TELLER AVENUE,10456,204,Bronx,61,0,61,8,7.625,40.82958984375,-73.9135131835938
2002244,1055,TELLER AVENUE,10456,204,Bronx,13,0,13,3,4.333333,40.8289909362793,-73.9138565063477
2002282,1121,TELLER AVENUE,10456,204,Bronx,33,0,33,11,3.0,40.8303909301758,-73.9130172729492
2002293,288,EAST 168 STREET,10456,204,Bronx,114,0,114,28,4.071428,40.833179473877,-73.9128265380859
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,23,0,23,3,7.666666,40.8297309875488,-73.9154510498047
2002416,1242,MORRIS AVENUE,10456,204,Bronx,44,0,44,12,3.666666,40.8341217041016,-73.9132385253906
2002436,1237,COLLEGE AVENUE,10456,204,Bronx,71,0,71,11,6.454545,40.8338890075684,-73.9130020141602
2002538,1060,GRANT AVENUE,10456,204,Bronx,37,0,37,5,7.4,40.830249786377,-73.916633605957
2002631,1067,GRANT AVENUE,10456,204,Bronx,12,0,12,4,3.0,40.8305397033691,-73.9170913696289
2003376,1360,OGDEN AVENUE,10452,204,Bronx,78,4,82,35,2.342857,40.8415718078613,-73.9244384765625
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,10,5,15,3,5.0,40.8340187072754,-73.9300231933594
2003508,1207,OGDEN AVENUE,10452,204,Bronx,50,0,50,11,4.545454,40.8380508422852,-73.9267807006836
2003597,151,BRUCKNER BOULEVARD,10454,201,Bronx,51,4,55,12,4.583333,40.803638458252,-73.9193878173828
2003933,511,CONCORD AVENUE,10455,201,Bronx,13,0,13,3,4.333333,40.8121604919434,-73.9087829589844
2003945,536,CONCORD AVENUE,10455,201,Bronx,319,0,319,33,9.666666,40.8127517700195,-73.9079666137695
2004268,1133,BOSTON ROAD,10456,203,Bronx,181,1,182,51,3.568627,40.8282089233398,-73.9042663574219
2004336,707,EAGLE AVENUE,10455,201,Bronx,42,0,42,3,14.0,40.8184089660645,-73.9102630615234
2004363,3198,3 AVENUE,10451,203,Bronx,42,5,47,4,11.75,40.8226203918457,-73.9091033935547
2004367,3206,3 AVENUE,10451,203,Bronx,17,17,34,6,5.666666,40.8228492736816,-73.9089584350586
2004613,1118,JACKSON AVENUE,10456,203,Bronx,9,0,9,3,3.0,40.8273696899414,-73.9029922485352
2005017,812,EAST 165 STREET,10459,203,Bronx,0,86,86,4,21.5,40.8241500854492,-73.9010162353516
2005119,673,BECK STREET,10455,202,Bronx,34,0,34,8,4.25,40.8149795532227,-73.9014434814453
2005194,910,PROSPECT AVENUE,10459,202,Bronx,94,1,95,24,3.958333,40.8212699890137,-73.9005966186523
2005226,865,EAST 164 STREET,10459,202,Bronx,20,0,20,3,6.666666,40.8234710693359,-73.8992767333984
2005230,866,EAST 164 STREET,10459,202,Bronx,19,0,19,4,4.75,40.8231315612793,-73.8992919921875
2005248,1023,STEBBINS AVENUE,10459,202,Bronx,77,1,78,12,6.5,40.8240203857422,-73.8991165161133
2005359,941,INTERVALE AVENUE,10459,202,Bronx,145,2,147,49,3.0,40.8213081359863,-73.897216796875
2005441,745,KELLY STREET,10455,202,Bronx,20,0,20,3,6.666666,40.8171806335449,-73.8994064331055
2005505,1137,TIFFANY STREET,10459,202,Bronx,17,0,17,4,4.25,40.8270416259766,-73.8953628540039
2005531,770,BECK STREET,10455,202,Bronx,87,0,87,3,29.0,40.816520690918,-73.8981704711914
2005559,740,KELLY STREET,10455,202,Bronx,26,10,36,4,9.0,40.8167495727539,-73.8991317749023
2005718,1124,FOX STREET,10459,203,Bronx,1,43,44,4,11.0,40.8276214599609,-73.8935699462891
2005795,1076,FOX STREET,10459,202,Bronx,30,0,30,3,10.0,40.8259506225586,-73.8935928344727
2005800,1018,FOX STREET,10459,202,Bronx,12,0,12,3,4.0,40.8241882324219,-73.8937530517578
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,9,11,20,3,6.666666,40.8186111450195,-73.8929290771484
2006064,1161,HOE AVENUE,10459,203,Bronx,125,1,126,10,12.6,40.8277587890625,-73.8911666870117
2006072,900,HOE AVENUE,10459,202,Bronx,100,0,100,46,2.173913,40.8213996887207,-73.890007019043
2006088,1020,FAILE STREET,10459,202,Bronx,17,0,17,3,5.666666,40.8237495422363,-73.8892364501953
2006096,1036,FAILE STREET,10459,202,Bronx,11,0,11,3,3.666666,40.8242988586426,-73.889289855957
2006178,1137,VYSE AVENUE,10459,203,Bronx,10,8,18,3,6.0,40.8273582458496,-73.8902435302734
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,38,0,38,4,9.5,40.8243598937988,-73.8874130249023
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,15,0,15,4,3.75,40.8248405456543,-73.887451171875
2006282,1050,LOWELL STREET,10459,202,Bronx,56,0,56,11,5.090909,40.8257598876953,-73.8869323730469
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,4,8,12,3,4.0,40.8278007507324,-73.8877029418945
2006451,828,FAILE STREET,10474,202,Bronx,0,20,20,4,5.0,40.8177604675293,-73.8870468139648
2006458,858,FAILE STREET,10474,202,Bronx,8,4,12,4,3.0,40.8184814453125,-73.8872375488281
2006459,868,FAILE STREET,10474,202,Bronx,94,0,94,20,4.7,40.8186416625977,-73.8873672485352
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,51,0,51,3,17.0,40.8145790100098,-73.8878021240234
2006524,754,MANIDA STREET,10474,202,Bronx,92,0,92,38,2.421052,40.8158683776855,-73.8884582519531
2006689,619,FAILE STREET,10474,202,Bronx,0,33,33,3,11.0,40.8127403259277,-73.8863220214844
2007116,396,EAST 170 STREET,10456,204,Bronx,26,0,26,4,6.5,40.8368797302246,-73.908203125
2007424,150,EAST 175 STREET,10457,205,Bronx,61,0,61,15,4.066666,40.8466796875,-73.9080276489258
2007486,1750,TOPPING AVENUE,10457,205,Bronx,38,29,67,3,22.333333,40.8454208374023,-73.9054336547852
2007488,1754,TOPPING AVENUE,10457,205,Bronx,0,32,32,3,10.666666,40.8455581665039,-73.9054107666016
2007489,1756,TOPPING AVENUE,10457,205,Bronx,40,0,40,6,6.666666,40.8456192016602,-73.9054107666016
2007522,1821,TOPPING AVENUE,10457,205,Bronx,136,0,136,3,45.333333,40.8471908569336,-73.9058227539063
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,11,0,11,3,3.666666,40.8490600585938,-73.9037628173828
2007821,1515,SELWYN AVENUE,10457,204,Bronx,95,7,102,47,2.170212,40.8408889770508,-73.9105606079102
2007868,1665,MORRIS AVENUE,10457,204,Bronx,133,0,133,42,3.166666,40.843578338623,-73.9097671508789
2007904,1890,WALTON AVENUE,10453,205,Bronx,30,0,30,8,3.75,40.8493995666504,-73.9090805053711
2007950,2027,MORRIS AVENUE,10453,205,Bronx,19,15,34,4,8.5,40.852668762207,-73.9063720703125
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,161,2,163,58,2.810344,40.8405609130859,-73.9123077392578
2008416,1323,INWOOD AVENUE,10452,204,Bronx,19,0,19,6,3.166666,40.838939666748,-73.9201889038086
2009599,501,EAST 176 STREET,10457,206,Bronx,37,0,37,6,6.166666,40.8456687927246,-73.8974533081055
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,10,0,10,3,3.333333,40.8343200683594,-73.8964920043945
2009969,1916,CROTONA AVENUE,10457,206,Bronx,25,0,25,8,3.125,40.8447113037109,-73.8914108276367
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,73,0,73,35,2.085714,40.8425788879395,-73.8882904052734
2010167,771,EAST 169 STREET,10456,203,Bronx,21,0,21,3,7.0,40.8309593200684,-73.8994064331055
2010200,1417,PROSPECT AVENUE,10459,203,Bronx,81,5,86,21,4.095238,40.8324584960938,-73.8970489501953
2010229,797,JENNINGS STREET,10459,203,Bronx,54,0,54,3,18.0,40.8322601318359,-73.8959426879883
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,10,0,10,3,3.333333,40.8295097351074,-73.8971633911133
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,9,0,9,3,3.0,40.8298301696777,-73.8970336914063
2010358,820,FREEMAN STREET,10459,203,Bronx,37,0,37,3,12.333333,40.8302688598633,-73.8968734741211
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,0,38,38,3,12.666666,40.8288688659668,-73.8942565917969
2010463,1159,FOX STREET,10459,203,Bronx,32,0,32,8,4.0,40.8285484313965,-73.8939971923828
2010472,1220,SIMPSON STREET,10459,203,Bronx,12,0,12,4,3.0,40.8291397094727,-73.8926086425781
2010511,1550,MINFORD PLACE,10460,203,Bronx,42,0,42,8,5.25,40.8352584838867,-73.8898086547852
2010690,1892,DALY AVENUE,10460,206,Bronx,54,0,54,3,18.0,40.8400192260742,-73.8845901489258
2010738,1453,BRYANT AVENUE,10459,203,Bronx,11,0,11,3,3.666666,40.8314895629883,-73.8883972167969
2010771,1481,BRYANT AVENUE,10460,203,Bronx,10,0,10,3,3.333333,40.8323783874512,-73.8878707885742
2010842,1460,BRYANT AVENUE,10460,203,Bronx,25,0,25,3,8.333333,40.8316993713379,-73.8876495361328
