BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1012162,69,HORATIO STREET,10014,102,Manhattan,18,0,18,4,4.5,40.738941192627,-74.0070190429688
1012332,205,10 AVENUE,10011,104,Manhattan,24,0,24,8,3.0,40.7472991943359,-74.0048065185547
1012805,406,WEST 25 STREET,10001,104,Manhattan,84,2,86,21,4.095238,40.7478103637695,-74.0010528564453
1012878,452,WEST 36 STREET,10018,104,Manhattan,87,2,89,20,4.45,40.7554397583008,-73.9977569580078
1013373,360,WEST 23 STREET,10011,104,Manhattan,22,0,22,4,5.5,40.7460517883301,-74.0009765625
1013980,152,7 AVENUE,10011,104,Manhattan,34,0,34,6,5.666666,40.7418594360352,-73.9976501464844
1014113,229,WEST 22 STREET,10011,104,Manhattan,75,0,75,8,9.375,40.7439994812012,-73.9969024658203
1014295,208,WEST 30 STREET,10001,105,Manhattan,75,31,106,6,17.666666,40.7485694885254,-73.9932479858398
1014333,404,8 AVENUE,10001,105,Manhattan,30,7,37,12,3.083333,40.749698638916,-73.9948806762695
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.333333,40.7445793151855,-73.9919128417969
1015054,154,WEST 27 STREET,10001,105,Manhattan,46,0,46,12,3.833333,40.7460784912109,-73.9931335449219
1015064,145,WEST 27 STREET,10001,105,Manhattan,56,3,59,10,5.9,40.746410369873,-73.9927062988281
1015092,136,WEST 28 STREET,10001,105,Manhattan,220,4,224,22,10.181818,40.7465209960938,-73.9922332763672
1015810,23,WEST 31 STREET,10001,105,Manhattan,20,1,21,4,5.25,40.7472686767578,-73.9871063232422
1016906,45,EAST 28 STREET,10016,105,Manhattan,10,0,10,3,3.333333,40.7436904907227,-73.9843902587891
1016986,15,EAST 31 STREET,10016,105,Manhattan,53,0,53,3,17.666666,40.7462882995605,-73.9848022460938
1017102,51,EAST 34 STREET,10016,106,Manhattan,22,0,22,7,3.142857,40.7476692199707,-73.9820022583008
1017941,12,GRAMERCY PARK SOUTH,10003,106,Manhattan,43,0,43,7,6.142857,40.7377586364746,-73.9870223999023
1025018,334,WEST 46 STREET,10036,104,Manhattan,17,0,17,3,5.666666,40.7601509094238,-73.9893798828125
1025065,330,WEST   47 STREET,10036,104,Manhattan,15,0,15,5,3.0,40.7608795166016,-73.9891662597656
1025089,343,WEST 47 STREET,10036,104,Manhattan,0,16,16,4,4.0,40.7613792419434,-73.9891967773438
1026425,440,WEST 45 STREET,10036,104,Manhattan,67,0,67,17,3.941176,40.7609481811523,-73.9932327270508
1026461,410,WEST 46 STREET,10036,104,Manhattan,91,3,94,15,6.266666,40.7611083984375,-73.9916610717773
1026602,703,9 AVENUE,10019,104,Manhattan,61,0,61,17,3.588235,40.7625312805176,-73.9900512695313
1026618,432,WEST   49 STREET,10019,104,Manhattan,53,0,53,10,5.3,40.7632904052734,-73.9909973144531
1028735,54,WEST 75 STREET,10023,107,Manhattan,19,13,32,10,3.2,40.7789001464844,-73.9768829345703
1031551,53,WEST 89 STREET,10024,107,Manhattan,33,8,41,10,4.1,40.7881698608398,-73.9695892333984
1032075,104,WEST 83 STREET,10024,107,Manhattan,62,4,66,18,3.666666,40.7845611572266,-73.9742431640625
1032121,158,WEST   84 STREET,10024,107,Manhattan,177,0,177,20,8.85,40.7859306335449,-73.9755401611328
1032123,162,WEST 84 STREET,10024,107,Manhattan,33,0,33,5,6.6,40.7861404418945,-73.9757614135742
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,99,1,100,13,7.692307,40.7927093505859,-73.9717636108398
1033650,200,WEST 94 STREET,10025,107,Manhattan,49,4,53,13,4.076923,40.792781829834,-73.9717025756836
1036167,696,3 AVENUE,10017,106,Manhattan,0,16,16,5,3.2,40.7519798278809,-73.9739303588867
1038231,245,EAST 49 STREET,10017,106,Manhattan,0,10,10,3,3.333333,40.7546882629395,-73.9694519042969
1038476,981,2 AVENUE,10022,106,Manhattan,54,19,73,5,14.6,40.7561492919922,-73.9679412841797
1039480,312,EAST 50 STREET,10022,106,Manhattan,49,0,49,4,12.25,40.754451751709,-73.9680862426758
1039658,347,EAST 51 STREET,10022,106,Manhattan,64,4,68,22,3.090909,40.7549705505371,-73.9662322998047
1039805,340,EAST 53 STREET,10022,106,Manhattan,45,0,45,15,3.0,40.7558784484863,-73.9656829833984
1040147,940,1 AVENUE,10022,106,Manhattan,8,10,18,6,3.0,40.7547912597656,-73.9651336669922
1041247,32,EAST 68 STREET,10065,108,Manhattan,33,0,33,10,3.3,40.7688407897949,-73.9669876098633
1044110,1481,2 AVENUE,10075,108,Manhattan,99,9,108,12,9.0,40.7723693847656,-73.9561386108398
1045161,1460,2 AVENUE,10075,108,Manhattan,61,0,61,6,10.166666,40.7714881896973,-73.9560165405273
1045225,1496,2 AVENUE,10075,108,Manhattan,27,1,28,8,3.5,40.7724418640137,-73.9553527832031
1045314,1134,1 AVENUE,10065,108,Manhattan,26,3,29,8,3.625,40.761589050293,-73.9601669311523
1045815,419,EAST 70 STREET,10021,108,Manhattan,28,1,29,9,3.222222,40.7660903930664,-73.9555892944336
1046666,23,EAST 81 STREET,10028,108,Manhattan,46,0,46,8,5.75,40.778018951416,-73.9614868164063
1048057,1566,   3 AVENUE,10128,108,Manhattan,54,6,60,8,7.5,40.7801513671875,-73.9533767700195
1048093,168,EAST   89 STREET,10128,108,Manhattan,38,0,38,4,9.5,40.780818939209,-73.9533004760742
1048391,179,EAST   93 STREET,10128,108,Manhattan,60,1,61,16,3.8125,40.7837905883789,-73.9514083862305
1048684,203,EAST 82 STREET,10028,108,Manhattan,19,1,20,5,4.0,40.7762107849121,-73.9552917480469
1048874,201,EAST 89 STREET,10128,108,Manhattan,27,18,45,14,3.214285,40.7807083129883,-73.9521789550781
1049236,210,EAST 95 STREET,10128,108,Manhattan,52,0,52,15,3.466666,40.7840003967285,-73.9492034912109
1049952,1626,2 AVENUE,10028,108,Manhattan,43,2,45,8,5.625,40.776611328125,-73.9523086547852
1050439,410,EAST 83 STREET,10028,108,Manhattan,41,0,41,10,4.1,40.7744102478027,-73.9501724243164
1051803,197,EAST 100 STREET,10029,111,Manhattan,43,0,43,8,5.375,40.7879791259766,-73.9477005004883
1051935,168,EAST 104 STREET,10029,111,Manhattan,25,0,25,8,3.125,40.7904891967773,-73.9467468261719
1051972,168,EAST 105 STREET,10029,111,Manhattan,27,0,27,4,6.75,40.7910194396973,-73.9460525512695
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,10,0,10,3,3.333333,40.7926902770996,-73.9462585449219
1052115,1970,3 AVENUE,10029,111,Manhattan,12,12,24,8,3.0,40.7932281494141,-73.9438705444336
1052200,160,EAST 111 STREET,10029,111,Manhattan,18,0,18,4,4.5,40.7950706481934,-73.9436569213867
1052247,171,EAST 115 STREET,10029,111,Manhattan,81,0,81,8,10.125,40.797779083252,-73.9412002563477
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,47,2,49,12,4.083333,40.7983207702637,-73.9416427612305
1052270,112,EAST  116 STREET,10029,111,Manhattan,44,0,44,10,4.4,40.7987594604492,-73.9426803588867
1052271,110,EAST  116 STREET,10029,111,Manhattan,42,0,42,11,3.818181,40.7988014221191,-73.942756652832
1052272,108,EAST 116 STREET,10029,111,Manhattan,41,0,41,11,3.727272,40.798828125,-73.9428329467773
1052463,245,EAST 110 STREET,10029,111,Manhattan,134,1,135,30,4.5,40.7936210632324,-73.9410171508789
1052467,2145,   2 AVENUE,10029,111,Manhattan,1,40,41,8,5.125,40.7935218811035,-73.9406661987305
1052837,2121,1 AVENUE,10029,111,Manhattan,39,2,41,6,6.833333,40.7917709350586,-73.9388580322266
1052924,322,EAST 116 STREET,10029,111,Manhattan,82,0,82,3,27.333333,40.7963218688965,-73.9368896484375
1053056,432,EAST 116 STREET,10029,111,Manhattan,78,1,79,11,7.181818,40.7952613830566,-73.9343795776367
1053109,413,EAST 117 STREET,10035,111,Manhattan,32,0,32,10,3.2,40.7966003417969,-73.9341201782227
1053181,73,WEST 118 STREET,10026,110,Manhattan,37,1,38,10,3.8,40.8031616210938,-73.9477386474609
1053183,69,WEST  118 STREET,10026,110,Manhattan,26,5,31,10,3.1,40.8030891418457,-73.9475784301758
1053388,242,LENOX AVENUE,10027,110,Manhattan,43,5,48,15,3.2,40.8058280944824,-73.946403503418
1053398,22,MOUNT MORRIS PARK WEST,10027,110,Manhattan,80,2,82,22,3.727272,40.805419921875,-73.945442199707
1053715,33,WEST 128 STREET,10027,110,Manhattan,0,28,28,7,4.0,40.8090782165527,-73.9420394897461
1053769,73,WEST 130 STREET,10037,110,Manhattan,37,0,37,9,4.111111,40.8108711242676,-73.9427185058594
1054019,4,EAST  125 STREET,10035,111,Manhattan,10,0,10,3,3.333333,40.8059387207031,-73.9419174194336
1054043,79,EAST 125 STREET,10035,111,Manhattan,49,0,49,16,3.0625,40.8055191040039,-73.9394073486328
1054095,51,EAST 126 STREET,10035,111,Manhattan,22,12,34,7,4.857142,40.8062591552734,-73.939208984375
1054207,2081,5 AVENUE,10035,111,Manhattan,53,3,56,5,11.2,40.8084182739258,-73.9404296875
1054246,2056,MADISON AVENUE,10035,111,Manhattan,15,0,15,3,5.0,40.808910369873,-73.9386367797852
1054270,2050,MADISON AVENUE,10035,111,Manhattan,18,0,18,3,6.0,40.8087882995605,-73.9387283325195
1054328,2093,MADISON AVENUE,10037,111,Manhattan,99,0,99,20,4.95,40.8098793029785,-73.9372711181641
1054342,2153,5 AVENUE,10037,111,Manhattan,74,0,74,10,7.4,40.8104209899902,-73.9389495849609
1054350,157,EAST  118 STREET,10035,111,Manhattan,34,2,36,10,3.6,40.7998695373535,-73.9399490356445
1054366,121,EAST 119 STREET,10035,111,Manhattan,34,1,35,9,3.888888,40.8010597229004,-73.940803527832
1054531,2311,   2 AVENUE,10035,111,Manhattan,24,0,24,8,3.0,40.7987785339355,-73.9368362426758
1054533,2315,2 AVENUE,10035,111,Manhattan,27,2,29,9,3.222222,40.798900604248,-73.9367523193359
1054553,246,EAST 119 STREET,10035,111,Manhattan,33,0,33,10,3.3,40.7989196777344,-73.9369812011719
1054645,2405,2 AVENUE,10035,111,Manhattan,38,0,38,10,3.8,40.8017997741699,-73.9346618652344
1054648,2411,2 AVENUE,10035,111,Manhattan,46,0,46,10,4.6,40.8019790649414,-73.9345321655273
1054662,221,EAST 124 STREET,10035,111,Manhattan,30,0,30,10,3.0,40.8028297424316,-73.9352569580078
1054710,329,EAST 118 STREET,10035,111,Manhattan,44,1,45,4,11.25,40.7979507446289,-73.9353866577148
1054738,311,EAST  119 STREET,10035,111,Manhattan,1,19,20,4,5.0,40.7988700866699,-73.9356231689453
1054758,348,EAST 120 STREET,10035,111,Manhattan,40,0,40,10,4.0,40.7985916137695,-73.934196472168
1054846,2310,   1 AVENUE,10035,111,Manhattan,34,0,34,8,4.25,40.7975311279297,-73.9338989257813
1054858,406,EAST  119 STREET,10035,111,Manhattan,53,0,53,10,5.3,40.7976303100586,-73.9336776733398
1054948,143,WEST 111 STREET,10026,110,Manhattan,32,0,32,10,3.2,40.7998695373535,-73.9538726806641
1054963,124,WEST 112 STREET,10026,110,Manhattan,30,0,30,10,3.0,40.799919128418,-73.953239440918
1054974,1845,7 AVENUE,10026,110,Manhattan,89,1,90,24,3.75,40.8008117675781,-73.9537811279297
1054981,123,WEST 112 STREET,10026,110,Manhattan,42,0,42,12,3.5,40.8001403808594,-73.9528503417969
1055008,60,ST NICHOLAS AVENUE,10026,110,Manhattan,237,10,247,53,4.660377,40.8008003234863,-73.9521636962891
1055020,102,WEST 114 STREET,10026,110,Manhattan,19,0,19,5,3.8,40.8007392883301,-73.9512786865234
1055057,1917,7 AVENUE,10026,110,Manhattan,95,3,98,31,3.16129,40.8028602600098,-73.952278137207
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,68,0,68,19,3.578947,40.7949905395508,-73.9637985229492
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,164,1,165,42,3.928571,40.7951583862305,-73.9636764526367
1055820,312,WEST  114 STREET,10026,110,Manhattan,115,3,118,25,4.72,40.8033294677734,-73.9574127197266
1055821,320,MANHATTAN AVENUE,10026,110,Manhattan,172,0,172,54,3.185185,40.8034210205078,-73.9576416015625
1056065,256,WEST 97 STREET,10025,107,Manhattan,0,198,198,93,2.129032,40.7955093383789,-73.9723129272461
1056706,215,WEST  109 STREET,10025,107,Manhattan,92,0,92,25,3.68,40.8029594421387,-73.9651412963867
1056906,515,WEST 110 STREET,10025,109,Manhattan,242,21,263,91,2.890109,40.8036613464355,-73.9647521972656
1057402,125,WEST 116 STREET,10026,110,Manhattan,57,0,57,16,3.5625,40.8027610778809,-73.9507064819336
1057492,101,WEST 118 STREET,10026,110,Manhattan,70,0,70,13,5.384615,40.8036003112793,-73.9490432739258
1057558,191,LENOX AVENUE,10026,110,Manhattan,42,0,42,4,10.5,40.8044509887695,-73.9483871459961
1057560,197,LENOX AVENUE,10026,110,Manhattan,133,0,133,10,13.3,40.8045883178711,-73.9482879638672
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,37,37,3,12.333333,40.8056983947754,-73.9474716186523
1057699,2035,7 AVENUE,10027,110,Manhattan,67,1,68,16,4.25,40.8067016601563,-73.9494934082031
1057803,144,WEST  124 STREET,10027,110,Manhattan,39,0,39,9,4.333333,40.8076210021973,-73.9478073120117
1057804,146,WEST  124 STREET,10027,110,Manhattan,54,2,56,11,5.090909,40.8076515197754,-73.9478988647461
1057959,136,WEST 129 STREET,10027,110,Manhattan,17,0,17,4,4.25,40.8107414245605,-73.9452209472656
1058117,158,WEST 132 STREET,10027,110,Manhattan,50,0,50,8,6.25,40.8128089904785,-73.9443283081055
1058118,162,WEST 132 STREET,10027,110,Manhattan,124,15,139,12,11.583333,40.812858581543,-73.9444580078125
1058137,160,WEST 132 STREET,10027,110,Manhattan,24,0,24,8,3.0,40.8128395080566,-73.9443969726563
1058263,185,WEST 135 STREET,10030,110,Manhattan,24,0,24,5,4.8,40.8152885437012,-73.9429397583008
1058291,158,WEST 136 STREET,10030,110,Manhattan,42,0,42,10,4.2,40.8154106140137,-73.9424514770508
1058338,102,WEST  137 STREET,10030,110,Manhattan,18,1,19,6,3.166666,40.8154296875,-73.940559387207
1058370,243,WEST 116 STREET,10026,110,Manhattan,57,0,57,15,3.8,40.8042984008789,-73.9543533325195
1058408,2190,8 AVENUE,10026,110,Manhattan,29,0,29,8,3.625,40.8057098388672,-73.9540710449219
1058415,273,WEST 118 STREET,10026,110,Manhattan,35,0,35,10,3.5,40.8055992126465,-73.9535293579102
1058427,200,WEST 119 STREET,10026,110,Manhattan,94,11,105,9,11.666666,40.8052215576172,-73.9515762329102
1058437,2198,8 AVENUE,10026,110,Manhattan,26,0,26,8,3.25,40.8059501647949,-73.9538879394531
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,84,8,92,17,5.411764,40.807201385498,-73.95263671875
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,29,3,32,9,3.555555,40.8076400756836,-73.9525985717773
1058496,259,WEST 121 STREET,10027,110,Manhattan,27,1,28,8,3.5,40.8074493408203,-73.9520797729492
1058513,2022,7 AVENUE,10027,110,Manhattan,61,0,61,16,3.8125,40.8067016601563,-73.9504776000977
1058515,2034,7 AVENUE,10027,110,Manhattan,183,6,189,57,3.315789,40.8070106506348,-73.9502563476563
1058552,255,WEST 122 STREET,10027,110,Manhattan,39,0,39,10,3.9,40.8079986572266,-73.9514465332031
1058759,268,WEST 132 STREET,10027,110,Manhattan,30,0,30,7,4.285714,40.8140983581543,-73.947380065918
1058886,213,WEST  135 STREET,10030,110,Manhattan,43,4,47,11,4.272727,40.8159599304199,-73.9445190429688
1058888,209,WEST 135 STREET,10030,110,Manhattan,32,10,42,5,8.4,40.8158912658691,-73.9443588256836
1058893,2302,7 AVENUE,10030,110,Manhattan,38,0,38,8,4.75,40.8156700134277,-73.9439392089844
1058939,251,WEST 136 STREET,10030,110,Manhattan,38,1,39,10,3.9,40.8169403076172,-73.9449310302734
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,30,0,30,3,10.0,40.8052597045898,-73.956916809082
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,150,34,184,10,18.4,40.8083992004395,-73.9557723999023
1059343,2359,8 AVENUE,10027,110,Manhattan,32,0,32,10,3.2,40.8113212585449,-73.9507369995117
1059358,366,WEST 127 STREET,10027,109,Manhattan,34,0,34,8,4.25,40.8121910095215,-73.9525375366211
1059363,376,WEST 127 STREET,10027,109,Manhattan,59,0,59,10,5.9,40.8124809265137,-73.9529495239258
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,53,0,53,15,3.533333,40.816650390625,-73.9478607177734
1059613,41,ST NICHOLAS TERRACE,10027,109,Manhattan,158,1,159,72,2.208333,40.8138694763184,-73.9514999389648
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,37,0,37,9,4.111111,40.817268371582,-73.9530792236328
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,142,0,142,16,8.875,40.8140602111816,-73.9560470581055
1059703,504,WEST 126 STREET,10027,109,Manhattan,83,0,83,18,4.611111,40.814208984375,-73.9561309814453
1059792,509,WEST 135 STREET,10031,109,Manhattan,72,1,73,15,4.866666,40.8194694519043,-73.9528503417969
1059958,601,WEST 135 STREET,10031,109,Manhattan,229,9,238,45,5.288888,40.8205108642578,-73.9553375244141
1059968,620,WEST 137 STREET,10031,109,Manhattan,77,1,78,25,3.12,40.8218193054199,-73.9557113647461
1059974,615,WEST 136 STREET,10031,109,Manhattan,117,0,117,21,5.571428,40.8213691711426,-73.955436706543
1059979,630,WEST 136 STREET,10031,109,Manhattan,113,0,113,45,2.511111,40.8212509155273,-73.956298828125
1059998,111,WEST  137 STREET,10030,110,Manhattan,75,0,75,18,4.166666,40.8159484863281,-73.9406280517578
1060186,133,WEST 145 STREET,10039,110,Manhattan,85,31,116,29,4.0,40.8211708068848,-73.9372406005859
1060377,210,WEST 140 STREET,10030,110,Manhattan,142,0,142,18,7.888888,40.8187408447266,-73.942626953125
1060408,215,WEST  140 STREET,10030,110,Manhattan,71,0,71,15,4.733333,40.8191413879395,-73.9423828125
1060410,211,WEST 140 STREET,10030,110,Manhattan,30,0,30,10,3.0,40.8190612792969,-73.9421997070313
1060413,2400,7 AVENUE,10030,110,Manhattan,262,17,279,54,5.166666,40.8188209533691,-73.9416427612305
1060455,203,WEST 144 STREET,10030,110,Manhattan,132,0,132,28,4.714285,40.8214111328125,-73.9400634765625
1060473,247,WEST 145 STREET,10039,110,Manhattan,143,8,151,41,3.682926,40.822811126709,-73.9411163330078
1060475,239,WEST 145 STREET,10039,110,Manhattan,103,4,107,41,2.609756,40.8226699829102,-73.940788269043
1060479,223,WEST 145 STREET,10039,110,Manhattan,73,0,73,16,4.5625,40.8224105834961,-73.9401931762695
1060498,269,WEST 146 STREET,10039,110,Manhattan,80,0,80,20,4.0,40.8234100341797,-73.9406204223633
1060510,2530,7 AVENUE,10039,110,Manhattan,89,0,89,9,9.888888,40.8227996826172,-73.938720703125
1060511,210,WEST 147 STREET,10039,110,Manhattan,88,6,94,41,2.292682,40.8232116699219,-73.9393768310547
1060515,292,WEST 147 STREET,10039,110,Manhattan,57,4,61,15,4.066666,40.8237190246582,-73.9405822753906
1060536,2546,   7 AVENUE,10039,110,Manhattan,56,0,56,17,3.294117,40.8234100341797,-73.9382934570313
1060574,220,WEST 149 STREET,10039,110,Manhattan,115,0,115,24,4.791666,40.8245391845703,-73.9386520385742
1060614,270,WEST 153 STREET,10039,110,Manhattan,89,0,89,25,3.56,40.8276290893555,-73.9380111694336
1060617,2890,8 AVENUE,10039,110,Manhattan,245,1,246,42,5.857142,40.8279609680176,-73.9377670288086
1060674,306,WEST 139 STREET,10030,110,Manhattan,14,0,14,3,4.666666,40.8190803527832,-73.9453582763672
1060752,300,WEST 142 STREET,10030,110,Manhattan,77,0,77,13,5.923076,40.8209495544434,-73.9437026977539
1060854,301,WEST 150 STREET,10039,110,Manhattan,365,10,375,44,8.522727,40.8263282775879,-73.9397964477539
1060864,2843,8 AVENUE,10039,110,Manhattan,30,0,30,9,3.333333,40.827091217041,-73.9391937255859
1060875,2853,8 AVENUE,10039,110,Manhattan,123,4,127,49,2.591836,40.8277893066406,-73.9388427734375
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,55,0,55,9,6.111111,40.8227615356445,-73.9461898803711
1061169,375,EDGECOMBE AVENUE,10031,109,Manhattan,49,2,51,16,3.1875,40.8280715942383,-73.9409790039063
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,125,33,158,31,5.096774,40.8293914794922,-73.9404373168945
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,171,18,189,85,2.223529,40.8291206359863,-73.9406433105469
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,49,92,141,8,17.625,40.8234214782715,-73.9486770629883
1061295,468,WEST 144 STREET,10031,109,Manhattan,90,8,98,11,8.90909,40.8241806030273,-73.9477920532227
1061298,474,WEST 144 STREET,10031,109,Manhattan,46,0,46,10,4.6,40.8242492675781,-73.9479522705078
1061341,475,WEST 145 STREET,10031,109,Manhattan,66,2,68,20,3.4,40.8250503540039,-73.9464416503906
1061350,707,ST NICHOLAS AVENUE,10031,109,Manhattan,74,2,76,35,2.171428,40.8244400024414,-73.9448623657227
1061492,453,WEST 148 STREET,10031,109,Manhattan,49,0,49,8,6.125,40.8269195556641,-73.945068359375
1061584,400,WEST 151 STREET,10031,109,Manhattan,47,1,48,10,4.8,40.8280487060547,-73.9428634643555
1061586,471,CONVENT AVENUE,10031,109,Manhattan,33,1,34,3,11.333333,40.8280601501465,-73.9432373046875
1061612,465,WEST 152 STREET,10031,109,Manhattan,75,0,75,36,2.083333,40.8293304443359,-73.9430389404297
1061764,509,WEST 140 STREET,10031,109,Manhattan,45,0,45,15,3.0,40.8226013183594,-73.9505996704102
1061775,572,WEST 141 STREET,10031,109,Manhattan,82,4,86,24,3.583333,40.8234710693359,-73.9519119262695
1061807,504,WEST  142 STREET,10031,109,Manhattan,25,0,25,8,3.125,40.8235816955566,-73.9501876831055
1061866,516,WEST  143 STREET,10031,109,Manhattan,94,0,94,38,2.473684,40.8244094848633,-73.9502563476563
1061905,533,WEST 144 STREET,10031,109,Manhattan,18,2,20,5,4.0,40.8252716064453,-73.9492034912109
1061930,533,WEST 145 STREET,10031,109,Manhattan,59,0,59,15,3.933333,40.8262405395508,-73.9492721557617
1061931,531,WEST 145 STREET,10031,109,Manhattan,94,0,94,13,7.230769,40.8261985778809,-73.9491729736328
1061947,506,WEST 146 STREET,10031,109,Manhattan,119,15,134,18,7.444444,40.8259391784668,-73.9477920532227
