BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1007496,231,MOTT STREET,10012,102,Manhattan,39,0,39,9,4.333333,40.7226409912109,-73.9953384399414
1010282,14,GAY STREET,10014,102,Manhattan,24,5,29,7,4.142857,40.7336502075195,-74.0005569458008
1011161,200,WEST 10 STREET,10014,102,Manhattan,14,0,14,4,3.5,40.7339210510254,-74.0038070678711
1013980,152,7 AVENUE,10011,104,Manhattan,29,5,34,6,5.666666,40.7418594360352,-73.9976501464844
1014113,229,WEST 22 STREET,10011,104,Manhattan,52,0,52,8,6.5,40.7439994812012,-73.9969024658203
1014295,208,WEST 30 STREET,10001,105,Manhattan,51,20,71,6,11.833333,40.7485694885254,-73.9932479858398
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.333333,40.7445793151855,-73.9919128417969
1015054,154,WEST 27 STREET,10001,105,Manhattan,34,2,36,12,3.0,40.7460784912109,-73.9931335449219
1015064,145,WEST 27 STREET,10001,105,Manhattan,40,5,45,10,4.5,40.746410369873,-73.9927062988281
1015092,136,WEST 28 STREET,10001,105,Manhattan,133,4,137,22,6.227272,40.7465209960938,-73.9922332763672
1015102,139,WEST 28 STREET,10001,105,Manhattan,52,0,52,16,3.25,40.7469711303711,-73.9921569824219
1015810,23,WEST 31 STREET,10001,105,Manhattan,13,1,14,4,3.5,40.7472686767578,-73.9871063232422
1016986,15,EAST 31 STREET,10016,105,Manhattan,43,0,43,3,14.333333,40.7462882995605,-73.9848022460938
1025018,334,WEST 46 STREET,10036,104,Manhattan,10,0,10,3,3.333333,40.7601509094238,-73.9893798828125
1031478,42,WEST 88 STREET,10024,107,Manhattan,30,0,30,10,3.0,40.7870903015137,-73.9701538085938
1032025,123,WEST 81 STREET,10024,107,Manhattan,41,0,41,10,4.1,40.7837791442871,-73.9751586914063
1032123,162,WEST 84 STREET,10024,107,Manhattan,33,1,34,5,6.8,40.7861404418945,-73.9757614135742
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,85,1,86,13,6.615384,40.7927093505859,-73.9717636108398
1033650,200,WEST 94 STREET,10025,107,Manhattan,42,1,43,13,3.307692,40.792781829834,-73.9717025756836
1038476,981,2 AVENUE,10022,106,Manhattan,15,7,22,5,4.4,40.7561492919922,-73.9679412841797
1038764,838,2 AVENUE,10017,106,Manhattan,0,10,10,3,3.333333,40.7514114379883,-73.970703125
1039480,312,EAST 50 STREET,10022,106,Manhattan,19,1,20,4,5.0,40.754451751709,-73.9680862426758
1046666,23,EAST 81 STREET,10028,108,Manhattan,29,1,30,8,3.75,40.778018951416,-73.9614868164063
1049952,1626,2 AVENUE,10028,108,Manhattan,24,7,31,8,3.875,40.776611328125,-73.9523086547852
1051941,1642,LEXINGTON AVENUE,10029,111,Manhattan,79,1,80,26,3.076923,40.7909202575684,-73.9475708007813
1051972,168,EAST 105 STREET,10029,111,Manhattan,32,0,32,4,8.0,40.7910194396973,-73.9460525512695
1052200,160,EAST 111 STREET,10029,111,Manhattan,15,0,15,4,3.75,40.7950706481934,-73.9436569213867
1052247,171,EAST 115 STREET,10029,111,Manhattan,45,0,45,8,5.625,40.797779083252,-73.9412002563477
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,42,1,43,12,3.583333,40.7983207702637,-73.9416427612305
1052271,110,EAST  116 STREET,10029,111,Manhattan,33,0,33,11,3.0,40.7988014221191,-73.942756652832
1052463,245,EAST 110 STREET,10029,111,Manhattan,172,1,173,30,5.766666,40.7936210632324,-73.9410171508789
1052467,2145,2 AVENUE,10029,111,Manhattan,1,30,31,8,3.875,40.7935218811035,-73.9406661987305
1052617,231,EAST 117 STREET,10035,111,Manhattan,77,5,82,35,2.342857,40.798210144043,-73.9379730224609
1052837,2121,1 AVENUE,10029,111,Manhattan,39,2,41,6,6.833333,40.7917709350586,-73.9388580322266
1052924,322,EAST 116 STREET,10029,111,Manhattan,21,0,21,3,7.0,40.7963218688965,-73.9368896484375
1053056,432,EAST 116 STREET,10029,111,Manhattan,77,0,77,11,7.0,40.7952613830566,-73.9343795776367
1054016,14,EAST 125 STREET,10035,111,Manhattan,19,0,19,6,3.166666,40.8058395385742,-73.9416427612305
1054095,51,EAST 126 STREET,10035,111,Manhattan,21,0,21,7,3.0,40.8062591552734,-73.939208984375
1054207,2081,5 AVENUE,10035,111,Manhattan,36,3,39,5,7.8,40.8084182739258,-73.9404296875
1054246,2056,MADISON AVENUE,10035,111,Manhattan,15,0,15,3,5.0,40.808910369873,-73.9386367797852
1054328,2093,MADISON AVENUE,10037,111,Manhattan,87,0,87,20,4.35,40.8098793029785,-73.9372711181641
1054342,2153,5 AVENUE,10037,111,Manhattan,33,0,33,10,3.3,40.8104209899902,-73.9389495849609
1054350,157,EAST  118 STREET,10035,111,Manhattan,31,0,31,10,3.1,40.7998695373535,-73.9399490356445
1054423,100,EAST 123 STREET,10035,111,Manhattan,45,0,45,10,4.5,40.8034591674805,-73.9398803710938
1054553,246,EAST 119 STREET,10035,111,Manhattan,33,0,33,10,3.3,40.7989196777344,-73.9369812011719
1054648,2411,2 AVENUE,10035,111,Manhattan,35,0,35,10,3.5,40.8019790649414,-73.9345321655273
1054710,329,EAST 118 STREET,10035,111,Manhattan,27,1,28,4,7.0,40.7979507446289,-73.9353866577148
1054738,311,EAST  119 STREET,10035,111,Manhattan,0,12,12,4,3.0,40.7988700866699,-73.9356231689453
1054758,348,EAST 120 STREET,10035,111,Manhattan,40,0,40,10,4.0,40.7985916137695,-73.934196472168
1054846,2310,1 AVENUE,10035,111,Manhattan,26,0,26,8,3.25,40.7975311279297,-73.9338989257813
1054851,435,EAST 118 STREET,10035,111,Manhattan,9,0,9,3,3.0,40.7969284057617,-73.9329605102539
1054858,406,EAST  119 STREET,10035,111,Manhattan,36,0,36,10,3.6,40.7976303100586,-73.9336776733398
1054948,143,WEST 111 STREET,10026,110,Manhattan,34,0,34,10,3.4,40.7998695373535,-73.9538726806641
1054981,123,WEST 112 STREET,10026,110,Manhattan,33,3,36,12,3.0,40.8001403808594,-73.9528503417969
1055008,60,ST NICHOLAS AVENUE,10026,110,Manhattan,130,4,134,53,2.528301,40.8008003234863,-73.9521636962891
1055052,120,WEST 116 STREET,10026,110,Manhattan,82,1,83,39,2.128205,40.8023109436035,-73.9511184692383
1055696,8,WEST 108 STREET,10025,107,Manhattan,87,0,87,25,3.48,40.7994613647461,-73.9599304199219
1056906,515,WEST 110 STREET,10025,109,Manhattan,176,16,192,91,2.10989,40.8036613464355,-73.9647521972656
1057558,191,LENOX AVENUE,10026,110,Manhattan,12,0,12,4,3.0,40.8044509887695,-73.9483871459961
1057560,197,LENOX AVENUE,10026,110,Manhattan,53,0,53,10,5.3,40.8045883178711,-73.9482879638672
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,16,16,3,5.333333,40.8056983947754,-73.9474716186523
1057803,144,WEST  124 STREET,10027,110,Manhattan,35,0,35,9,3.888888,40.8076210021973,-73.9478073120117
1057811,2071,7 AVENUE,10027,110,Manhattan,14,0,14,3,4.666666,40.8078498840332,-73.9486770629883
1057959,136,WEST 129 STREET,10027,110,Manhattan,17,0,17,4,4.25,40.8107414245605,-73.9452209472656
1058117,158,WEST 132 STREET,10027,110,Manhattan,34,0,34,8,4.25,40.8128089904785,-73.9443283081055
1058118,162,WEST 132 STREET,10027,110,Manhattan,79,11,90,12,7.5,40.812858581543,-73.9444580078125
1058427,200,WEST 119 STREET,10026,110,Manhattan,62,2,64,9,7.111111,40.8052215576172,-73.9515762329102
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,53,6,59,17,3.470588,40.807201385498,-73.95263671875
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,167,0,167,9,18.555555,40.8076400756836,-73.9525985717773
1058513,2022,7 AVENUE,10027,110,Manhattan,48,0,48,16,3.0,40.8067016601563,-73.9504776000977
1058532,244,WEST  122 STREET,10027,110,Manhattan,63,0,63,11,5.727272,40.8077583312988,-73.9520263671875
1058759,268,WEST 132 STREET,10027,110,Manhattan,24,0,24,8,3.0,40.8140983581543,-73.947380065918
1058821,2500,8 AVENUE,10030,110,Manhattan,27,1,28,9,3.111111,40.8154792785645,-73.946891784668
1058893,2302,7 AVENUE,10030,110,Manhattan,66,0,66,8,8.25,40.8156700134277,-73.9439392089844
1059005,361,WEST 116 STREET,10026,110,Manhattan,34,0,34,10,3.4,40.8054504394531,-73.9570693969727
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,108,22,130,10,13.0,40.8083992004395,-73.9557723999023
1059530,467,WEST 125 STREET,10027,109,Manhattan,14,1,15,4,3.75,40.8132705688477,-73.9557571411133
1059613,41,ST NICHOLAS TERRACE,10027,109,Manhattan,149,0,149,72,2.069444,40.8138694763184,-73.9514999389648
1059615,406,WEST 130 STREET,10027,109,Manhattan,201,3,204,83,2.457831,40.8143196105957,-73.9517669677734
1059691,543,WEST 125 STREET,10027,109,Manhattan,106,2,108,44,2.454545,40.8148994445801,-73.9571762084961
1059808,528,WEST 136 STREET,10031,109,Manhattan,179,8,187,37,5.054054,40.8201789855957,-73.9537734985352
1059958,601,WEST 135 STREET,10031,109,Manhattan,120,6,126,45,2.8,40.8205108642578,-73.9553375244141
1060377,210,WEST 140 STREET,10030,110,Manhattan,62,0,62,18,3.444444,40.8187408447266,-73.942626953125
1060413,2400,7 AVENUE,10030,110,Manhattan,175,14,189,54,3.5,40.8188209533691,-73.9416427612305
1060498,269,WEST 146 STREET,10039,110,Manhattan,147,0,147,20,7.35,40.8234100341797,-73.9406204223633
1060510,2530,7 AVENUE,10039,110,Manhattan,33,0,33,9,3.666666,40.8227996826172,-73.938720703125
1060525,283,WEST 147 STREET,10039,110,Manhattan,72,1,73,23,3.173913,40.8238983154297,-73.9398574829102
1060661,315,WEST 138 STREET,10030,110,Manhattan,21,0,21,7,3.0,40.8189315795898,-73.9457626342773
1060752,300,WEST 142 STREET,10030,110,Manhattan,52,0,52,13,4.0,40.8209495544434,-73.9437026977539
1060854,301,WEST 150 STREET,10039,110,Manhattan,187,6,193,44,4.386363,40.8263282775879,-73.9397964477539
1060864,2843,8 AVENUE,10039,110,Manhattan,50,0,50,9,5.555555,40.827091217041,-73.9391937255859
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,237,6,243,31,7.838709,40.8293914794922,-73.9404373168945
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,182,12,194,85,2.282352,40.8291206359863,-73.9406433105469
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,81,10,91,8,11.375,40.8234214782715,-73.9486770629883
1061295,468,WEST 144 STREET,10031,109,Manhattan,72,4,76,11,6.90909,40.8241806030273,-73.9477920532227
1061775,572,WEST 141 STREET,10031,109,Manhattan,145,0,145,24,6.041666,40.8234710693359,-73.9519119262695
1061807,504,WEST  142 STREET,10031,109,Manhattan,26,0,26,8,3.25,40.8235816955566,-73.9501876831055
1061930,533,WEST 145 STREET,10031,109,Manhattan,59,0,59,15,3.933333,40.8262405395508,-73.9492721557617
1061931,531,WEST 145 STREET,10031,109,Manhattan,112,0,112,13,8.615384,40.8261985778809,-73.9491729736328
1061947,506,WEST 146 STREET,10031,109,Manhattan,55,0,55,18,3.055555,40.8259391784668,-73.9477920532227
1062020,539,WEST 148 STREET,10031,109,Manhattan,44,0,44,6,7.333333,40.8279914855957,-73.9476089477539
1062022,535,WEST 148 STREET,10031,109,Manhattan,44,2,46,9,5.111111,40.8279304504395,-73.9474868774414
1062172,521,WEST 150 STREET,10031,109,Manhattan,65,0,65,10,6.5,40.8290214538574,-73.9461898803711
1062173,515,WEST 150 STREET,10031,109,Manhattan,29,1,30,8,3.75,40.8289604187012,-73.9460296630859
1062318,613,WEST 140 STREET,10031,109,Manhattan,120,5,125,47,2.659574,40.8239097595215,-73.953742980957
1062599,425,WEST 162 STREET,10032,112,Manhattan,58,0,58,10,5.8,40.8353691101074,-73.9381713867188
1062647,470,WEST 166 STREET,10032,112,Manhattan,96,3,99,21,4.714285,40.8382301330566,-73.9377136230469
1062662,2153,AMSTERDAM AVENUE,10032,112,Manhattan,103,3,106,23,4.608695,40.8387908935547,-73.9373016357422
1062752,538,WEST 159 STREET,10032,112,Manhattan,40,3,43,10,4.3,40.8346405029297,-73.9429626464844
1062785,560,WEST 160 STREET,10032,112,Manhattan,71,1,72,21,3.428571,40.83544921875,-73.9429473876953
1062823,580,WEST 161 STREET,10032,112,Manhattan,127,2,129,40,3.225,40.8362007141113,-73.9428024291992
1062824,576,WEST 161 STREET,10032,112,Manhattan,144,0,144,31,4.645161,40.8360900878906,-73.9425277709961
1062917,531,WEST 162 STREET,10032,112,Manhattan,87,0,87,11,7.90909,40.8367385864258,-73.9409790039063
1062932,546,WEST 165 STREET,10032,112,Manhattan,104,0,104,6,17.333333,40.8385314941406,-73.9405136108398
1062936,548,WEST 164 STREET,10032,112,Manhattan,122,0,122,55,2.218181,40.8377418518066,-73.9406433105469
1063218,580,WEST 176 STREET,10033,112,Manhattan,164,0,164,31,5.290322,40.8456802368164,-73.9356231689453
1063235,1356,ST NICHOLAS AVENUE,10033,112,Manhattan,63,0,63,13,4.846153,40.8470802307129,-73.9349594116211
1063319,638,WEST 160 STREET,10032,112,Manhattan,114,1,115,43,2.674418,40.836540222168,-73.9455490112305
1063324,655,WEST 160 STREET,10032,112,Manhattan,96,0,96,43,2.232558,40.8370780944824,-73.9456481933594
1063338,656,WEST 162 STREET,10032,112,Manhattan,267,13,280,50,5.6,40.8379096984863,-73.9449081420898
1063467,1251,ST NICHOLAS AVENUE,10032,112,Manhattan,91,0,91,28,3.25,40.8440208435059,-73.9380111694336
1063573,82,WADSWORTH AVENUE,10033,112,Manhattan,68,0,68,21,3.238095,40.8470993041992,-73.9373168945313
1063662,350,AUDUBON AVENUE,10033,112,Manhattan,47,0,47,15,3.133333,40.8497695922852,-73.9317932128906
1063766,552,WEST 185 STREET,10033,112,Manhattan,86,0,86,20,4.3,40.8510704040527,-73.9311065673828
1063913,607,WEST 180 STREET,10033,112,Manhattan,68,0,68,21,3.238095,40.8491096496582,-73.9348220825195
1063940,620,WEST  182 STREET,10033,112,Manhattan,61,0,61,16,3.8125,40.8501091003418,-73.9343032836914
1063951,605,WEST  182 STREET,10033,112,Manhattan,79,0,79,22,3.590909,40.8502883911133,-73.9337387084961
1063983,633,WEST  185 STREET,10033,112,Manhattan,0,12,12,4,3.0,40.8522796630859,-73.9328994750977
1064465,4441,BROADWAY,10040,112,Manhattan,83,0,83,26,3.192307,40.8569793701172,-73.9328765869141
1064506,407,WEST 205 STREET,10034,112,Manhattan,268,0,268,29,9.241379,40.8628692626953,-73.9185485839844
1064584,99,MARBLE HILL AVENUE,10463,208,Bronx,111,3,114,56,2.035714,40.8771514892578,-73.9094467163086
1064716,192,NAGLE AVENUE,10034,112,Manhattan,157,0,157,49,3.204081,40.8623886108398,-73.9236526489258
1076703,213,WEST  139 STREET,10030,110,Manhattan,25,0,25,7,3.571428,40.8183784484863,-73.9425430297852
1076878,207,AVENUE B,10009,103,Manhattan,17,1,18,6,3.0,40.7284698486328,-73.9784164428711
1077395,35,MADISON STREET,10038,103,Manhattan,0,18,18,5,3.6,40.7120704650879,-73.9989395141602
1077840,546,LA GUARDIA PLACE,10012,102,Manhattan,20,0,20,6,3.333333,40.7290496826172,-73.9984664916992
1078758,159,EAST 33 STREET,10016,106,Manhattan,23,4,27,6,4.5,40.7455596923828,-73.9792175292969
1079257,530,WEST 50 STREET,10019,104,Manhattan,25,0,25,8,3.125,40.765079498291,-73.9933090209961
1079441,414,EAST 119 STREET,10035,111,Manhattan,62,0,62,20,3.1,40.7974510192871,-73.9334411621094
1079504,262,WEST  122 STREET,10027,110,Manhattan,40,0,40,10,4.0,40.8078193664551,-73.9521713256836
1080716,2259,2 AVENUE,10029,111,Manhattan,14,0,14,3,4.666666,40.7969589233398,-73.9381866455078
1081574,240,WEST  116 STREET,10026,110,Manhattan,37,0,37,5,7.4,40.8037605285645,-73.9545593261719
1082505,50,DELANCEY STREET,10002,103,Manhattan,72,0,72,5,14.4,40.719841003418,-73.9912872314453
1085042,401,WEST   49 STREET,10019,104,Manhattan,10,0,10,3,3.333333,40.7630882263184,-73.9896011352539
2000031,494,EAST 138 STREET,10454,201,Bronx,61,1,62,15,4.133333,40.8075485229492,-73.919921875
2000330,403,EAST 139 STREET,10454,201,Bronx,46,2,48,11,4.363636,40.8097496032715,-73.921760559082
2000406,411,EAST 141 STREET,10454,201,Bronx,68,7,75,13,5.76923,40.8109283447266,-73.9206771850586
2000419,418,EAST 143 STREET,10454,201,Bronx,44,2,46,3,15.333333,40.8117408752441,-73.9199066162109
2000563,69,BRUCKNER BOULEVARD,10454,201,Bronx,16,0,16,3,5.333333,40.8065795898438,-73.9261474609375
2000585,274,ALEXANDER AVENUE,10454,201,Bronx,26,3,29,9,3.222222,40.8105087280273,-73.9244384765625
2000588,352,EAST 139 STREET,10454,201,Bronx,31,0,31,10,3.1,40.8101501464844,-73.9238586425781
2000590,380,EAST 139 STREET,10454,201,Bronx,47,0,47,10,4.7,40.8097991943359,-73.9230499267578
2000871,340,EAST 148 STREET,10451,201,Bronx,51,0,51,9,5.666666,40.8158111572266,-73.9205169677734
2000872,342,EAST 148 STREET,10451,201,Bronx,35,0,35,8,4.375,40.815788269043,-73.9204330444336
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,10,0,10,3,3.333333,40.8272399902344,-73.9088363647461
2001493,422,EAST 161 STREET,10451,203,Bronx,80,5,85,10,8.5,40.8236808776855,-73.9130401611328
2001504,900,MELROSE AVENUE,10451,203,Bronx,113,0,113,24,4.708333,40.8246116638184,-73.9133377075195
2001509,430,EAST 162 STREET,10451,203,Bronx,51,0,51,9,5.666666,40.8242416381836,-73.9124603271484
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,43,0,43,10,4.3,40.8293113708496,-73.908317565918
2001993,289,BONNER PLACE,10456,204,Bronx,27,1,28,9,3.111111,40.8277206420898,-73.9163970947266
2002005,951,COLLEGE AVENUE,10456,204,Bronx,25,0,25,3,8.333333,40.8276214599609,-73.9160766601563
2002052,1046,CLAY AVENUE,10456,204,Bronx,29,3,32,6,5.333333,40.8284797668457,-73.9125137329102
2002077,1182,CLAY AVENUE,10456,204,Bronx,36,0,36,12,3.0,40.8315696716309,-73.9107666015625
2002136,1047,CLAY AVENUE,10456,204,Bronx,19,4,23,4,5.75,40.828670501709,-73.9129867553711
2002138,1043,CLAY AVENUE,10456,204,Bronx,13,0,13,4,3.25,40.828540802002,-73.9130630493164
2002189,312,EAST 165 STREET,10456,204,Bronx,53,0,53,4,13.25,40.8286399841309,-73.9151229858398
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,31,0,31,9,3.444444,40.8291397094727,-73.914176940918
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,41,0,41,9,4.555555,40.829231262207,-73.9141235351563
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,51,0,51,9,5.666666,40.8293190002441,-73.9140777587891
2002228,1072,FINDLAY AVENUE,10456,204,Bronx,32,0,32,9,3.555555,40.8294982910156,-73.9139633178711
2002233,1081,TELLER AVENUE,10456,204,Bronx,67,0,67,8,8.375,40.82958984375,-73.9135131835938
2002244,1055,TELLER AVENUE,10456,204,Bronx,13,0,13,3,4.333333,40.8289909362793,-73.9138565063477
2002252,1110,COLLEGE AVENUE,10456,204,Bronx,40,0,40,11,3.636363,40.8305015563965,-73.9143905639648
2002282,1121,TELLER AVENUE,10456,204,Bronx,33,0,33,11,3.0,40.8303909301758,-73.9130172729492
2002293,288,EAST 168 STREET,10456,204,Bronx,112,0,112,28,4.0,40.833179473877,-73.9128265380859
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,23,0,23,3,7.666666,40.8297309875488,-73.9154510498047
2002416,1242,MORRIS AVENUE,10456,204,Bronx,47,0,47,12,3.916666,40.8341217041016,-73.9132385253906
2002436,1237,COLLEGE AVENUE,10456,204,Bronx,81,0,81,11,7.363636,40.8338890075684,-73.9130020141602
2002538,1060,GRANT AVENUE,10456,204,Bronx,35,0,35,5,7.0,40.830249786377,-73.916633605957
2002631,1067,GRANT AVENUE,10456,204,Bronx,12,0,12,4,3.0,40.8305397033691,-73.9170913696289
2002744,1103,SHERIDAN AVENUE,10456,204,Bronx,99,0,99,43,2.302325,40.8317489624023,-73.9183731079102
2002770,214,EAST 168 STREET,10456,204,Bronx,103,0,103,49,2.10204,40.8353309631348,-73.9158172607422
2003160,1230,WOODYCREST AVENUE,10452,204,Bronx,139,1,140,41,3.414634,40.8373489379883,-73.9240417480469
2003376,1360,OGDEN AVENUE,10452,204,Bronx,91,7,98,35,2.8,40.8415718078613,-73.9244384765625
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,8,5,13,3,4.333333,40.8340187072754,-73.9300231933594
2003441,947,OGDEN AVENUE,10452,204,Bronx,87,0,87,24,3.625,40.831600189209,-73.9304504394531
2003508,1207,OGDEN AVENUE,10452,204,Bronx,50,0,50,11,4.545454,40.8380508422852,-73.9267807006836
2003933,511,CONCORD AVENUE,10455,201,Bronx,13,0,13,3,4.333333,40.8121604919434,-73.9087829589844
2003945,536,CONCORD AVENUE,10455,201,Bronx,343,0,343,33,10.393939,40.8127517700195,-73.9079666137695
2004268,1133,BOSTON ROAD,10456,203,Bronx,219,1,220,51,4.313725,40.8282089233398,-73.9042663574219
2004336,707,EAGLE AVENUE,10455,201,Bronx,62,0,62,3,20.666666,40.8184089660645,-73.9102630615234
2004361,3194,3 AVENUE,10451,203,Bronx,26,0,26,6,4.333333,40.8225288391113,-73.9091415405273
2004363,3198,3 AVENUE,10451,203,Bronx,53,5,58,4,14.5,40.8226203918457,-73.9091033935547
2004367,3206,3 AVENUE,10451,203,Bronx,17,17,34,6,5.666666,40.8228492736816,-73.9089584350586
2004613,1118,JACKSON AVENUE,10456,203,Bronx,15,0,15,3,5.0,40.8273696899414,-73.9029922485352
2005017,812,EAST 165 STREET,10459,203,Bronx,0,86,86,4,21.5,40.8241500854492,-73.9010162353516
2005070,822,EAST 169 STREET,10459,203,Bronx,29,1,30,3,10.0,40.829418182373,-73.8981628417969
2005119,673,BECK STREET,10455,202,Bronx,34,0,34,8,4.25,40.8149795532227,-73.9014434814453
2005226,865,EAST 164 STREET,10459,202,Bronx,20,0,20,3,6.666666,40.8234710693359,-73.8992767333984
2005230,866,EAST 164 STREET,10459,202,Bronx,21,0,21,4,5.25,40.8231315612793,-73.8992919921875
2005248,1023,STEBBINS AVENUE,10459,202,Bronx,106,1,107,12,8.916666,40.8240203857422,-73.8991165161133
2005359,941,INTERVALE AVENUE,10459,202,Bronx,165,2,167,49,3.408163,40.8213081359863,-73.897216796875
2005406,1082,HALL PLACE,10459,202,Bronx,0,10,10,3,3.333333,40.8257484436035,-73.8971328735352
2005441,745,KELLY STREET,10455,202,Bronx,20,0,20,3,6.666666,40.8171806335449,-73.8994064331055
2005505,1137,TIFFANY STREET,10459,202,Bronx,20,0,20,4,5.0,40.8270416259766,-73.8953628540039
2005531,770,BECK STREET,10455,202,Bronx,104,0,104,3,34.666666,40.816520690918,-73.8981704711914
2005559,740,KELLY STREET,10455,202,Bronx,29,10,39,4,9.75,40.8167495727539,-73.8991317749023
2005718,1124,FOX STREET,10459,203,Bronx,1,43,44,4,11.0,40.8276214599609,-73.8935699462891
2005795,1076,FOX STREET,10459,202,Bronx,40,0,40,3,13.333333,40.8259506225586,-73.8935928344727
2005800,1018,FOX STREET,10459,202,Bronx,12,0,12,3,4.0,40.8241882324219,-73.8937530517578
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,9,13,22,3,7.333333,40.8186111450195,-73.8929290771484
2006064,1161,HOE AVENUE,10459,203,Bronx,123,1,124,10,12.4,40.8277587890625,-73.8911666870117
2006072,900,HOE AVENUE,10459,202,Bronx,93,0,93,46,2.021739,40.8213996887207,-73.890007019043
2006088,1020,FAILE STREET,10459,202,Bronx,18,0,18,3,6.0,40.8237495422363,-73.8892364501953
2006096,1036,FAILE STREET,10459,202,Bronx,11,0,11,3,3.666666,40.8242988586426,-73.889289855957
2006130,1021,FAILE STREET,10459,202,Bronx,22,0,22,6,3.666666,40.8238105773926,-73.8898315429688
2006178,1137,VYSE AVENUE,10459,203,Bronx,10,8,18,3,6.0,40.8273582458496,-73.8902435302734
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,45,0,45,4,11.25,40.8243598937988,-73.8874130249023
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,23,0,23,4,5.75,40.8248405456543,-73.887451171875
2006282,1050,LOWELL STREET,10459,202,Bronx,83,0,83,11,7.545454,40.8257598876953,-73.8869323730469
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,4,8,12,3,4.0,40.8278007507324,-73.8877029418945
2006451,828,FAILE STREET,10474,202,Bronx,0,20,20,4,5.0,40.8177604675293,-73.8870468139648
2006458,858,FAILE STREET,10474,202,Bronx,8,4,12,4,3.0,40.8184814453125,-73.8872375488281
2006459,868,FAILE STREET,10474,202,Bronx,104,0,104,20,5.2,40.8186416625977,-73.8873672485352
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,92,0,92,3,30.666666,40.8145790100098,-73.8878021240234
