Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1007853,248,ELIZABETH STREET,10012,102,Manhattan,507,12,-73.99359893798828,40.72349166870117
1010282,14,GAY STREET,10014,102,Manhattan,593,48,-74.00055694580078,40.73365020751953
1011161,200,WEST 10 STREET,10014,102,Manhattan,619,62,-74.0038070678711,40.73392105102539
1012719,466,WEST 23 STREET,10011,104,Manhattan,720,80,-74.00401306152344,40.747310638427734
1013373,360,WEST 23 STREET,10011,104,Manhattan,746,74,-74.0009765625,40.74605178833008
1013980,152,7 AVENUE,10011,104,Manhattan,769,34,-73.99765014648438,40.741859436035156
1014113,229,WEST 22 STREET,10011,104,Manhattan,772,30,-73.99690246582031,40.74399948120117
1014295,208,WEST 30 STREET,10001,105,Manhattan,779,49,-73.99324798583984,40.74856948852539
1015015,763,6 AVENUE,10010,104,Manhattan,801,40,-73.99191284179688,40.74457931518555
1015064,145,WEST 27 STREET,10001,105,Manhattan,803,7503,-73.99270629882812,40.74641036987305
1015092,136,WEST 28 STREET,10001,105,Manhattan,803,60,-73.99223327636719,40.74652099609375
1015102,139,WEST 28 STREET,10001,105,Manhattan,804,15,-73.99215698242188,40.746971130371094
1015810,23,WEST 31 STREET,10001,105,Manhattan,833,27,-73.98710632324219,40.74726867675781
1016986,15,EAST 31 STREET,10016,105,Manhattan,861,7501,-73.98480224609375,40.74628829956055
1025018,334,WEST 46 STREET,10036,104,Manhattan,1036,47,-73.9893798828125,40.76015090942383
1025089,343,WEST 47 STREET,10036,104,Manhattan,1038,11,-73.98919677734375,40.76137924194336
1026602,703,9 AVENUE,10019,104,Manhattan,1058,30,-73.99005126953125,40.76253128051758
1028735,54,WEST 75 STREET,10023,107,Manhattan,1127,59,-73.97688293457031,40.778900146484375
1031551,53,WEST 89 STREET,10024,107,Manhattan,1203,12,-73.96958923339844,40.788169860839844
1032123,162,WEST 84 STREET,10024,107,Manhattan,1214,61,-73.97576141357422,40.78614044189453
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,1241,35,-73.97176361083984,40.79270935058594
1033650,200,WEST 94 STREET,10025,107,Manhattan,1241,36,-73.9717025756836,40.792781829833984
1034259,24,WEST 46 STREET,10036,105,Manhattan,1261,52,-73.98046112060547,40.75638961791992
1038231,245,EAST 49 STREET,10017,106,Manhattan,1323,20,-73.96945190429688,40.75468826293945
1038476,981,2 AVENUE,10022,106,Manhattan,1325,31,-73.96794128417969,40.75614929199219
1038764,838,2 AVENUE,10017,106,Manhattan,1337,51,-73.970703125,40.75141143798828
1039480,312,EAST 50 STREET,10022,106,Manhattan,1342,47,-73.96808624267578,40.754451751708984
1045161,1460,2 AVENUE,10075,108,Manhattan,1451,3,-73.95601654052734,40.771488189697266
1046666,23,EAST 81 STREET,10028,108,Manhattan,1493,7506,-73.96148681640625,40.778018951416016
1048057,1566,3 AVENUE,10128,108,Manhattan,1516,40,-73.95337677001953,40.7801513671875
1048093,168,EAST   89 STREET,10128,108,Manhattan,1517,42,-73.95330047607422,40.780818939208984
1048391,179,EAST   93 STREET,10128,108,Manhattan,1522,29,-73.95140838623047,40.783790588378906
1051803,197,EAST 100 STREET,10029,111,Manhattan,1628,33,-73.94770050048828,40.78797912597656
1051972,168,EAST 105 STREET,10029,111,Manhattan,1632,44,-73.94605255126953,40.791019439697266
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,1634,117,-73.94625854492188,40.79269027709961
1052200,160,EAST 111 STREET,10029,111,Manhattan,1638,148,-73.94365692138672,40.79507064819336
1052247,171,EAST 115 STREET,10029,111,Manhattan,1643,29,-73.94120025634766,40.79777908325195
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,1643,52,-73.94164276123047,40.79832077026367
1052271,110,EAST  116 STREET,10029,111,Manhattan,1643,7502,-73.94275665283203,40.79880142211914
1052463,245,EAST 110 STREET,10029,111,Manhattan,1660,19,-73.9410171508789,40.79362106323242
1052467,2145,2 AVENUE,10029,111,Manhattan,1660,23,-73.94066619873047,40.793521881103516
1052837,2121,1 AVENUE,10029,111,Manhattan,1681,23,-73.93885803222656,40.791770935058594
1052924,322,EAST 116 STREET,10029,111,Manhattan,1687,41,-73.9368896484375,40.796321868896484
1053056,432,EAST 116 STREET,10029,111,Manhattan,1709,35,-73.93437957763672,40.79526138305664
1053769,73,WEST 130 STREET,10037,110,Manhattan,1728,1,-73.94271850585938,40.81087112426758
1054043,79,EAST 125 STREET,10035,111,Manhattan,1750,32,-73.93940734863281,40.805519104003906
1054095,51,EAST 126 STREET,10035,111,Manhattan,1751,29,-73.939208984375,40.80625915527344
1054207,2081,5 AVENUE,10035,111,Manhattan,1753,102,-73.9404296875,40.80841827392578
1054246,2056,MADISON AVENUE,10035,111,Manhattan,1754,58,-73.93863677978516,40.80891036987305
1054328,2093,MADISON AVENUE,10037,111,Manhattan,1756,50,-73.93727111816406,40.809879302978516
1054342,2153,5 AVENUE,10037,111,Manhattan,1756,72,-73.93894958496094,40.810420989990234
1054423,100,EAST 123 STREET,10035,111,Manhattan,1771,72,-73.93988037109375,40.80345916748047
1054553,246,EAST 119 STREET,10035,111,Manhattan,1783,128,-73.93698120117188,40.798919677734375
1054648,2411,2 AVENUE,10035,111,Manhattan,1788,27,-73.93453216552734,40.801979064941406
1054710,329,EAST 118 STREET,10035,111,Manhattan,1795,16,-73.93538665771484,40.797950744628906
1054738,311,EAST  119 STREET,10035,111,Manhattan,1796,7,-73.93562316894531,40.79887008666992
1054758,348,EAST 120 STREET,10035,111,Manhattan,1796,33,-73.93419647216797,40.79859161376953
1054846,2310,1 AVENUE,10035,111,Manhattan,1806,49,-73.93389892578125,40.79753112792969
1054858,406,EAST  119 STREET,10035,111,Manhattan,1806,145,-73.93367767333984,40.797630310058594
1054905,514,EAST  119 STREET,10035,111,Manhattan,1815,44,-73.93103790283203,40.79644012451172
1054911,511,EAST  118 STREET,10035,111,Manhattan,1815,107,-73.93135833740234,40.79624938964844
1054948,143,WEST 111 STREET,10026,110,Manhattan,1821,9,-73.95387268066406,40.799869537353516
1054981,123,WEST 112 STREET,10026,110,Manhattan,1822,15,-73.95285034179688,40.800140380859375
1055008,60,ST NICHOLAS AVENUE,10026,110,Manhattan,1823,18,-73.95216369628906,40.80080032348633
1055020,102,WEST 114 STREET,10026,110,Manhattan,1823,37,-73.95127868652344,40.80073928833008
1056065,256,WEST 97 STREET,10025,107,Manhattan,1868,59,-73.9723129272461,40.795509338378906
1056906,515,WEST 110 STREET,10025,109,Manhattan,1882,20,-73.96475219726562,40.80366134643555
1057492,101,WEST 118 STREET,10026,110,Manhattan,1903,29,-73.94904327392578,40.8036003112793
1057558,191,LENOX AVENUE,10026,110,Manhattan,1904,33,-73.9483871459961,40.80445098876953
1057560,197,LENOX AVENUE,10026,110,Manhattan,1904,35,-73.94828796386719,40.804588317871094
1057688,231,LENOX AVENUE,10027,110,Manhattan,1906,33,-73.94747161865234,40.80569839477539
1057699,2035,7 AVENUE,10027,110,Manhattan,1906,62,-73.94949340820312,40.80670166015625
1057803,144,WEST  124 STREET,10027,110,Manhattan,1908,52,-73.94780731201172,40.807621002197266
1057804,146,WEST  124 STREET,10027,110,Manhattan,1908,53,-73.9478988647461,40.80765151977539
1057959,136,WEST 129 STREET,10027,110,Manhattan,1913,49,-73.94522094726562,40.81074142456055
1058117,158,WEST 132 STREET,10027,110,Manhattan,1916,55,-73.94432830810547,40.812808990478516
1058118,162,WEST 132 STREET,10027,110,Manhattan,1916,56,-73.9444580078125,40.81285858154297
1058370,243,WEST 116 STREET,10026,110,Manhattan,1922,9,-73.95435333251953,40.804298400878906
1058427,200,WEST 119 STREET,10026,110,Manhattan,1924,36,-73.95157623291016,40.80522155761719
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,1926,61,-73.95263671875,40.80720138549805
1058513,2022,7 AVENUE,10027,110,Manhattan,1927,29,-73.95047760009766,40.80670166015625
1058515,2034,7 AVENUE,10027,110,Manhattan,1927,33,-73.95025634765625,40.807010650634766
1058821,2500,8 AVENUE,10030,110,Manhattan,1939,63,-73.94689178466797,40.81547927856445
1058886,213,WEST  135 STREET,10030,110,Manhattan,1941,22,-73.94451904296875,40.81595993041992
1058888,209,WEST 135 STREET,10030,110,Manhattan,1941,24,-73.9443588256836,40.81589126586914
1058893,2302,7 AVENUE,10030,110,Manhattan,1941,30,-73.94393920898438,40.815670013427734
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,1947,64,-73.95577239990234,40.80839920043945
1059343,2359,8 AVENUE,10027,110,Manhattan,1953,33,-73.95073699951172,40.81132125854492
1059358,366,WEST 127 STREET,10027,109,Manhattan,1953,56,-73.9525375366211,40.812191009521484
1059530,467,WEST 125 STREET,10027,109,Manhattan,1966,38,-73.95575714111328,40.813270568847656
1059613,41,ST NICHOLAS TERRACE,10027,109,Manhattan,1969,40,-73.95149993896484,40.81386947631836
1059615,406,WEST 130 STREET,10027,109,Manhattan,1969,50,-73.95176696777344,40.8143196105957
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,1982,29,-73.95604705810547,40.81406021118164
1059703,504,WEST 126 STREET,10027,109,Manhattan,1982,31,-73.95613098144531,40.814208984375
1059808,528,WEST 136 STREET,10031,109,Manhattan,1988,127,-73.95377349853516,40.8201789855957
1059958,601,WEST 135 STREET,10031,109,Manhattan,2002,33,-73.95533752441406,40.82051086425781
1059968,620,WEST 137 STREET,10031,109,Manhattan,2002,61,-73.9557113647461,40.82181930541992
1060015,2361,7 AVENUE,10030,110,Manhattan,2007,1,-73.94184112548828,40.817161560058594
1060186,133,WEST 145 STREET,10039,110,Manhattan,2014,20,-73.93724060058594,40.821170806884766
1060377,210,WEST 140 STREET,10030,110,Manhattan,2025,44,-73.942626953125,40.81874084472656
1060408,215,WEST  140 STREET,10030,110,Manhattan,2026,20,-73.9423828125,40.81914138793945
1060413,2400,7 AVENUE,10030,110,Manhattan,2026,29,-73.94164276123047,40.81882095336914
1060473,247,WEST 145 STREET,10039,110,Manhattan,2031,7,-73.94111633300781,40.822811126708984
1060479,223,WEST 145 STREET,10039,110,Manhattan,2031,18,-73.94019317626953,40.822410583496094
1060498,269,WEST 146 STREET,10039,110,Manhattan,2032,7,-73.94062042236328,40.82341003417969
1060510,2530,7 AVENUE,10039,110,Manhattan,2032,33,-73.938720703125,40.82279968261719
1060617,2890,8 AVENUE,10039,110,Manhattan,2039,1,-73.9377670288086,40.82796096801758
1060752,300,WEST 142 STREET,10030,110,Manhattan,2043,18,-73.9437026977539,40.82094955444336
1060854,301,WEST 150 STREET,10039,110,Manhattan,2046,7,-73.9397964477539,40.82632827758789
1060864,2843,8 AVENUE,10039,110,Manhattan,2046,32,-73.93919372558594,40.827091217041016
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,2054,79,-73.94043731689453,40.82939147949219
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,2054,82,-73.94064331054688,40.82912063598633
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,2058,29,-73.94867706298828,40.823421478271484
1061295,468,WEST 144 STREET,10031,109,Manhattan,2059,27,-73.94779205322266,40.824180603027344
1061298,474,WEST 144 STREET,10031,109,Manhattan,2059,30,-73.94795227050781,40.824249267578125
1061584,400,WEST 151 STREET,10031,109,Manhattan,2065,42,-73.94286346435547,40.82804870605469
1061807,504,WEST  142 STREET,10031,109,Manhattan,2073,43,-73.95018768310547,40.82358169555664
1061930,533,WEST 145 STREET,10031,109,Manhattan,2077,10,-73.94927215576172,40.82624053955078
1061931,531,WEST 145 STREET,10031,109,Manhattan,2077,12,-73.94917297363281,40.82619857788086
1061947,506,WEST 146 STREET,10031,109,Manhattan,2077,37,-73.94779205322266,40.8259391784668
1062020,539,WEST 148 STREET,10031,109,Manhattan,2080,14,-73.9476089477539,40.8279914855957
1062022,535,WEST 148 STREET,10031,109,Manhattan,2080,16,-73.9474868774414,40.82793045043945
1062172,521,WEST 150 STREET,10031,109,Manhattan,2082,120,-73.9461898803711,40.82902145385742
1062173,515,WEST 150 STREET,10031,109,Manhattan,2082,122,-73.94602966308594,40.82896041870117
1062599,425,WEST 162 STREET,10032,112,Manhattan,2110,41,-73.93817138671875,40.83536911010742
1062647,470,WEST 166 STREET,10032,112,Manhattan,2111,50,-73.93771362304688,40.83823013305664
1062662,2153,AMSTERDAM AVENUE,10032,112,Manhattan,2111,84,-73.93730163574219,40.83879089355469
1062752,538,WEST 159 STREET,10032,112,Manhattan,2117,17,-73.94296264648438,40.83464050292969
1062917,531,WEST 162 STREET,10032,112,Manhattan,2122,13,-73.94097900390625,40.83673858642578
1062932,546,WEST 165 STREET,10032,112,Manhattan,2122,82,-73.94051361083984,40.838531494140625
1063043,551,WEST 170 STREET,10032,112,Manhattan,2127,22,-73.93760681152344,40.842010498046875
1063183,247,AUDUBON AVENUE,10033,112,Manhattan,2132,21,-73.93382263183594,40.846229553222656
1063218,580,WEST 176 STREET,10033,112,Manhattan,2133,10,-73.93562316894531,40.845680236816406
1063229,228,AUDUBON AVENUE,10033,112,Manhattan,2133,46,-73.93464660644531,40.8460693359375
1063324,655,WEST 160 STREET,10032,112,Manhattan,2136,98,-73.94564819335938,40.83707809448242
1063334,667,WEST 161 STREET,10032,112,Manhattan,2136,160,-73.94547271728516,40.83781814575195
1063338,656,WEST 162 STREET,10032,112,Manhattan,2136,180,-73.94490814208984,40.83790969848633
1063416,705,WEST 170 STREET,10032,112,Manhattan,2139,183,-73.9419937133789,40.843849182128906
1063417,709,WEST  170 STREET,10032,112,Manhattan,2139,185,-73.94214630126953,40.843910217285156
1063554,600,WEST 176 STREET,10033,112,Manhattan,2144,57,-73.93649291992188,40.846099853515625
1063599,508,WEST 180 STREET,10033,112,Manhattan,2152,41,-73.93232727050781,40.84756851196289
1063662,350,AUDUBON AVENUE,10033,112,Manhattan,2154,52,-73.93179321289062,40.849769592285156
1063671,575,WEST 183 STREET,10033,112,Manhattan,2154,66,-73.93244171142578,40.850521087646484
1063739,423,AUDUBON AVENUE,10033,112,Manhattan,2156,66,-73.92964935302734,40.851810455322266
1063913,607,WEST 180 STREET,10033,112,Manhattan,2162,74,-73.93482208251953,40.8491096496582
1063940,620,WEST  182 STREET,10033,112,Manhattan,2165,6,-73.9343032836914,40.8501091003418
1063951,605,WEST  182 STREET,10033,112,Manhattan,2165,45,-73.9337387084961,40.85028839111328
1063983,633,WEST  185 STREET,10033,112,Manhattan,2166,159,-73.93289947509766,40.85227966308594
1064093,82,WADSWORTH TERRACE,10040,112,Manhattan,2170,353,-73.9301986694336,40.85696029663086
1064265,716,WEST 180 STREET,10033,112,Manhattan,2176,40,-73.93789672851562,40.8496208190918
1064506,407,WEST 205 STREET,10034,112,Manhattan,2202,31,-73.91854858398438,40.86286926269531
1064543,110,TERRACE VIEW AVENUE,10463,208,Manhattan,2215,230,-73.91268920898438,40.87638854980469
1064584,99,MARBLE HILL AVENUE,10463,208,Manhattan,2215,326,-73.9094467163086,40.87715148925781
1064671,16,MARBLE HILL AVENUE,10463,208,Manhattan,2215,535,-73.910400390625,40.8748893737793
1064715,200,NAGLE AVENUE,10034,112,Manhattan,2217,35,-73.9233169555664,40.862510681152344
1064716,192,NAGLE AVENUE,10034,112,Manhattan,2217,39,-73.92365264892578,40.862388610839844
1076703,213,WEST  139 STREET,10030,110,Manhattan,2025,24,-73.94254302978516,40.81837844848633
1076878,207,AVENUE B,10009,103,Manhattan,395,7,-73.9784164428711,40.72846984863281
1077395,35,MADISON STREET,10038,103,Manhattan,116,46,-73.99893951416016,40.71207046508789
1077677,428,EAST   14 STREET,10009,103,Manhattan,441,20,-73.98139953613281,40.73051834106445
1079257,530,WEST 50 STREET,10019,104,Manhattan,1078,48,-73.9933090209961,40.765079498291016
1079503,557,WEST  149 STREET,10031,109,Manhattan,2081,6,-73.9477767944336,40.828880310058594
1080026,3854,10 AVENUE,10034,112,Manhattan,2219,29,-73.919677734375,40.86404037475586
1080716,2259,2 AVENUE,10029,111,Manhattan,1665,30,-73.93818664550781,40.796958923339844
1081131,49,WEST   55 STREET,10019,105,Manhattan,1271,14,-73.9767837524414,40.762691497802734
1081132,47,WEST   55 STREET,10019,105,Manhattan,1271,14,-73.9767837524414,40.762691497802734
1081574,240,WEST  116 STREET,10026,110,Manhattan,1831,53,-73.95455932617188,40.80376052856445
1081609,2234,7 AVENUE,10027,110,Manhattan,1937,36,-73.94558715820312,40.813350677490234
1082505,50,DELANCEY STREET,10002,103,Manhattan,420,70,-73.99128723144531,40.71984100341797
1083714,24,MULBERRY STREET,10013,103,Manhattan,164,62,-73.99933624267578,40.714168548583984
1085042,401,WEST   49 STREET,10019,104,Manhattan,1059,29,-73.9896011352539,40.76308822631836
1088851,180,EAST  122 STREET,10035,111,Manhattan,1770,42,-73.93792724609375,40.80186080932617
1813361,1,BISTEST STREET,10007,101,Manhattan,1,1,0.0,0.0
2000031,494,EAST 138 STREET,10454,201,Bronx,2265,3,-73.919921875,40.80754852294922
2000330,403,EAST 139 STREET,10454,201,Bronx,2284,120,-73.92176055908203,40.809749603271484
2000406,411,EAST 141 STREET,10454,201,Bronx,2286,113,-73.9206771850586,40.81092834472656
2000419,418,EAST 143 STREET,10454,201,Bronx,2287,15,-73.91990661621094,40.81174087524414
2000548,126,ALEXANDER AVENUE,10454,201,Bronx,2296,1,-73.92696380615234,40.80704879760742
2000563,69,BRUCKNER BOULEVARD,10454,201,Bronx,2296,42,-73.9261474609375,40.80657958984375
2000588,352,EAST 139 STREET,10454,201,Bronx,2301,11,-73.92385864257812,40.810150146484375
2000590,380,EAST 139 STREET,10454,201,Bronx,2301,22,-73.92304992675781,40.80979919433594
2000871,340,EAST 148 STREET,10451,201,Bronx,2329,68,-73.92051696777344,40.81581115722656
2000872,342,EAST 148 STREET,10451,201,Bronx,2329,69,-73.9204330444336,40.81578826904297
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,2370,5,-73.9088363647461,40.827239990234375
2001493,422,EAST 161 STREET,10451,203,Bronx,2382,14,-73.91304016113281,40.82368087768555
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,2388,51,-73.90831756591797,40.82931137084961
2001669,367,EAST  151 STREET,10455,201,Bronx,2398,40,-73.91822814941406,40.818031311035156
2001820,271,EAST 150 STREET,10451,201,Bronx,2410,1,-73.92215728759766,40.81809997558594
2001993,289,BONNER PLACE,10456,204,Bronx,2423,16,-73.91639709472656,40.827720642089844
2002016,928,COLLEGE AVENUE,10456,204,Bronx,2423,53,-73.9159927368164,40.826969146728516
2002025,314,EAST 164 STREET,10456,204,Bronx,2423,69,-73.91542053222656,40.827579498291016
2002052,1046,CLAY AVENUE,10456,204,Bronx,2425,5,-73.91251373291016,40.8284797668457
2002136,1047,CLAY AVENUE,10456,204,Bronx,2428,33,-73.9129867553711,40.828670501708984
2002138,1043,CLAY AVENUE,10456,204,Bronx,2428,35,-73.9130630493164,40.82854080200195
2002176,1251,CLAY AVENUE,10456,204,Bronx,2431,26,-73.91031646728516,40.83340072631836
2002189,312,EAST 165 STREET,10456,204,Bronx,2432,40,-73.91512298583984,40.82863998413086
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,2433,46,-73.91417694091797,40.829139709472656
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,2433,48,-73.91412353515625,40.82923126220703
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,2433,49,-73.91407775878906,40.82931900024414
2002228,1072,FINDLAY AVENUE,10456,204,Bronx,2433,52,-73.9139633178711,40.829498291015625
2002233,1081,TELLER AVENUE,10456,204,Bronx,2433,61,-73.91351318359375,40.82958984375
2002243,1057,TELLER AVENUE,10456,204,Bronx,2433,72,-73.91383361816406,40.82904052734375
2002244,1055,TELLER AVENUE,10456,204,Bronx,2433,73,-73.91385650634766,40.8289909362793
2002252,1110,COLLEGE AVENUE,10456,204,Bronx,2434,4,-73.91439056396484,40.830501556396484
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,2437,28,-73.91545104980469,40.82973098754883
2002538,1060,GRANT AVENUE,10456,204,Bronx,2448,10,-73.91663360595703,40.83024978637695
2002622,1235,MORRIS AVENUE,10456,204,Bronx,2450,48,-73.9139404296875,40.834110260009766
2002631,1067,GRANT AVENUE,10456,204,Bronx,2451,30,-73.9170913696289,40.83053970336914
2002713,967,SHERMAN AVENUE,10456,204,Bronx,2455,33,-73.9191665649414,40.828678131103516
2002770,214,EAST 168 STREET,10456,204,Bronx,2457,21,-73.91581726074219,40.835330963134766
2003003,1165,GERARD AVENUE,10452,204,Bronx,2488,41,-73.92120361328125,40.8344612121582
2003048,974,ANDERSON AVENUE,10452,204,Bronx,2504,72,-73.9271469116211,40.83174133300781
2003160,1230,WOODYCREST AVENUE,10452,204,Bronx,2510,17,-73.92404174804688,40.83734893798828
2003170,1187,ANDERSON AVENUE,10452,204,Bronx,2510,40,-73.92379760742188,40.83713150024414
2003219,1019,NELSON AVENUE,10452,204,Bronx,2512,37,-73.92862701416016,40.83330154418945
2003271,122,WEST 167 STREET,10452,204,Bronx,2514,62,-73.92646789550781,40.836509704589844
2003376,1360,OGDEN AVENUE,10452,204,Bronx,2522,43,-73.9244384765625,40.84157180786133
2003379,1380,OGDEN AVENUE,10452,204,Bronx,2522,51,-73.92413330078125,40.84199142456055
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,2523,132,-73.93002319335938,40.83401870727539
2003457,1018,SUMMIT AVENUE,10452,204,Bronx,2525,7,-73.92961120605469,40.833648681640625
2003508,1207,OGDEN AVENUE,10452,204,Bronx,2528,28,-73.9267807006836,40.838050842285156
2003683,612,BEECH TERRACE,10454,201,Bronx,2555,82,-73.91384887695312,40.80931091308594
2003750,715,EAST 133 STREET,10454,201,Bronx,2562,82,-73.91515350341797,40.80186080932617
2003846,349,CONCORD AVENUE,10454,201,Bronx,2573,24,-73.91062927246094,40.80759048461914
2003933,511,CONCORD AVENUE,10455,201,Bronx,2579,37,-73.90878295898438,40.81216049194336
2003945,536,CONCORD AVENUE,10455,201,Bronx,2580,18,-73.90796661376953,40.81275177001953
2004268,1133,BOSTON ROAD,10456,203,Bronx,2613,26,-73.90426635742188,40.828208923339844
2004336,707,EAGLE AVENUE,10455,201,Bronx,2617,57,-73.91026306152344,40.81840896606445
2004361,3194,3 AVENUE,10451,203,Bronx,2620,2,-73.90914154052734,40.82252883911133
2004363,3198,3 AVENUE,10451,203,Bronx,2620,4,-73.90910339355469,40.8226203918457
2004367,3206,3 AVENUE,10451,203,Bronx,2620,8,-73.9089584350586,40.82284927368164
2004477,879,CAULDWELL AVENUE,10456,203,Bronx,2627,53,-73.90760803222656,40.82223892211914
2004613,1118,JACKSON AVENUE,10456,203,Bronx,2651,10,-73.90299224853516,40.827369689941406
2004958,729,PROSPECT AVENUE,10455,201,Bronx,2675,53,-73.90302276611328,40.81713104248047
2005017,812,EAST 165 STREET,10459,203,Bronx,2678,28,-73.90101623535156,40.82415008544922
2005070,822,EAST 169 STREET,10459,203,Bronx,2682,28,-73.89816284179688,40.82941818237305
2005119,673,BECK STREET,10455,202,Bronx,2685,64,-73.90144348144531,40.814979553222656
2005131,903,AVENUE ST JOHN,10455,202,Bronx,2686,16,-73.9026870727539,40.8161506652832
2005138,663,DAWSON STREET,10455,202,Bronx,2687,1,-73.90263366699219,40.81647872924805
2005226,865,EAST 164 STREET,10459,202,Bronx,2690,202,-73.89927673339844,40.82347106933594
2005230,866,EAST 164 STREET,10459,202,Bronx,2690,206,-73.8992919921875,40.8231315612793
2005248,1023,STEBBINS AVENUE,10459,202,Bronx,2691,44,-73.89911651611328,40.82402038574219
2005359,941,INTERVALE AVENUE,10459,202,Bronx,2697,45,-73.897216796875,40.82130813598633
2005360,940,STEBBINS AVENUE,10459,202,Bronx,2698,1,-73.898681640625,40.82183074951172
2005441,745,KELLY STREET,10455,202,Bronx,2701,47,-73.89940643310547,40.81718063354492
2005531,770,BECK STREET,10455,202,Bronx,2707,53,-73.8981704711914,40.81652069091797
2005559,740,KELLY STREET,10455,202,Bronx,2708,31,-73.89913177490234,40.816749572753906
2005718,1124,FOX STREET,10459,203,Bronx,2719,92,-73.89356994628906,40.82762145996094
2005795,1076,FOX STREET,10459,202,Bronx,2726,25,-73.89359283447266,40.825950622558594
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,2733,24,-73.89292907714844,40.81861114501953
2006064,1161,HOE AVENUE,10459,203,Bronx,2745,37,-73.89116668701172,40.8277587890625
2006088,1020,FAILE STREET,10459,202,Bronx,2748,7501,-73.88923645019531,40.82374954223633
2006096,1036,FAILE STREET,10459,202,Bronx,2748,7501,-73.88928985595703,40.82429885864258
2006130,1021,FAILE STREET,10459,202,Bronx,2749,7501,-73.88983154296875,40.82381057739258
2006178,1137,VYSE AVENUE,10459,203,Bronx,2752,51,-73.89024353027344,40.82735824584961
2006258,1030,LONGFELLOW AVENUE,10459,202,Bronx,2756,66,-73.88739776611328,40.82415008544922
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,2756,69,-73.88741302490234,40.82435989379883
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,2756,76,-73.887451171875,40.8248405456543
