Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1054851,435,EAST 118 STREET,10035,111,Manhattan,1806,115,-73.9329605102539,40.79692840576172
1054858,406,EAST  119 STREET,10035,111,Manhattan,1806,145,-73.93367767333984,40.797630310058594
1054948,143,WEST 111 STREET,10026,110,Manhattan,1821,9,-73.95387268066406,40.799869537353516
1055008,60,ST NICHOLAS AVENUE,10026,110,Manhattan,1823,18,-73.95216369628906,40.80080032348633
1055052,120,WEST 116 STREET,10026,110,Manhattan,1825,45,-73.95111846923828,40.802310943603516
1056906,515,WEST 110 STREET,10025,109,Manhattan,1882,20,-73.96475219726562,40.80366134643555
1057558,191,LENOX AVENUE,10026,110,Manhattan,1904,33,-73.9483871459961,40.80445098876953
1057560,197,LENOX AVENUE,10026,110,Manhattan,1904,35,-73.94828796386719,40.804588317871094
1057688,231,LENOX AVENUE,10027,110,Manhattan,1906,33,-73.94747161865234,40.80569839477539
1057803,144,WEST  124 STREET,10027,110,Manhattan,1908,52,-73.94780731201172,40.807621002197266
1057811,2071,7 AVENUE,10027,110,Manhattan,1908,64,-73.94867706298828,40.8078498840332
1057959,136,WEST 129 STREET,10027,110,Manhattan,1913,49,-73.94522094726562,40.81074142456055
1058117,158,WEST 132 STREET,10027,110,Manhattan,1916,55,-73.94432830810547,40.812808990478516
1058118,162,WEST 132 STREET,10027,110,Manhattan,1916,56,-73.9444580078125,40.81285858154297
1058427,200,WEST 119 STREET,10026,110,Manhattan,1924,36,-73.95157623291016,40.80522155761719
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,1926,61,-73.95263671875,40.80720138549805
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,1927,2,-73.95259857177734,40.807640075683594
1058513,2022,7 AVENUE,10027,110,Manhattan,1927,29,-73.95047760009766,40.80670166015625
1058532,244,WEST  122 STREET,10027,110,Manhattan,1927,58,-73.9520263671875,40.80775833129883
1058821,2500,8 AVENUE,10030,110,Manhattan,1939,63,-73.94689178466797,40.81547927856445
1058893,2302,7 AVENUE,10030,110,Manhattan,1941,30,-73.94393920898438,40.815670013427734
1059005,361,WEST 116 STREET,10026,110,Manhattan,1943,11,-73.95706939697266,40.805450439453125
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,1947,64,-73.95577239990234,40.80839920043945
1059530,467,WEST 125 STREET,10027,109,Manhattan,1966,38,-73.95575714111328,40.813270568847656
1059613,41,ST NICHOLAS TERRACE,10027,109,Manhattan,1969,40,-73.95149993896484,40.81386947631836
1059615,406,WEST 130 STREET,10027,109,Manhattan,1969,50,-73.95176696777344,40.8143196105957
1059624,1437,AMSTERDAM AVENUE,10027,109,Manhattan,1970,34,-73.9537124633789,40.81632995605469
1059691,543,WEST 125 STREET,10027,109,Manhattan,1982,5,-73.9571762084961,40.81489944458008
1059808,528,WEST 136 STREET,10031,109,Manhattan,1988,127,-73.95377349853516,40.8201789855957
1059958,601,WEST 135 STREET,10031,109,Manhattan,2002,33,-73.95533752441406,40.82051086425781
1060377,210,WEST 140 STREET,10030,110,Manhattan,2025,44,-73.942626953125,40.81874084472656
1060413,2400,7 AVENUE,10030,110,Manhattan,2026,29,-73.94164276123047,40.81882095336914
1060498,269,WEST 146 STREET,10039,110,Manhattan,2032,7,-73.94062042236328,40.82341003417969
1060510,2530,7 AVENUE,10039,110,Manhattan,2032,33,-73.938720703125,40.82279968261719
1060661,315,WEST 138 STREET,10030,110,Manhattan,2041,40,-73.94576263427734,40.818931579589844
1060752,300,WEST 142 STREET,10030,110,Manhattan,2043,18,-73.9437026977539,40.82094955444336
1060854,301,WEST 150 STREET,10039,110,Manhattan,2046,7,-73.9397964477539,40.82632827758789
1060864,2843,8 AVENUE,10039,110,Manhattan,2046,32,-73.93919372558594,40.827091217041016
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,2054,79,-73.94043731689453,40.82939147949219
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,2054,82,-73.94064331054688,40.82912063598633
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,2058,29,-73.94867706298828,40.823421478271484
1061295,468,WEST 144 STREET,10031,109,Manhattan,2059,27,-73.94779205322266,40.824180603027344
1061775,572,WEST 141 STREET,10031,109,Manhattan,2072,59,-73.95191192626953,40.82347106933594
1061807,504,WEST  142 STREET,10031,109,Manhattan,2073,43,-73.95018768310547,40.82358169555664
1061930,533,WEST 145 STREET,10031,109,Manhattan,2077,10,-73.94927215576172,40.82624053955078
1061931,531,WEST 145 STREET,10031,109,Manhattan,2077,12,-73.94917297363281,40.82619857788086
1061944,1730,AMSTERDAM AVENUE,10031,109,Manhattan,2077,34,-73.94754791259766,40.82579040527344
1061977,519,WEST  147 STREET,10031,109,Manhattan,2079,19,-73.94770050048828,40.82722091674805
1062020,539,WEST 148 STREET,10031,109,Manhattan,2080,14,-73.9476089477539,40.8279914855957
1062022,535,WEST 148 STREET,10031,109,Manhattan,2080,16,-73.9474868774414,40.82793045043945
1062172,521,WEST 150 STREET,10031,109,Manhattan,2082,120,-73.9461898803711,40.82902145385742
1062318,613,WEST 140 STREET,10031,109,Manhattan,2088,19,-73.95374298095703,40.823909759521484
1062599,425,WEST 162 STREET,10032,112,Manhattan,2110,41,-73.93817138671875,40.83536911010742
1062647,470,WEST 166 STREET,10032,112,Manhattan,2111,50,-73.93771362304688,40.83823013305664
1062662,2153,AMSTERDAM AVENUE,10032,112,Manhattan,2111,84,-73.93730163574219,40.83879089355469
1062752,538,WEST 159 STREET,10032,112,Manhattan,2117,17,-73.94296264648438,40.83464050292969
1062785,560,WEST 160 STREET,10032,112,Manhattan,2118,11,-73.94294738769531,40.83544921875
1062823,580,WEST 161 STREET,10032,112,Manhattan,2119,5,-73.94280242919922,40.83620071411133
1062824,576,WEST 161 STREET,10032,112,Manhattan,2119,12,-73.9425277709961,40.836090087890625
1062917,531,WEST 162 STREET,10032,112,Manhattan,2122,13,-73.94097900390625,40.83673858642578
1062932,546,WEST 165 STREET,10032,112,Manhattan,2122,82,-73.94051361083984,40.838531494140625
1062936,548,WEST 164 STREET,10032,112,Manhattan,2122,110,-73.94064331054688,40.83774185180664
1063218,580,WEST 176 STREET,10033,112,Manhattan,2133,10,-73.93562316894531,40.845680236816406
1063235,1356,ST NICHOLAS AVENUE,10033,112,Manhattan,2133,66,-73.9349594116211,40.84708023071289
1063319,638,WEST 160 STREET,10032,112,Manhattan,2136,60,-73.94554901123047,40.83654022216797
1063338,656,WEST 162 STREET,10032,112,Manhattan,2136,180,-73.94490814208984,40.83790969848633
1063573,82,WADSWORTH AVENUE,10033,112,Manhattan,2145,49,-73.93731689453125,40.84709930419922
1063662,350,AUDUBON AVENUE,10033,112,Manhattan,2154,52,-73.93179321289062,40.849769592285156
1063766,552,WEST 185 STREET,10033,112,Manhattan,2157,15,-73.93110656738281,40.851070404052734
1063913,607,WEST 180 STREET,10033,112,Manhattan,2162,74,-73.93482208251953,40.8491096496582
1063940,620,WEST  182 STREET,10033,112,Manhattan,2165,6,-73.9343032836914,40.8501091003418
1063951,605,WEST  182 STREET,10033,112,Manhattan,2165,45,-73.9337387084961,40.85028839111328
1064506,407,WEST 205 STREET,10034,112,Manhattan,2202,31,-73.91854858398438,40.86286926269531
1064716,192,NAGLE AVENUE,10034,112,Manhattan,2217,39,-73.92365264892578,40.862388610839844
1076703,213,WEST  139 STREET,10030,110,Manhattan,2025,24,-73.94254302978516,40.81837844848633
1076878,207,AVENUE B,10009,103,Manhattan,395,7,-73.9784164428711,40.72846984863281
1077395,35,MADISON STREET,10038,103,Manhattan,116,46,-73.99893951416016,40.71207046508789
1078758,159,EAST 33 STREET,10016,106,Manhattan,889,32,-73.97921752929688,40.74555969238281
1079441,414,EAST 119 STREET,10035,111,Manhattan,1806,41,-73.93344116210938,40.79745101928711
1079504,262,WEST  122 STREET,10027,110,Manhattan,1927,59,-73.9521713256836,40.80781936645508
1081574,240,WEST  116 STREET,10026,110,Manhattan,1831,53,-73.95455932617188,40.80376052856445
1082505,50,DELANCEY STREET,10002,103,Manhattan,420,70,-73.99128723144531,40.71984100341797
1085042,401,WEST   49 STREET,10019,104,Manhattan,1059,29,-73.9896011352539,40.76308822631836
2000031,494,EAST 138 STREET,10454,201,Bronx,2265,3,-73.919921875,40.80754852294922
2000406,411,EAST 141 STREET,10454,201,Bronx,2286,113,-73.9206771850586,40.81092834472656
2000419,418,EAST 143 STREET,10454,201,Bronx,2287,15,-73.91990661621094,40.81174087524414
2000563,69,BRUCKNER BOULEVARD,10454,201,Bronx,2296,42,-73.9261474609375,40.80657958984375
2000585,274,ALEXANDER AVENUE,10454,201,Bronx,2301,4,-73.9244384765625,40.810508728027344
2000588,352,EAST 139 STREET,10454,201,Bronx,2301,11,-73.92385864257812,40.810150146484375
2000590,380,EAST 139 STREET,10454,201,Bronx,2301,22,-73.92304992675781,40.80979919433594
2000871,340,EAST 148 STREET,10451,201,Bronx,2329,68,-73.92051696777344,40.81581115722656
2000872,342,EAST 148 STREET,10451,201,Bronx,2329,69,-73.9204330444336,40.81578826904297
2001493,422,EAST 161 STREET,10451,203,Bronx,2382,14,-73.91304016113281,40.82368087768555
2001504,900,MELROSE AVENUE,10451,203,Bronx,2383,5,-73.91333770751953,40.82461166381836
2001509,430,EAST 162 STREET,10451,203,Bronx,2383,18,-73.91246032714844,40.824241638183594
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,2388,51,-73.90831756591797,40.82931137084961
2001993,289,BONNER PLACE,10456,204,Bronx,2423,16,-73.91639709472656,40.827720642089844
2002005,951,COLLEGE AVENUE,10456,204,Bronx,2423,36,-73.91607666015625,40.82762145996094
2002052,1046,CLAY AVENUE,10456,204,Bronx,2425,5,-73.91251373291016,40.8284797668457
2002077,1182,CLAY AVENUE,10456,204,Bronx,2426,54,-73.9107666015625,40.83156967163086
2002136,1047,CLAY AVENUE,10456,204,Bronx,2428,33,-73.9129867553711,40.828670501708984
2002138,1043,CLAY AVENUE,10456,204,Bronx,2428,35,-73.9130630493164,40.82854080200195
2002189,312,EAST 165 STREET,10456,204,Bronx,2432,40,-73.91512298583984,40.82863998413086
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,2433,46,-73.91417694091797,40.829139709472656
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,2433,48,-73.91412353515625,40.82923126220703
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,2433,49,-73.91407775878906,40.82931900024414
2002228,1072,FINDLAY AVENUE,10456,204,Bronx,2433,52,-73.9139633178711,40.829498291015625
2002233,1081,TELLER AVENUE,10456,204,Bronx,2433,61,-73.91351318359375,40.82958984375
2002244,1055,TELLER AVENUE,10456,204,Bronx,2433,73,-73.91385650634766,40.8289909362793
2002252,1110,COLLEGE AVENUE,10456,204,Bronx,2434,4,-73.91439056396484,40.830501556396484
2002293,288,EAST 168 STREET,10456,204,Bronx,2435,15,-73.91282653808594,40.83317947387695
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,2437,28,-73.91545104980469,40.82973098754883
2002416,1242,MORRIS AVENUE,10456,204,Bronx,2439,30,-73.91323852539062,40.83412170410156
2002436,1237,COLLEGE AVENUE,10456,204,Bronx,2439,69,-73.91300201416016,40.83388900756836
2002538,1060,GRANT AVENUE,10456,204,Bronx,2448,10,-73.91663360595703,40.83024978637695
2002631,1067,GRANT AVENUE,10456,204,Bronx,2451,30,-73.9170913696289,40.83053970336914
2003376,1360,OGDEN AVENUE,10452,204,Bronx,2522,43,-73.9244384765625,40.84157180786133
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,2523,132,-73.93002319335938,40.83401870727539
2003441,947,OGDEN AVENUE,10452,204,Bronx,2524,16,-73.93045043945312,40.831600189208984
2003508,1207,OGDEN AVENUE,10452,204,Bronx,2528,28,-73.9267807006836,40.838050842285156
2003597,151,BRUCKNER BOULEVARD,10454,201,Bronx,2546,140,-73.91938781738281,40.80363845825195
2003933,511,CONCORD AVENUE,10455,201,Bronx,2579,37,-73.90878295898438,40.81216049194336
2003945,536,CONCORD AVENUE,10455,201,Bronx,2580,18,-73.90796661376953,40.81275177001953
2004268,1133,BOSTON ROAD,10456,203,Bronx,2613,26,-73.90426635742188,40.828208923339844
2004336,707,EAGLE AVENUE,10455,201,Bronx,2617,57,-73.91026306152344,40.81840896606445
2004363,3198,3 AVENUE,10451,203,Bronx,2620,4,-73.90910339355469,40.8226203918457
2004367,3206,3 AVENUE,10451,203,Bronx,2620,8,-73.9089584350586,40.82284927368164
2004613,1118,JACKSON AVENUE,10456,203,Bronx,2651,10,-73.90299224853516,40.827369689941406
2005017,812,EAST 165 STREET,10459,203,Bronx,2678,28,-73.90101623535156,40.82415008544922
2005119,673,BECK STREET,10455,202,Bronx,2685,64,-73.90144348144531,40.814979553222656
2005226,865,EAST 164 STREET,10459,202,Bronx,2690,202,-73.89927673339844,40.82347106933594
2005230,866,EAST 164 STREET,10459,202,Bronx,2690,206,-73.8992919921875,40.8231315612793
2005248,1023,STEBBINS AVENUE,10459,202,Bronx,2691,44,-73.89911651611328,40.82402038574219
2005359,941,INTERVALE AVENUE,10459,202,Bronx,2697,45,-73.897216796875,40.82130813598633
2005406,1082,HALL PLACE,10459,202,Bronx,2700,38,-73.89713287353516,40.825748443603516
2005441,745,KELLY STREET,10455,202,Bronx,2701,47,-73.89940643310547,40.81718063354492
2005505,1137,TIFFANY STREET,10459,202,Bronx,2706,63,-73.8953628540039,40.82704162597656
2005531,770,BECK STREET,10455,202,Bronx,2707,53,-73.8981704711914,40.81652069091797
2005559,740,KELLY STREET,10455,202,Bronx,2708,31,-73.89913177490234,40.816749572753906
2005718,1124,FOX STREET,10459,203,Bronx,2719,92,-73.89356994628906,40.82762145996094
2005795,1076,FOX STREET,10459,202,Bronx,2726,25,-73.89359283447266,40.825950622558594
2005800,1018,FOX STREET,10459,202,Bronx,2726,76,-73.89375305175781,40.824188232421875
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,2733,24,-73.89292907714844,40.81861114501953
2006064,1161,HOE AVENUE,10459,203,Bronx,2745,37,-73.89116668701172,40.8277587890625
2006072,900,HOE AVENUE,10459,202,Bronx,2746,1,-73.89000701904297,40.8213996887207
2006088,1020,FAILE STREET,10459,202,Bronx,2748,7501,-73.88923645019531,40.82374954223633
2006096,1036,FAILE STREET,10459,202,Bronx,2748,7501,-73.88928985595703,40.82429885864258
2006130,1021,FAILE STREET,10459,202,Bronx,2749,7501,-73.88983154296875,40.82381057739258
2006178,1137,VYSE AVENUE,10459,203,Bronx,2752,51,-73.89024353027344,40.82735824584961
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,2756,69,-73.88741302490234,40.82435989379883
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,2756,76,-73.887451171875,40.8248405456543
2006282,1050,LOWELL STREET,10459,202,Bronx,2757,42,-73.88693237304688,40.82575988769531
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,2758,13,-73.88770294189453,40.82780075073242
2006451,828,FAILE STREET,10474,202,Bronx,2762,84,-73.88704681396484,40.8177604675293
2006458,858,FAILE STREET,10474,202,Bronx,2762,94,-73.88723754882812,40.8184814453125
2006459,868,FAILE STREET,10474,202,Bronx,2762,95,-73.88736724853516,40.818641662597656
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,2763,107,-73.88780212402344,40.814579010009766
2006524,754,MANIDA STREET,10474,202,Bronx,2763,136,-73.88845825195312,40.81586837768555
2006556,735,BRYANT AVENUE,10474,202,Bronx,2763,233,-73.88614654541016,40.815738677978516
2006689,619,FAILE STREET,10474,202,Bronx,2766,27,-73.88632202148438,40.812740325927734
2007116,396,EAST 170 STREET,10456,204,Bronx,2782,109,-73.908203125,40.83687973022461
2007424,150,EAST 175 STREET,10457,205,Bronx,2796,28,-73.90802764892578,40.8466796875
2007486,1750,TOPPING AVENUE,10457,205,Bronx,2799,11,-73.90543365478516,40.845420837402344
2007488,1754,TOPPING AVENUE,10457,205,Bronx,2799,13,-73.90541076660156,40.845558166503906
2007489,1756,TOPPING AVENUE,10457,205,Bronx,2799,14,-73.90541076660156,40.845619201660156
2007522,1821,TOPPING AVENUE,10457,205,Bronx,2800,44,-73.90582275390625,40.847190856933594
2007630,1895,GRAND CONCOURSE,10453,205,Bronx,2805,51,-73.90670013427734,40.84917068481445
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,2809,42,-73.90376281738281,40.84906005859375
2007821,1515,SELWYN AVENUE,10457,204,Bronx,2819,51,-73.91056060791016,40.84088897705078
2007868,1665,MORRIS AVENUE,10457,204,Bronx,2824,15,-73.9097671508789,40.84357833862305
2007904,1890,WALTON AVENUE,10453,205,Bronx,2827,36,-73.9090805053711,40.84939956665039
2007950,2027,MORRIS AVENUE,10453,205,Bronx,2829,57,-73.9063720703125,40.85266876220703
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,2832,40,-73.91230773925781,40.84056091308594
2008416,1323,INWOOD AVENUE,10452,204,Bronx,2864,73,-73.9201889038086,40.83893966674805
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,2938,3,-73.89649200439453,40.834320068359375
2009969,1916,CROTONA AVENUE,10457,206,Bronx,2950,46,-73.89141082763672,40.84471130371094
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,2955,40,-73.88829040527344,40.84257888793945
2010103,870,EAST 175 STREET,10460,206,Bronx,2957,34,-73.88851165771484,40.83982849121094
2010167,771,EAST 169 STREET,10456,203,Bronx,2961,13,-73.89940643310547,40.83095932006836
2010200,1417,PROSPECT AVENUE,10459,203,Bronx,2962,40,-73.89704895019531,40.83245849609375
2010229,797,JENNINGS STREET,10459,203,Bronx,2963,43,-73.89594268798828,40.83226013183594
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,2970,11,-73.89716339111328,40.82950973510742
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,2970,16,-73.89703369140625,40.829830169677734
2010358,820,FREEMAN STREET,10459,203,Bronx,2970,22,-73.8968734741211,40.83026885986328
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,2974,9,-73.89425659179688,40.8288688659668
2010463,1159,FOX STREET,10459,203,Bronx,2974,22,-73.89399719238281,40.828548431396484
2010511,1550,MINFORD PLACE,10460,203,Bronx,2977,139,-73.88980865478516,40.83525848388672
2010690,1892,DALY AVENUE,10460,206,Bronx,2992,16,-73.88459014892578,40.84001922607422
2010738,1453,BRYANT AVENUE,10459,203,Bronx,2994,25,-73.88839721679688,40.83148956298828
2010756,1490,VYSE AVENUE,10460,203,Bronx,2995,16,-73.88804626464844,40.83274841308594
2010771,1481,BRYANT AVENUE,10460,203,Bronx,2995,37,-73.88787078857422,40.83237838745117
2010842,1460,BRYANT AVENUE,10460,203,Bronx,3000,4,-73.88764953613281,40.83169937133789
2010847,1474,BRYANT AVENUE,10460,203,Bronx,3000,10,-73.8874282836914,40.832069396972656
2010854,1494,BRYANT AVENUE,10460,203,Bronx,3000,18,-73.88712310791016,40.83258056640625
2010880,1552,BRYANT AVENUE,10460,203,Bronx,3001,58,-73.8861312866211,40.834251403808594
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,3007,43,-73.88735961914062,40.829769134521484
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,3032,3,-73.89346313476562,40.85892868041992
2011217,2412,WEBSTER AVENUE,10458,206,Bronx,3032,4,-73.89337158203125,40.85900115966797
2011298,4418,PARK AVENUE,10457,206,Bronx,3037,37,-73.89581298828125,40.852779388427734
2011312,4464,PARK AVENUE,10457,206,Bronx,3037,57,-73.89510345458984,40.85404968261719
2011584,2254,BASSFORD AVENUE,10457,206,Bronx,3050,102,-73.89282989501953,40.854270935058594
2012114,2303,HUGHES AVENUE,10458,206,Bronx,3072,23,-73.8880615234375,40.853031158447266
2012172,2384,BELMONT AVENUE,10458,206,Bronx,3074,43,-73.88619995117188,40.854469299316406
2012297,1980,BELMONT AVENUE,10457,206,Bronx,3079,53,-73.89108276367188,40.84642028808594
2012314,1978,BELMONT AVENUE,10457,206,Bronx,3079,108,-73.89111328125,40.846370697021484
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,3089,59,-73.8855209350586,40.85261154174805
2012546,689,EAST 187 STREET,10458,206,Bronx,3090,31,-73.88490295410156,40.854461669921875
2012633,731,EAST 178 STREET,10457,206,Bronx,3093,11,-73.88910675048828,40.845680236816406
2012656,2006,CROTONA AVENUE,10457,206,Bronx,3095,5,-73.8894271850586,40.846988677978516
2012667,2068,CROTONA AVENUE,10457,206,Bronx,3095,18,-73.8890380859375,40.847450256347656
2012703,2117,CLINTON AVENUE,10457,206,Bronx,3096,63,-73.88760375976562,40.848209381103516
2012779,735,EAST 182 STREET,10457,206,Bronx,3099,10,-73.88542175292969,40.849998474121094
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,3101,8,-73.88545227050781,40.85163879394531
2012878,2323,CROTONA AVENUE,10458,206,Bronx,3103,49,-73.88446044921875,40.85285949707031
2012920,2425,CROTONA AVENUE,10458,206,Bronx,3105,49,-73.88346862792969,40.85483169555664
