Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1006455,163,1 AVENUE,10003,103,Manhattan,452,37,-73.98468780517578,40.72901153564453
1006498,351,EAST   12 STREET,10003,103,Manhattan,454,45,-73.98372650146484,40.730220794677734
1006515,324,EAST   14 STREET,10003,103,Manhattan,455,19,-73.98409271240234,40.73167037963867
1006594,75,2 AVENUE,10003,103,Manhattan,460,39,-73.98954010009766,40.72658920288086
1006677,131,   2 AVENUE,10003,103,Manhattan,463,28,-73.98806762695312,40.72861099243164
1006746,141,2 AVENUE,10003,103,Manhattan,464,34,-73.98760223388672,40.72917938232422
1006984,375,BROOME STREET,10013,102,Manhattan,471,41,-73.99640655517578,40.72005081176758
1007074,62,GRAND STREET,10013,102,Manhattan,475,32,-74.00325775146484,40.72237014770508
1007176,18 R,SPRING STREET,10012,102,Manhattan,479,190,-73.99508666992188,40.721099853515625
1007229,496,BROADWAY,10012,102,Manhattan,483,4,-73.99933624267578,40.72195816040039
1007481,24,PRINCE STREET,10012,102,Manhattan,493,16,-73.9946517944336,40.72269058227539
1007496,231,MOTT STREET,10012,102,Manhattan,494,24,-73.9953384399414,40.72264099121094
1008199,4,BLEECKER STREET,10012,102,Manhattan,521,73,-73.99270629882812,40.7252311706543
1009447,49,W 8TH ST,10011,102,Manhattan,572,68,-73.99852752685547,40.7334098815918
1010282,14,GAY STREET,10014,102,Manhattan,593,48,-74.00055694580078,40.73365020751953
1011161,200,WEST 10 STREET,10014,102,Manhattan,619,62,-74.0038070678711,40.73392105102539
1012162,69,HORATIO STREET,10014,102,Manhattan,643,64,-74.00701904296875,40.73894119262695
1012805,406,WEST 25 STREET,10001,104,Manhattan,722,45,-74.00105285644531,40.74781036376953
1012878,452,WEST 36 STREET,10018,104,Manhattan,733,65,-73.99775695800781,40.75543975830078
1013373,360,WEST 23 STREET,10011,104,Manhattan,746,74,-74.0009765625,40.74605178833008
1013980,152,7 AVENUE,10011,104,Manhattan,769,34,-73.99765014648438,40.741859436035156
1014113,229,WEST 22 STREET,10011,104,Manhattan,772,30,-73.99690246582031,40.74399948120117
1014295,208,WEST 30 STREET,10001,105,Manhattan,779,49,-73.99324798583984,40.74856948852539
1014333,404,8 AVENUE,10001,105,Manhattan,780,2,-73.99488067626953,40.749698638916016
1015015,763,6 AVENUE,10010,104,Manhattan,801,40,-73.99191284179688,40.74457931518555
1015064,145,WEST 27 STREET,10001,105,Manhattan,803,7503,-73.99270629882812,40.74641036987305
1015092,136,WEST 28 STREET,10001,105,Manhattan,803,60,-73.99223327636719,40.74652099609375
1015810,23,WEST 31 STREET,10001,105,Manhattan,833,27,-73.98710632324219,40.74726867675781
1016906,45,EAST 28 STREET,10016,105,Manhattan,858,34,-73.98439025878906,40.743690490722656
1016986,15,EAST 31 STREET,10016,105,Manhattan,861,7501,-73.98480224609375,40.74628829956055
1017102,51,EAST 34 STREET,10016,106,Manhattan,864,30,-73.98200225830078,40.7476692199707
1017941,12,GRAMERCY PARK SOUTH,10003,106,Manhattan,875,74,-73.98702239990234,40.73775863647461
1020401,331,EAST 14 STREET,10003,106,Manhattan,921,18,-73.98346710205078,40.73204040527344
1025018,334,WEST 46 STREET,10036,104,Manhattan,1036,47,-73.9893798828125,40.76015090942383
1025065,330,WEST   47 STREET,10036,104,Manhattan,1037,50,-73.98916625976562,40.76087951660156
1025089,343,WEST 47 STREET,10036,104,Manhattan,1038,11,-73.98919677734375,40.76137924194336
1026424,438,WEST 45 STREET,10036,104,Manhattan,1054,53,-73.99314880371094,40.76091003417969
1026425,440,WEST 45 STREET,10036,104,Manhattan,1054,54,-73.99323272705078,40.760948181152344
1026461,410,WEST 46 STREET,10036,104,Manhattan,1055,40,-73.99166107177734,40.7611083984375
1026602,703,9 AVENUE,10019,104,Manhattan,1058,30,-73.99005126953125,40.76253128051758
1026618,432,WEST   49 STREET,10019,104,Manhattan,1058,49,-73.99099731445312,40.76329040527344
1031538,24,WEST 89 STREET,10024,107,Manhattan,1202,141,-73.96894073486328,40.787410736083984
1031551,53,WEST 89 STREET,10024,107,Manhattan,1203,12,-73.96958923339844,40.788169860839844
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,1213,29,-73.9742202758789,40.78409957885742
1032075,104,WEST 83 STREET,10024,107,Manhattan,1213,37,-73.9742431640625,40.78456115722656
1032121,158,WEST   84 STREET,10024,107,Manhattan,1214,59,-73.97554016113281,40.78593063354492
1032123,162,WEST 84 STREET,10024,107,Manhattan,1214,61,-73.97576141357422,40.78614044189453
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,1241,35,-73.97176361083984,40.79270935058594
1033650,200,WEST 94 STREET,10025,107,Manhattan,1241,36,-73.9717025756836,40.792781829833984
1036167,696,3 AVENUE,10017,106,Manhattan,1298,38,-73.97393035888672,40.75197982788086
1038231,245,EAST 49 STREET,10017,106,Manhattan,1323,20,-73.96945190429688,40.75468826293945
1038476,981,2 AVENUE,10022,106,Manhattan,1325,31,-73.96794128417969,40.75614929199219
1039480,312,EAST 50 STREET,10022,106,Manhattan,1342,47,-73.96808624267578,40.754451751708984
1039658,347,EAST 51 STREET,10022,106,Manhattan,1344,20,-73.96623229980469,40.75497055053711
1039805,340,EAST 53 STREET,10022,106,Manhattan,1345,34,-73.96568298339844,40.75587844848633
1041247,32,EAST 68 STREET,10065,108,Manhattan,1382,149,-73.96698760986328,40.76884078979492
1044110,1481,2 AVENUE,10075,108,Manhattan,1432,21,-73.95613861083984,40.772369384765625
1044213,338,EAST 61 STREET,10065,108,Manhattan,1435,32,-73.96177673339844,40.760921478271484
1045161,1460,2 AVENUE,10075,108,Manhattan,1451,3,-73.95601654052734,40.771488189697266
1045225,1496,2 AVENUE,10075,108,Manhattan,1452,49,-73.95535278320312,40.77244186401367
1045314,1134,1 AVENUE,10065,108,Manhattan,1457,3,-73.96016693115234,40.76158905029297
1045815,419,EAST 70 STREET,10021,108,Manhattan,1465,14,-73.9555892944336,40.766090393066406
1046666,23,EAST 81 STREET,10028,108,Manhattan,1493,7506,-73.96148681640625,40.778018951416016
1048057,1566,   3 AVENUE,10128,108,Manhattan,1516,40,-73.95337677001953,40.7801513671875
1048093,168,EAST   89 STREET,10128,108,Manhattan,1517,42,-73.95330047607422,40.780818939208984
1048391,179,EAST   93 STREET,10128,108,Manhattan,1522,29,-73.95140838623047,40.783790588378906
1048684,203,EAST 82 STREET,10028,108,Manhattan,1528,104,-73.95529174804688,40.77621078491211
1048874,201,EAST 89 STREET,10128,108,Manhattan,1535,1,-73.95217895507812,40.78070831298828
1049236,210,EAST 95 STREET,10128,108,Manhattan,1540,42,-73.94920349121094,40.784000396728516
1049952,1626,2 AVENUE,10028,108,Manhattan,1547,2,-73.95230865478516,40.776611328125
1050439,410,EAST 83 STREET,10028,108,Manhattan,1562,41,-73.9501724243164,40.774410247802734
1051659,10,EAST 116 STREET,10029,111,Manhattan,1621,66,-73.94593048095703,40.80012893676758
1051803,197,EAST 100 STREET,10029,111,Manhattan,1628,33,-73.94770050048828,40.78797912597656
1051935,168,EAST 104 STREET,10029,111,Manhattan,1631,47,-73.94674682617188,40.790489196777344
1051972,168,EAST 105 STREET,10029,111,Manhattan,1632,44,-73.94605255126953,40.791019439697266
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,1634,117,-73.94625854492188,40.79269027709961
1052115,1970,3 AVENUE,10029,111,Manhattan,1636,35,-73.9438705444336,40.79322814941406
1052200,160,EAST 111 STREET,10029,111,Manhattan,1638,148,-73.94365692138672,40.79507064819336
1052247,171,EAST 115 STREET,10029,111,Manhattan,1643,29,-73.94120025634766,40.79777908325195
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,1643,52,-73.94164276123047,40.79832077026367
1052270,112,EAST  116 STREET,10029,111,Manhattan,1643,65,-73.94268035888672,40.79875946044922
1052271,110,EAST  116 STREET,10029,111,Manhattan,1643,7502,-73.94275665283203,40.79880142211914
1052272,108,EAST 116 STREET,10029,111,Manhattan,1643,7501,-73.94283294677734,40.798828125
1052463,245,EAST 110 STREET,10029,111,Manhattan,1660,19,-73.9410171508789,40.79362106323242
1052467,2145,   2 AVENUE,10029,111,Manhattan,1660,23,-73.94066619873047,40.793521881103516
1052482,214,EAST 111 STREET,10029,111,Manhattan,1660,42,-73.94178771972656,40.79426956176758
1052837,2121,1 AVENUE,10029,111,Manhattan,1681,23,-73.93885803222656,40.791770935058594
1052920,340,EAST 116 STREET,10029,111,Manhattan,1687,35,-73.93641662597656,40.796119689941406
1052924,322,EAST 116 STREET,10029,111,Manhattan,1687,41,-73.9368896484375,40.796321868896484
1053056,432,EAST 116 STREET,10029,111,Manhattan,1709,35,-73.93437957763672,40.79526138305664
1053109,413,EAST 117 STREET,10035,111,Manhattan,1711,7,-73.93412017822266,40.796600341796875
1053181,73,WEST 118 STREET,10026,110,Manhattan,1717,9,-73.94773864746094,40.80316162109375
1053183,69,WEST  118 STREET,10026,110,Manhattan,1717,11,-73.94757843017578,40.8030891418457
1053292,81,WEST 119 STREET,10026,110,Manhattan,1718,108,-73.94731140136719,40.803810119628906
1053322,15,WEST 120 STREET,10027,110,Manhattan,1720,9,-73.94683837890625,40.804420471191406
1053388,242,LENOX AVENUE,10027,110,Manhattan,1721,2,-73.94640350341797,40.80582809448242
1053398,22,MOUNT MORRIS PARK WEST,10027,110,Manhattan,1721,14,-73.94544219970703,40.805419921875
1053715,33,WEST 128 STREET,10027,110,Manhattan,1726,122,-73.9420394897461,40.809078216552734
1053769,73,WEST 130 STREET,10037,110,Manhattan,1728,1,-73.94271850585938,40.81087112426758
1054019,4,EAST  125 STREET,10035,111,Manhattan,1749,66,-73.9419174194336,40.805938720703125
1054043,79,EAST 125 STREET,10035,111,Manhattan,1750,32,-73.93940734863281,40.805519104003906
1054095,51,EAST 126 STREET,10035,111,Manhattan,1751,29,-73.939208984375,40.80625915527344
1054207,2081,5 AVENUE,10035,111,Manhattan,1753,102,-73.9404296875,40.80841827392578
1054246,2056,MADISON AVENUE,10035,111,Manhattan,1754,58,-73.93863677978516,40.80891036987305
1054270,2050,MADISON AVENUE,10035,111,Manhattan,1754,156,-73.93872833251953,40.80878829956055
1054296,64,EAST 131 STREET,10037,111,Manhattan,1755,143,-73.9371566772461,40.80897903442383
1054328,2093,MADISON AVENUE,10037,111,Manhattan,1756,50,-73.93727111816406,40.809879302978516
1054342,2153,5 AVENUE,10037,111,Manhattan,1756,72,-73.93894958496094,40.810420989990234
1054348,1901,LEXINGTON AVENUE,10035,111,Manhattan,1767,21,-73.94035339355469,40.800048828125
1054350,157,EAST  118 STREET,10035,111,Manhattan,1767,26,-73.93994903564453,40.799869537353516
1054366,121,EAST 119 STREET,10035,111,Manhattan,1768,9,-73.94080352783203,40.80105972290039
1054531,2311,   2 AVENUE,10035,111,Manhattan,1783,25,-73.93683624267578,40.79877853393555
1054533,2315,2 AVENUE,10035,111,Manhattan,1783,27,-73.93675231933594,40.79890060424805
1054648,2411,2 AVENUE,10035,111,Manhattan,1788,27,-73.93453216552734,40.801979064941406
1054710,329,EAST 118 STREET,10035,111,Manhattan,1795,16,-73.93538665771484,40.797950744628906
1054738,311,EAST  119 STREET,10035,111,Manhattan,1796,7,-73.93562316894531,40.79887008666992
1054758,348,EAST 120 STREET,10035,111,Manhattan,1796,33,-73.93419647216797,40.79859161376953
1054846,2310,   1 AVENUE,10035,111,Manhattan,1806,49,-73.93389892578125,40.79753112792969
1054858,406,EAST  119 STREET,10035,111,Manhattan,1806,145,-73.93367767333984,40.797630310058594
1054963,124,WEST 112 STREET,10026,110,Manhattan,1821,50,-73.95323944091797,40.79991912841797
1054974,1845,7 AVENUE,10026,110,Manhattan,1822,7502,-73.95378112792969,40.800811767578125
1055008,60,ST NICHOLAS AVENUE,10026,110,Manhattan,1823,18,-73.95216369628906,40.80080032348633
1055020,102,WEST 114 STREET,10026,110,Manhattan,1823,37,-73.95127868652344,40.80073928833008
1055052,120,WEST 116 STREET,10026,110,Manhattan,1825,45,-73.95111846923828,40.802310943603516
1055057,1917,7 AVENUE,10026,110,Manhattan,1825,63,-73.95227813720703,40.802860260009766
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,1836,19,-73.96379852294922,40.79499053955078
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,1836,47,-73.96367645263672,40.79515838623047
1055820,312,WEST  114 STREET,10026,110,Manhattan,1847,66,-73.95741271972656,40.80332946777344
1055821,320,MANHATTAN AVENUE,10026,110,Manhattan,1847,68,-73.9576416015625,40.80342102050781
1055934,105,WEST 105 STREET,10025,107,Manhattan,1860,28,-73.96373748779297,40.79896926879883
1056065,256,WEST 97 STREET,10025,107,Manhattan,1868,59,-73.9723129272461,40.795509338378906
1056706,215,WEST  109 STREET,10025,107,Manhattan,1881,22,-73.96514129638672,40.80295944213867
1056906,515,WEST 110 STREET,10025,109,Manhattan,1882,20,-73.96475219726562,40.80366134643555
1057402,125,WEST 116 STREET,10026,110,Manhattan,1901,19,-73.9507064819336,40.80276107788086
1057492,101,WEST 118 STREET,10026,110,Manhattan,1903,29,-73.94904327392578,40.8036003112793
1057558,191,LENOX AVENUE,10026,110,Manhattan,1904,33,-73.9483871459961,40.80445098876953
1057560,197,LENOX AVENUE,10026,110,Manhattan,1904,35,-73.94828796386719,40.804588317871094
1057688,231,LENOX AVENUE,10027,110,Manhattan,1906,33,-73.94747161865234,40.80569839477539
1057699,2035,7 AVENUE,10027,110,Manhattan,1906,62,-73.94949340820312,40.80670166015625
1057803,144,WEST  124 STREET,10027,110,Manhattan,1908,52,-73.94780731201172,40.807621002197266
1057804,146,WEST  124 STREET,10027,110,Manhattan,1908,53,-73.9478988647461,40.80765151977539
1057959,136,WEST 129 STREET,10027,110,Manhattan,1913,49,-73.94522094726562,40.81074142456055
1058117,158,WEST 132 STREET,10027,110,Manhattan,1916,55,-73.94432830810547,40.812808990478516
1058118,162,WEST 132 STREET,10027,110,Manhattan,1916,56,-73.9444580078125,40.81285858154297
1058137,160,WEST 132 STREET,10027,110,Manhattan,1916,155,-73.94439697265625,40.81283950805664
1058263,185,WEST 135 STREET,10030,110,Manhattan,1920,6,-73.94293975830078,40.81528854370117
1058291,158,WEST 136 STREET,10030,110,Manhattan,1920,55,-73.94245147705078,40.81541061401367
1058338,102,WEST  137 STREET,10030,110,Manhattan,1921,37,-73.94055938720703,40.8154296875
1058370,243,WEST 116 STREET,10026,110,Manhattan,1922,9,-73.95435333251953,40.804298400878906
1058408,2190,8 AVENUE,10026,110,Manhattan,1924,1,-73.95407104492188,40.80570983886719
1058415,273,WEST 118 STREET,10026,110,Manhattan,1924,8,-73.95352935791016,40.805599212646484
1058427,200,WEST 119 STREET,10026,110,Manhattan,1924,36,-73.95157623291016,40.80522155761719
1058437,2198,8 AVENUE,10026,110,Manhattan,1924,64,-73.95388793945312,40.80595016479492
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,1926,61,-73.95263671875,40.80720138549805
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,1927,2,-73.95259857177734,40.807640075683594
1058496,259,WEST 121 STREET,10027,110,Manhattan,1927,9,-73.95207977294922,40.80744934082031
1058513,2022,7 AVENUE,10027,110,Manhattan,1927,29,-73.95047760009766,40.80670166015625
1058515,2034,7 AVENUE,10027,110,Manhattan,1927,33,-73.95025634765625,40.807010650634766
1058527,234,WEST 122 STREET,10027,110,Manhattan,1927,51,-73.95149993896484,40.80752944946289
1058552,255,WEST 122 STREET,10027,110,Manhattan,1928,11,-73.95144653320312,40.80799865722656
1058759,268,WEST 132 STREET,10027,110,Manhattan,1937,157,-73.94738006591797,40.8140983581543
1058783,2254,7 AVENUE,10027,110,Manhattan,1938,34,-73.94519805908203,40.81394958496094
1058886,213,WEST  135 STREET,10030,110,Manhattan,1941,22,-73.94451904296875,40.81595993041992
1058888,209,WEST 135 STREET,10030,110,Manhattan,1941,24,-73.9443588256836,40.81589126586914
1058893,2302,7 AVENUE,10030,110,Manhattan,1941,30,-73.94393920898438,40.815670013427734
1058939,251,WEST 136 STREET,10030,110,Manhattan,1942,11,-73.94493103027344,40.81694030761719
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,1943,13,-73.95691680908203,40.805259704589844
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,1947,64,-73.95577239990234,40.80839920043945
1059358,366,WEST 127 STREET,10027,109,Manhattan,1953,56,-73.9525375366211,40.812191009521484
1059361,372,WEST 127 STREET,10027,109,Manhattan,1953,59,-73.95276641845703,40.81229019165039
1059363,376,WEST 127 STREET,10027,109,Manhattan,1953,61,-73.95294952392578,40.81248092651367
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,1959,58,-73.94786071777344,40.816650390625
1059615,406,WEST 130 STREET,10027,109,Manhattan,1969,50,-73.95176696777344,40.8143196105957
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,1970,63,-73.95307922363281,40.81726837158203
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,1982,29,-73.95604705810547,40.81406021118164
1059703,504,WEST 126 STREET,10027,109,Manhattan,1982,31,-73.95613098144531,40.814208984375
1059792,509,WEST 135 STREET,10031,109,Manhattan,1988,98,-73.95285034179688,40.8194694519043
1059958,601,WEST 135 STREET,10031,109,Manhattan,2002,33,-73.95533752441406,40.82051086425781
1059968,620,WEST 137 STREET,10031,109,Manhattan,2002,61,-73.9557113647461,40.82181930541992
1059974,615,WEST 136 STREET,10031,109,Manhattan,2002,79,-73.95543670654297,40.82136917114258
1059998,111,WEST  137 STREET,10030,110,Manhattan,2006,24,-73.94062805175781,40.815948486328125
1060086,127,WEST 141 STREET,10030,110,Manhattan,2010,11,-73.93965148925781,40.818809509277344
1060186,133,WEST 145 STREET,10039,110,Manhattan,2014,20,-73.93724060058594,40.821170806884766
1060377,210,WEST 140 STREET,10030,110,Manhattan,2025,44,-73.942626953125,40.81874084472656
1060408,215,WEST  140 STREET,10030,110,Manhattan,2026,20,-73.9423828125,40.81914138793945
1060410,211,WEST 140 STREET,10030,110,Manhattan,2026,23,-73.94219970703125,40.819061279296875
1060413,2400,7 AVENUE,10030,110,Manhattan,2026,29,-73.94164276123047,40.81882095336914
1060455,203,WEST 144 STREET,10030,110,Manhattan,2030,27,-73.9400634765625,40.8214111328125
1060473,247,WEST 145 STREET,10039,110,Manhattan,2031,7,-73.94111633300781,40.822811126708984
1060475,239,WEST 145 STREET,10039,110,Manhattan,2031,12,-73.94078826904297,40.822669982910156
1060479,223,WEST 145 STREET,10039,110,Manhattan,2031,18,-73.94019317626953,40.822410583496094
1060498,269,WEST 146 STREET,10039,110,Manhattan,2032,7,-73.94062042236328,40.82341003417969
1060506,201,WEST  146 STREET,10039,110,Manhattan,2032,29,-73.93888854980469,40.82255935668945
1060510,2530,7 AVENUE,10039,110,Manhattan,2032,33,-73.938720703125,40.82279968261719
1060511,210,WEST 147 STREET,10039,110,Manhattan,2032,43,-73.93937683105469,40.823211669921875
1060515,292,WEST 147 STREET,10039,110,Manhattan,2032,60,-73.94058227539062,40.8237190246582
1060536,2546,   7 AVENUE,10039,110,Manhattan,2033,33,-73.93829345703125,40.82341003417969
1060569,202,WEST 149 STREET,10039,110,Manhattan,2034,38,-73.93795013427734,40.824241638183594
1060574,220,WEST 149 STREET,10039,110,Manhattan,2034,47,-73.93865203857422,40.82453918457031
1060614,270,WEST 153 STREET,10039,110,Manhattan,2038,61,-73.9380111694336,40.82762908935547
1060617,2890,8 AVENUE,10039,110,Manhattan,2039,1,-73.9377670288086,40.82796096801758
1060674,306,WEST 139 STREET,10030,110,Manhattan,2041,59,-73.94535827636719,40.8190803527832
1060752,300,WEST 142 STREET,10030,110,Manhattan,2043,18,-73.9437026977539,40.82094955444336
1060814,304,WEST 147 STREET,10039,110,Manhattan,2045,37,-73.94159698486328,40.82415008544922
1060854,301,WEST 150 STREET,10039,110,Manhattan,2046,7,-73.9397964477539,40.82632827758789
1060864,2843,8 AVENUE,10039,110,Manhattan,2046,32,-73.93919372558594,40.827091217041016
1060875,2853,8 AVENUE,10039,110,Manhattan,2046,63,-73.9388427734375,40.827789306640625
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,2050,109,-73.9461898803711,40.82276153564453
1061169,375,EDGECOMBE AVENUE,10031,109,Manhattan,2054,20,-73.94097900390625,40.82807159423828
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,2054,79,-73.94043731689453,40.82939147949219
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,2054,82,-73.94064331054688,40.82912063598633
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,2058,29,-73.94867706298828,40.823421478271484
1061295,468,WEST 144 STREET,10031,109,Manhattan,2059,27,-73.94779205322266,40.824180603027344
1061298,474,WEST 144 STREET,10031,109,Manhattan,2059,30,-73.94795227050781,40.824249267578125
1061341,475,WEST 145 STREET,10031,109,Manhattan,2060,11,-73.94644165039062,40.825050354003906
1061350,707,ST NICHOLAS AVENUE,10031,109,Manhattan,2060,31,-73.94486236572266,40.824440002441406
1061492,453,WEST 148 STREET,10031,109,Manhattan,2063,11,-73.945068359375,40.82691955566406
1061584,400,WEST 151 STREET,10031,109,Manhattan,2065,42,-73.94286346435547,40.82804870605469
1061586,471,CONVENT AVENUE,10031,109,Manhattan,2065,44,-73.9432373046875,40.828060150146484
1061612,465,WEST 152 STREET,10031,109,Manhattan,2067,12,-73.94303894042969,40.82933044433594
1061764,509,WEST 140 STREET,10031,109,Manhattan,2072,24,-73.95059967041016,40.822601318359375
1061775,572,WEST 141 STREET,10031,109,Manhattan,2072,59,-73.95191192626953,40.82347106933594
1061859,115,HAMILTON PLACE,10031,109,Manhattan,2074,30,-73.94918060302734,40.823631286621094
1061905,533,WEST 144 STREET,10031,109,Manhattan,2076,19,-73.94920349121094,40.82527160644531
1061930,533,WEST 145 STREET,10031,109,Manhattan,2077,10,-73.94927215576172,40.82624053955078
1061931,531,WEST 145 STREET,10031,109,Manhattan,2077,12,-73.94917297363281,40.82619857788086
1061947,506,WEST 146 STREET,10031,109,Manhattan,2077,37,-73.94779205322266,40.8259391784668
1061978,515,WEST 147 STREET,10031,109,Manhattan,2079,21,-73.94754791259766,40.8271484375
1062020,539,WEST 148 STREET,10031,109,Manhattan,2080,14,-73.9476089477539,40.8279914855957
1062022,535,WEST 148 STREET,10031,109,Manhattan,2080,16,-73.9474868774414,40.82793045043945
1062076,556,WEST 149 STREET,10031,109,Manhattan,2080,54,-73.94780731201172,40.828399658203125
1062119,556,WEST 150 STREET,10031,109,Manhattan,2081,53,-73.94721221923828,40.82896041870117
1062172,521,WEST 150 STREET,10031,109,Manhattan,2082,120,-73.9461898803711,40.82902145385742
1062173,515,WEST 150 STREET,10031,109,Manhattan,2082,122,-73.94602966308594,40.82896041870117
1062318,613,WEST 140 STREET,10031,109,Manhattan,2088,19,-73.95374298095703,40.823909759521484
1062322,604,WEST 141 STREET,10031,109,Manhattan,2088,38,-73.95317077636719,40.82400894165039
1062323,620,WEST 141 STREET,10031,109,Manhattan,2088,43,-73.95355224609375,40.82416915893555
1062353,627,WEST 142 STREET,10031,109,Manhattan,2089,118,-73.95298767089844,40.82522964477539
1062535,471,WEST 159 STREET,10032,112,Manhattan,2109,17,-73.93997955322266,40.83378982543945
1062599,425,WEST 162 STREET,10032,112,Manhattan,2110,41,-73.93817138671875,40.83536911010742
1062647,470,WEST 166 STREET,10032,112,Manhattan,2111,50,-73.93771362304688,40.83823013305664
1062752,538,WEST 159 STREET,10032,112,Manhattan,2117,17,-73.94296264648438,40.83464050292969
1062754,534,WEST 159 STREET,10032,112,Manhattan,2117,19,-73.94280242919922,40.834571838378906
1062756,530,WEST 159 STREET,10032,112,Manhattan,2117,21,-73.94264221191406,40.83449935913086
1062785,560,WEST 160 STREET,10032,112,Manhattan,2118,11,-73.94294738769531,40.83544921875
1062897,2108,AMSTERDAM AVENUE,10032,112,Manhattan,2121,39,-73.93887329101562,40.83774948120117
1062917,531,WEST 162 STREET,10032,112,Manhattan,2122,13,-73.94097900390625,40.83673858642578
1062932,546,WEST 165 STREET,10032,112,Manhattan,2122,82,-73.94051361083984,40.838531494140625
1063043,551,WEST 170 STREET,10032,112,Manhattan,2127,22,-73.93760681152344,40.842010498046875
1063136,500,WEST 174 STREET,10033,112,Manhattan,2130,44,-73.93460845947266,40.843589782714844
1063147,527,WEST  173 STREET,10032,112,Manhattan,2130,59,-73.93551635742188,40.84355926513672
1063171,2304,AMSTERDAM AVENUE,10033,112,Manhattan,2131,48,-73.93434143066406,40.84394836425781
1063218,580,WEST 176 STREET,10033,112,Manhattan,2133,10,-73.93562316894531,40.845680236816406
1063319,638,WEST 160 STREET,10032,112,Manhattan,2136,60,-73.94554901123047,40.83654022216797
1063386,238,FT WASHINGTON AVENUE,10032,112,Manhattan,2138,134,-73.9415512084961,40.84307098388672
1063416,705,WEST 170 STREET,10032,112,Manhattan,2139,183,-73.9419937133789,40.843849182128906
1063417,709,WEST  170 STREET,10032,112,Manhattan,2139,185,-73.94214630126953,40.843910217285156
